"Username","Character","UserID"
"@vittinhodosus","Xi Jianghsi","178906027914297344","Sacrifice
<:Neutral:509606903903551490"
"@rayhammer","Mitchell Quill","200273794969894912","Sacrifice
<:Neutral:509606903903551490"
"@madamezuri","Khasir","457645105122115615","Sacrifice
<:Neutral:509606903903551490"
"@biffmcmanly","Tucker","243746887780270081","Sacrifice
<:Neutral:509606903903551490"
"@doobledeedooble","Loftur, Born Angel of Utopia","223253130417012736","Sacrifice
<:Neutral:509606903903551490"
"@sawzie","Benedikt ""Benny"" Vasilyev","66337541518790656","Sacrifice
<:dynoSuccess:314691591484866560"
"@incognegro","Auro","118899054179516417","Sacrifice
<:dynoSuccess:314691591484866560"
"@samikazuki","Ixtab K'awixi","173547590694993920","Sacrifice
<:dynoSuccess:314691591484866560"
"@letiana","Hue","299015281853071360","Sacrifice
<:dynoSuccess:314691591484866560"
"@.galebolg.","Shi Xufeng","234838935442948098","Sacrifice
<:Neutral:509606903903551490"
"@the_1spark","Vik (Vicorous) Aracar","777209819865284620","Sacrifice
<:dynoSuccess:314691591484866560"
"@madamezuri","Pema","457645105122115615","Sacrifice
<:dynoSuccess:314691591484866560"
"@saltmammoth","Ritveja","560244151258578964","Sacrifice
<:dynoSuccess:314691591484866560"
"@angrykitsu","Sigrid, Daughter of the Branded","169795599758131200","Sacrifice
<:dynoSuccess:314691591484866560"
"@neutralyu","Bishop Ruthven","282061242179256320","Sacrifice
<:dynoSuccess:314691591484866560"
"@neutralyu","Rokuro","282061242179256320","Sacrifice
<:dynoSuccess:314691591484866560"
"@emgry","Skada Forlust","186680561501339651","Sacrifice
<:dynoSuccess:314691591484866560"
"@missingpath","Ebb","181544205796114433","Sacrifice
<:dynoSuccess:314691591484866560"
"@gabrielthefool","Moranoe","142973642093887488","Sacrifice
<:dynoSuccess:314691591484866560"
"@sleepy_bernkastel","Soryn Camelia","308792711274692610","Sacrifice
<:dynoSuccess:314691591484866560"
"@saruno","Miike","140811574737764352","Sacrifice
<:dynoSuccess:314691591484866560"
"@desyov","Yorick Medraut","247940619022893065","Sacrifice
<:dynoSuccess:314691591484866560"
"@sirgabite","Emile Holdermann","80826834912018432","Sacrifice
<:dynoSuccess:314691591484866560"
"@madamezuri","Eya Marsh","457645105122115615","Sacrifice
<:dynoSuccess:314691591484866560"
"@letiana","Uriel","299015281853071360","Sacrifice
<:dynoSuccess:314691591484866560"
"@desyov","Mari and Mori","247940619022893065","Sacrifice
<:dynoSuccess:314691591484866560"
"@honeydewmelons","Ngawang","84441917282062336","Sacrifice
<:dynoSuccess:314691591484866560"
"@rastamufasa","Ajit","283019070578753536","Sacrifice
<:dynoSuccess:314691591484866560"
"@mutemissy","Meindra","906579876792918036","Sacrifice
<:dynoSuccess:314691591484866560"
"@theworldweavingcloud","Organa Baatar","59810251750252544","Sacrifice
<:dynoSuccess:314691591484866560"
"@agentdj","Koji","319372431221587968","Sacrifice
<:dynoSuccess:314691591484866560"
"@angrykitsu","Izeliah Sandoval","169795599758131200","Sacrifice
<:dynoSuccess:314691591484866560"
"@mssugarpop","Narantsetseg","163635515386626049","Sacrifice
<:dynoSuccess:314691591484866560"
"@angrykitsu","Anya Colletta","169795599758131200","Sacrifice
<:dynoSuccess:314691591484866560"
"@sirgabite","Forest Smith","80826834912018432","Sacrifice
<:dynoSuccess:314691591484866560"
"@schwertaria","Fafnir","95869822574809088","Sacrifice
<:Neutral:509606903903551490"
"@facinarose","Caerwyn","194955560276197377","Sacrifice
<:dynoSuccess:314691591484866560"
"@sussy_arata","Al-Amir","155487148294799360","Sacrifice
<:dynoSuccess:314691591484866560"
"@2naf1sh","Guy Rossi","365605862615810049","Sacrifice
<:dynoSuccess:314691591484866560"
"@madamezuri","Rhoke","457645105122115615","Sacrifice
<:Neutral:509606903903551490"
"@madamezuri","Shale","457645105122115615","Sacrifice
<:Neutral:509606903903551490"
"@missingpath","Avalon","181544205796114433","Sacrifice
<:dynoSuccess:314691591484866560"
"@honeydewmelons","Axl Erenbrass","84441917282062336","Sacrifice
<:dynoSuccess:314691591484866560"
"@nikolaim.","Xiua","419689143443128321","Sacrifice
<:Neutral:509606903903551490"
"@madamezuri","Mr. Osobowisc","457645105122115615","Sacrifice
<:dynoSuccess:314691591484866560"
"@madrid222","Abhila (Asva)","173539943426031616","Sacrifice
<:Neutral:509606903903551490"
"@angrykitsu","Valeria","169795599758131200","Sacrifice
<:dynoSuccess:314691591484866560"
"@solotic.","Elizabeth Van Loos","384371410576998401","Sacrifice
<:dynoSuccess:314691591484866560"
"@enderten","Oscar","206900071055228930","Sacrifice
<:dynoSuccess:314691591484866560"
"@theworldweavingcloud","Sol","59810251750252544","Sacrifice
<:dynoSuccess:314691591484866560"
"@the429117","Allegro","465582019150217226","Sacrifice
<:Neutral:509606903903551490"
"@mercurialcomet","Phoebus","227988328119533568","Sacrifice
<:dynoSuccess:314691591484866560"
"@madamezuri","Concordance of Fives","457645105122115615","Sacrifice
<:Neutral:509606903903551490"
"@crow_v2","Kaoru Tanamachi","190954851113500673","Sacrifice
<:Neutral:509606903903551490"
"@sirgabite","Laurence Howell","80826834912018432","Sacrifice
<:dynoSuccess:314691591484866560"
"@sussy_arata","Teodoro Deocampo","155487148294799360","Sacrifice
<:dynoSuccess:314691591484866560"
"@mercurialcomet","Brittle Winter Ground, The Graveyard Empty and Still, Welcoming the Warmth (aka Haiku)","227988328119533568","Sacrifice
<:dynoSuccess:314691591484866560"
"@mrteeto","Eleanor Radcliffe","181728942615429122","Sacrifice
<:dynoSuccess:314691591484866560"
"@rastamufasa","Icarus","283019070578753536","Sacrifice
<:dynoSuccess:314691591484866560"
"@honeydewmelons","Diu","84441917282062336","Sacrifice
<:dynoSuccess:314691591484866560"
"@sleepy_bernkastel","Sunya","308792711274692610","Sacrifice
<:dynoSuccess:314691591484866560"
"@snuggle_bun","Midna","113527988775104512","Sacrifice
<:dynoSuccess:314691591484866560"
"@rastamufasa","Aahan","283019070578753536","Sacrifice
<:Neutral:509606903903551490"
"@theworldweavingcloud","Izanami Shishio","59810251750252544","Sacrifice
<:dynoSuccess:314691591484866560"
"@madamezuri","Marilyn Maule","457645105122115615","Sacrifice
<:Neutral:509606903903551490"
"@saltedplum","Grün","209097922254602241","Sacrifice
<:dynoSuccess:314691591484866560"
"@letiana","Samuel","299015281853071360","Sacrifice
<:dynoSuccess:314691591484866560"
"@madamezuri","Yasha","457645105122115615","Sacrifice
<:dynoSuccess:314691591484866560"
"@missingpath","Alyssa","181544205796114433","Sacrifice
<:dynoSuccess:314691591484866560"
"@desyov","Nisshoku Kodatsu","247940619022893065","Sacrifice
<:dynoSuccess:314691591484866560"
"@vittinhodosus","Umiko","178906027914297344","Sacrifice
<:dynoSuccess:314691591484866560"
"@nucleostar","Shizuko","245312619219517440","Sacrifice
<:dynoSuccess:314691591484866560"
"@madamezuri","Anne-Marie Kaldwin","457645105122115615","Sacrifice
<:dynoSuccess:314691591484866560"
"@agentdj","Mikasa Kurusu","319372431221587968","Sacrifice
<:Neutral:509606903903551490"
"@rastamufasa","Kon","283019070578753536","Sacrifice
<:dynoSuccess:314691591484866560"
"@madamezuri","Kashvi","457645105122115615","Sacrifice
<:dynoSuccess:314691591484866560"
"@madamezuri","Majesty","457645105122115615","Sacrifice
<:Neutral:509606903903551490"
"@madrid222","Tonis","173539943426031616","Sacrifice
<:Neutral:509606903903551490"
"@theworldweavingcloud","Arija","59810251750252544","Sacrifice
<:dynoSuccess:314691591484866560"
"@shynight","Mimi","322198528975962112","Sacrifice
<:dynoSuccess:314691591484866560"
"@seraphim","Basim Kivain","108744783031185408","Sacrifice
<:dynoSuccess:314691591484866560"
"@2naf1sh","Gorm Njalsson","365605862615810049","Sacrifice
<:dynoSuccess:314691591484866560"
"@letiana","Elysant Radcliff","299015281853071360","Sacrifice
<:dynoSuccess:314691591484866560"
"@seraphim","Evelyn Mayer","108744783031185408","Sacrifice
<:dynoSuccess:314691591484866560"
"@madamezuri","Hanoro","457645105122115615","Sacrifice
<:dynoSuccess:314691591484866560"
"@mercurialcomet","Missal Consto","227988328119533568","Sacrifice
<:dynoSuccess:314691591484866560"
"@madamezuri","Ilaw","457645105122115615","Sacrifice
<:dynoSuccess:314691591484866560"
"@madamezuri","Astrid","457645105122115615","Sacrifice
<:dynoSuccess:314691591484866560"
"@galebolg.","Sylvain","234838935442948098","Sacrifice
<:dynoSuccess:314691591484866560"
"@.macrow","Jodie","444194335492276225","Sacrifice
<:dynoSuccess:314691591484866560"
"@madamezuri","Q","457645105122115615","Sacrifice
<:dynoSuccess:314691591484866560"
"@yoshimage","Donovan Goodwin","180873257480617984","Sacrifice
<:dynoSuccess:314691591484866560"
"@agentdj","Carmelita","319372431221587968","Sacrifice
<:dynoSuccess:314691591484866560"
"@madamezuri","Kestrel","457645105122115615","Sacrifice
<:dynoSuccess:314691591484866560"
"@madamezuri","Cilia","457645105122115615","Sacrifice
<:dynoSuccess:314691591484866560"
"@theelusivegin","Edgar","124671590775390208","Sacrifice
<:dynoSuccess:314691591484866560"
"@facinarose","Maria","194955560276197377","Sacrifice
<:dynoSuccess:314691591484866560"
"@2naf1sh","Cerioporus Squamosus","365605862615810049","Sacrifice
<:dynoSuccess:314691591484866560"
"@agentdj","Kir'taka","319372431221587968","Sacrifice
<:dynoSuccess:314691591484866560"
"@agentdj","Alain Malum","319372431221587968","Sacrifice
<:dynoSuccess:314691591484866560"
"@nut_wizard","Harper","594008151779573762","Sacrifice
<:dynoSuccess:314691591484866560"
"@sawzie","Yves Cavaliere","66337541518790656","Sacrifice
<:dynoSuccess:314691591484866560"
"@solotic.","Elizabeth ""Mory"" Moraine","384371410576998401","Sacrifice
<:dynoSuccess:314691591484866560"
"@agentdj","Myka","319372431221587968","Sacrifice
<:dynoSuccess:314691591484866560"
"@seraphim","Concord","108744783031185408","Sacrifice
<:dynoSuccess:314691591484866560"
"@samikazuki","Professor Couedour","173547590694993920","Sacrifice
<:dynoSuccess:314691591484866560"
"@agentdj","Mirio Astra","319372431221587968","Sacrifice
<:dynoSuccess:314691591484866560"
"@desyov","Lua Aiden","247940619022893065","Sacrifice
<:dynoSuccess:314691591484866560"
"@moofah","Astrid","182937998340390912","Sacrifice
<:dynoSuccess:314691591484866560"
"@thebladesinger","Roy","173648039725105152","Sacrifice
<:dynoSuccess:314691591484866560"
"@agentdj","Trick Lockheart","319372431221587968","Sacrifice
<:dynoSuccess:314691591484866560"
