"Username","Character","UserID","Method of Departure","Date of Departure"
"@billyscrannerx","Shu Meilin [舒美琳]","784244863528992788","Retirement","2026-01-24"
"@sawzie","Myeongjun Shin","66337541518790656","Sacrifice","2026-01-24"
"@honeydewmelons","Johnathan Southworth","84441917282062336","Sacrifice","2026-01-16"
"@brooms","Raphael","140595221300772864","Retirement","2026-01-11"
"@caelum_blue","Sacha","886623433306288158","Retirement","2026-01-11"
"@angrykitsu","Ishida Yariko","169795599758131200","Retirement","2026-01-08"
"@mike_miguel_michael","Oscar Serrano","178284834978791425","Retirement","2026-01-04"
"@mike_miguel_michael","Delphine Fiore D'Myrdel","178284834978791425","Retirement","2026-01-04"
"@saltmammoth","Cameron Relsea","560244151258578964","Retirement","2025-12-29"
"@billyscrannerx","Arthur Birkett","784244863528992788","Retirement","2025-12-29"
"@nikkimp","Senna Florenz","175250128184147968","Retirement","2025-12-25"
"@the_1spark","Valentine O’Loshio Torres","777209819865284620","Retirement","2025-12-24"
"@brooms","Erdene","140595221300772864","Retirement","2025-12-23"
"@seraphim","Trif Barclay","108744783031185408","Retirement","2025-12-19"
"@nikolaim.","Nova","419689143443128321","Retirement","2025-12-14"
"@madrid222","Valen Bell","173539943426031616","Prestigious Retirement","2025-12-08"
"@xxk111322xx","Carine Eyt","784244863528992788","Sacrifice","2025-12-06"
"@phosphophyllite0","Amber O'Riley","237438769840652291","Sacrifice","2025-11-27"
"@xavieremix","Redwood","181294303622987776","Retirement","2025-11-27"
"@galen876","Colin Subar","413926319886303233","Retirement","2025-11-27"
"@starfir54","Max Unicron","491765200727310337","Retirement","2025-11-23"
"@enderten","Wilhelm Bergmann","206900071055228930","Retirement","2025-11-17"
"@caelum_blue","Curly","886623433306288158","Retirement","2025-11-13"
"@desyov","Naiki'tari","247940619022893065","Prestigious Retirement","2025-11-13"
"@nut_wizard","Kxaxukluth","594008151779573762","Prestigious Retirement","2025-11-09"
"@seizui","Ishaan","82190807011962880","Prestigious Retirement","2025-11-08"
"@echorose","Luka Penrose (Angel)","358086918572998678","Retirement","2025-11-07"
"@angrykitsu","Alexandra Stuart Lancastrian","169795599758131200","Retirement","2025-11-06"
"@katen_m","Peri Ozeyn","404317967585640451","Retirement","2025-10-27"
"@2naf1sh","Guiying","365605862615810049","Retirement","2025-10-21"
"@speagle","Luna","250502333903929344","Retirement","2025-10-19"
"@letiana","Amelia","299015281853071360","Retirement","2025-10-09"
"@nikolaim.","Nara","419689143443128321","Prestigious Retirement","2025-10-07"
"@galen876","Vanigad Ensed","413926319886303233","Retirement","2025-10-02"
"@sleepy_bernkastel","Raia - 来愛","308792711274692610","Prestigious Retirement","2025-10-02"
"@madamezuri","Tyra All-Mother","457645105122115615","Retirement","2025-10-01"
"@mutemissy","Neishin","906579876792918036","Prestigious Retirement","2025-09-19"
"@enderten","Yoyoy","206900071055228930","Sacrifice","2025-09-18"
"@xavieremix","Ven, Vid, and the incipient Vic","181294303622987776","Retirement","2025-09-15"
"@jrlol3megu","Myffa Sirrokh","464911746088304650","Prestigious Retirement","2025-09-14"
"@brooms","Luo Kai","140595221300772864","Retirement","2025-09-13"
"@xxk111322xx","Lissander Velkov","784244863528992788","Retirement","2025-09-09"
"@saltmammoth","Amina Grace","560244151258578964","Retirement","2025-09-08"
"@caelum_blue","Yukari","886623433306288158","Sacrifice","2025-09-05"
"@brooms","Echo","140595221300772864","Sacrifice","2025-09-05"
"@emgry","Yvette","186680561501339651","Retirement","2025-09-04"
"@2naf1sh","Gabu","365605862615810049","Prestigious Retirement","2025-09-03"
"@emgry","AVA","186680561501339651","Retirement","2025-09-02"
"@seraphim","Saga","108744783031185408","Retirement","2025-09-02"
"@hildah1lda","Miranda Maldonado","685894970632437785","Retirement","2025-08-30"
"@incognegro","Dai Shuye","118899054179516417","Prestigious Retirement","2025-08-30"
"@letiana","Annelise","299015281853071360","Retirement","2025-08-29"
"@doctor_temmie","Ophiuchus (Edith Bonamy)","145516833817100288","Prestigious Retirement","2025-08-24"
"@xxk111322xx","Mayhew Henry Harren","784244863528992788","Retirement","2025-08-15"
"@sussy_arata","Keiji Saito","155487148294799360","Prestigious Retirement","2025-08-15"
"@sleepy_bernkastel","Morgia Sophus","308792711274692610","Prestigious Retirement","2025-08-14"
"@sussy_arata","Ursann, Son of Ursoc","155487148294799360","Retirement","2025-08-10"
"@seraphim","Thalia Cornerstone","108744783031185408","Prestigious Retirement","2025-08-10"
"@sirgabite","Haru Whittlee","80826834912018432","Retirement","2025-08-07"
"@sirgabite","Mo Jun-Hie","80826834912018432","Retirement","2025-08-07"
"@madamezuri","Çuaromo Thiago Estevez De la Santonio","457645105122115615","Retirement","2025-08-07"
"@emgry","Monique","186680561501339651","Prestigious Retirement","2025-08-03"
"@honeydewmelons","Marianne Cheon","84441917282062336","Prestigious Retirement","2025-08-03"
"@obscurepersona","Marcus Reis","181496657131732992","Retirement","2025-08-01"
"@mike_miguel_michael","Orpheus, 55 Empty Spirit Beholds Dawn","178284834978791425","Retirement","2025-07-25"
"@samikazuki","Risata","173547590694993920","Retirement","2025-07-25"
"@incognegro","Mahuizoh","118899054179516417","Retirement","2025-07-24"
"@the429117","Jodi Finch","465582019150217226","Retirement","2025-07-24"
"@agentdj","Emil","319372431221587968","Retirement","2025-07-24"
"@madrid222","Alexander Romani","173539943426031616","Retirement","2025-07-24"
"@rastamufasa","Eurydice, 6 Unstoppable Dawn Purges the Horizon, She Who Steps in Excellence, Saintess of the Seven Slayers, She Who Knows Death","283019070578753536","Retirement","2025-07-24"
"@angrykitsu","Sumati","169795599758131200","Retirement","2025-07-23"
"@foxfacesuicide","""Trillion""","181593003008327680","Retirement","2025-07-23"
"@facinarose","Charlotte Morgan","194955560276197377","Retirement","2025-07-22"
"@enderten","Iman","206900071055228930","Retirement","2025-07-22"
"@missingpath","Izel","181544205796114433","Retirement","2025-07-22"
"@rayhammer","Huong Jin","200273794969894912","Prestigious Retirement","2025-07-22"
"@vievinvalor","Clover of Yarde","169054863978790913","Retirement","2025-07-22"
"@madamezuri","Dahlia Ainsley","457645105122115615","Retirement","2025-07-22"
"@seizui","Keith Walker","82190807011962880","Sacrifice","2025-07-20"
"@nikolaim.","Eluna","419689143443128321","Retirement","2025-07-18"
"@mike_miguel_michael","Ember Wake","178284834978791425","Retirement","2025-07-14"
"@celesteias","Solána Olowe","302614625218985984","Prestigious Retirement","2025-07-13"
"@fluffbet","Silida","214869658463895553","Retirement","2025-07-12"
"@crow_v2","Rain","190954851113500673","Retirement","2025-07-11"
"@sussy_arata","Nasser Sayid(Morning Glory)","155487148294799360","Sacrifice","2025-07-09"
"@letiana","Patli","299015281853071360","Retirement","2025-07-08"
"@desyov","Morrigan Nequiz","247940619022893065","Retirement","2025-07-08"
"@missingpath","Flynn Hyacinthus","181544205796114433","Prestigious Retirement","2025-07-03"
"@2naf1sh","Gianna Tomaris","365605862615810049","Retirement","2025-07-02"
"@vampiremommy","Akahime Fuyumi","186812413574774784","Retirement","2025-06-30"
"@vampiremommy","Scarlet Alba","186812413574774784","Retirement","2025-06-30"
"@sawzie","Dhata Chamomile","66337541518790656","Prestigious Retirement","2025-06-26"
"@solaceinfire","Agata Nergath","151914442035036160","Prestigious Retirement","2025-06-26"
"@honeydewmelons","Brooks","84441917282062336","Retirement","2025-06-25"
"@honeydewmelons","Vero","84441917282062336","Retirement","2025-06-25"
"@desyov","Naomi","247940619022893065","Retirement","2025-06-24"
"@angrykitsu","Zoe Michaels","169795599758131200","Retirement","2025-06-24"
"@caelum_blue","Kaalim Angura","886623433306288158","Retirement","2025-06-21"
"@mutemissy","Vania","906579876792918036","Retirement","2025-06-18"
"@galen876","Ayan Jabir","413926319886303233","Retirement","2025-06-18"
"@brooms","Gerel","140595221300772864","Retirement","2025-06-14"
"@agentdj","Violet","319372431221587968","Retirement","2025-06-14"
"@emgry","Mongrel","186680561501339651","Retirement","2025-06-11"
"@missingpath","Fox","181544205796114433","Retirement","2025-06-11"
"@lenpendragon","Arashi","95487748466544640","Retirement","2025-06-11"
"@mike_miguel_michael","Mabilis Na'ulan","178284834978791425","Retirement","2025-06-11"
"@.galebolg.","Alejandra","234838935442948098","Retirement","2025-06-07"
"@angrykitsu","Marie","169795599758131200","Retirement","2025-06-03"
"@leplep","Ephraim","106596968976957440","Sacrifice","2025-05-30"
"@maxxinejean","Vespa","135262899844284416","Retirement","2025-05-29"
"@sirgabite","Cynthia","80826834912018432","Retirement","2025-05-28"
"@madamezuri","Bellamie Ghoroznova","457645105122115615","Sacrifice","2025-05-28"
"@.galebolg.","J'yuto","234838935442948098","Sacrifice","2025-05-28"
"@missingpath","Dawn of Nezmira (Zero)","181544205796114433","Prestigious Retirement","2025-05-26"
"@foxfacesuicide","Grimalkin II","181593003008327680","Other","2025-05-23"
"@letiana","Olia Vol","299015281853071360","Prestigious Retirement","2025-05-14"
"@desyov","Milo Fleiss","247940619022893065","Prestigious Retirement","2025-05-14"
"@saltmammoth","Dehua","560244151258578964","Retirement","2025-05-08"
"@angrykitsu","Sun Si Yu","169795599758131200","Retirement","2025-05-08"
"@rastamufasa","Yuzuru Eiji","283019070578753536","Retirement","2025-05-07"
"@mssugarpop","Alder","163635515386626049","Retirement","2025-05-06"
"@letiana","Msrah","299015281853071360","Retirement","2025-05-04"
"@seraphim","Runihura","108744783031185408","Retirement","2025-05-04"
"@facinarose","Emmaline ""M"" Daley","194955560276197377","Retirement","2025-05-04"
"@sussy_arata","Kage","155487148294799360","Retirement","2025-04-28"
"@solcarona","Eris L'arca","226351330950643713","Retirement","2025-04-27"
"@mssugarpop","Primrose","163635515386626049","Retirement","2025-04-19"
"@samikazuki","Song-5","173547590694993920","Prestigious Retirement","2025-04-17"
"@rastamufasa","Brandr Vol Sieve","283019070578753536","Prestigious Retirement","2025-04-15"
"@nikolaim.","Zeul","419689143443128321","Retirement","2025-04-14"
"@angrykitsu","Kazuko","169795599758131200","Retirement","2025-04-13"
"@facinarose","Caerwyn","194955560276197377","Retirement","2025-04-12"
"@honeydewmelons","Johanna Atherton Verstappen","84441917282062336","Prestigious Retirement","2025-04-12"
"@rastamufasa","Sir Galahad","283019070578753536","Retirement","2025-04-11"
"@saruno","Ophelia","140811574737764352","Retirement","2025-04-06"
"@2naf1sh","Gaspar Pianissimo","365605862615810049","Retirement","2025-04-06"
"@agentdj","Robin","319372431221587968","Retirement","2025-04-06"
"@vittinhodosus","Xi Jianghsi","178906027914297344","Other","2025-04-06"
"@rayhammer","Mitchell Quill","200273794969894912","Other","2025-04-04"
"@madamezuri","Khasir","457645105122115615","Prestigious Retirement","2025-04-03"
"@biffmcmanly","Tucker","243746887780270081","Other","2025-04-01"
"@doobledeedooble","Loftur, Born Angel of Utopia","223253130417012736","Other","2025-04-01"
"@sawzie","Benedikt ""Benny"" Vasilyev","66337541518790656","Retirement","2025-03-29"
"@incognegro","Auro","118899054179516417","Retirement","2025-03-29"
"@samikazuki","Ixtab K'awixi","173547590694993920","Retirement","2025-03-29"
"@letiana","Hue","299015281853071360","Retirement","2025-03-27"
"@.galebolg.","Shi Xufeng","234838935442948098","Other","2025-03-26"
"@the_1spark","Vik (Vicorous) Aracar","777209819865284620","Retirement","2025-03-24"
"@madamezuri","Pema","457645105122115615","Retirement","2025-03-16"
"@saltmammoth","Ritveja","560244151258578964","Retirement","2025-03-10"
"@angrykitsu","Sigrid, Daughter of the Branded","169795599758131200","Retirement","2025-03-09"
"@neutralyu","Bishop Ruthven","282061242179256320","Retirement","2025-03-08"
"@neutralyu","Rokuro","282061242179256320","Retirement","2025-03-08"
"@emgry","Skada Forlust","186680561501339651","Retirement","2025-03-07"
"@missingpath","Ebb","181544205796114433","Retirement","2025-02-26"
"@gabrielthefool","Moranoe","142973642093887488","Retirement","2025-02-26"
"@sleepy_bernkastel","Soryn Camelia","308792711274692610","Retirement","2025-02-16"
"@saruno","Miike","140811574737764352","Retirement","2025-02-16"
"@desyov","Yorick Medraut","247940619022893065","Retirement","2025-02-15"
"@sirgabite","Emile Holdermann","80826834912018432","Retirement","2025-02-15"
"@madamezuri","Eya Marsh","457645105122115615","Retirement","2025-02-15"
"@letiana","Uriel","299015281853071360","Retirement","2025-02-14"
"@desyov","Mari and Mori","247940619022893065","Retirement","2025-02-14"
"@honeydewmelons","Ngawang","84441917282062336","Retirement","2025-02-13"
"@rastamufasa","Ajit","283019070578753536","Retirement","2025-02-13"
"@mutemissy","Meindra","906579876792918036","Retirement","2025-02-13"
"@theworldweavingcloud","Organa Baatar","59810251750252544","Retirement","2025-02-09"
"@agentdj","Koji","319372431221587968","Retirement","2025-02-06"
"@angrykitsu","Izeliah Sandoval","169795599758131200","Retirement","2025-02-06"
"@mssugarpop","Narantsetseg","163635515386626049","Retirement","2025-01-29"
"@angrykitsu","Anya Colletta","169795599758131200","Retirement","2025-01-29"
"@sirgabite","Forest Smith","80826834912018432","Retirement","2025-01-28"
"@schwertaria","Fafnir","95869822574809088","Other","2025-01-16"
"@facinarose","Caerwyn","194955560276197377","Retirement","2025-01-12"
"@sussy_arata","Al-Amir","155487148294799360","Retirement","2025-01-10"
"@2naf1sh","Guy Rossi","365605862615810049","Retirement","2025-01-10"
"@madamezuri","Rhoke","457645105122115615","Other","2025-01-10"
"@madamezuri","Shale","457645105122115615","Other","2025-01-10"
"@missingpath","Avalon","181544205796114433","Retirement","2025-01-10"
"@honeydewmelons","Axl Erenbrass","84441917282062336","Retirement","2025-01-09"
"@nikolaim.","Xiua","419689143443128321","Other","2025-01-08"
"@madamezuri","Mr. Osobowisc","457645105122115615","Retirement","2025-01-03"
"@madrid222","Abhila (Asva)","173539943426031616","Sacrifice","2025-01-02"
"@angrykitsu","Valeria","169795599758131200","Retirement","2024-12-30"
"@solotic.","Elizabeth Van Loos","384371410576998401","Retirement","2024-12-29"
"@enderten","Oscar","206900071055228930","Retirement","2024-12-14"
"@theworldweavingcloud","Sol","59810251750252544","Retirement","2024-12-13"
"@the429117","Allegro","465582019150217226","Other","2024-12-09"
"@mercurialcomet","Phoebus","227988328119533568","Retirement","2024-12-07"
"@madamezuri","Concordance of Fives","457645105122115615","Other","2024-12-05"
"@crow_v2","Kaoru Tanamachi","190954851113500673","Other","2024-11-30"
"@sirgabite","Laurence Howell","80826834912018432","Retirement","2024-11-30"
"@sussy_arata","Teodoro Deocampo","155487148294799360","Retirement","2024-11-28"
"@mercurialcomet","Brittle Winter Ground, The Graveyard Empty and Still, Welcoming the Warmth (aka Haiku)","227988328119533568","Retirement","2024-11-25"
"@mrteeto","Eleanor Radcliffe","181728942615429122","Retirement","2024-11-24"
"@rastamufasa","Icarus","283019070578753536","Retirement","2024-11-22"
"@honeydewmelons","Diu","84441917282062336","Retirement","2024-11-12"
"@sleepy_bernkastel","Sunya","308792711274692610","Retirement","2024-11-12"
"@snuggle_bun","Midna","113527988775104512","Retirement","2024-11-11"
"@rastamufasa","Aahan","283019070578753536","Sacrifice","2024-11-07"
"@theworldweavingcloud","Izanami Shishio","59810251750252544","Retirement","2024-11-02"
"@madamezuri","Marilyn Maule","457645105122115615","Sacrifice","2024-11-01"
"@saltedplum","Grün","209097922254602241","Retirement","2024-10-30"
"@letiana","Samuel","299015281853071360","Retirement","2024-10-21"
"@madamezuri","Yasha","457645105122115615","Retirement","2024-10-21"
"@missingpath","Alyssa","181544205796114433","Retirement","2024-10-13"
"@desyov","Nisshoku Kodatsu","247940619022893065","Retirement","2024-10-10"
"@vittinhodosus","Umiko","178906027914297344","Retirement","2024-10-08"
"@nucleostar","Shizuko","245312619219517440","Retirement","2024-10-02"
"@madamezuri","Anne-Marie Kaldwin","457645105122115615","Retirement","2024-10-01"
"@agentdj","Mikasa Kurusu","319372431221587968","Other","2024-09-30"
"@rastamufasa","Kon","283019070578753536","Retirement","2024-09-27"
"@madamezuri","Kashvi","457645105122115615","Retirement","2024-09-26"
"@madamezuri","Majesty","457645105122115615","Sacrifice","2024-09-22"
"@madrid222","Tonis","173539943426031616","Sacrifice","2024-09-21"
"@theworldweavingcloud","Arija","59810251750252544","Retirement","2024-09-16"
"@shynight","Mimi","322198528975962112","Retirement","2024-09-14"
"@seraphim","Basim Kivain","108744783031185408","Retirement","2024-09-13"
"@2naf1sh","Gorm Njalsson","365605862615810049","Retirement","2024-09-12"
"@letiana","Elysant Radcliff","299015281853071360","Retirement","2024-09-10"
"@seraphim","Evelyn Mayer","108744783031185408","Retirement","2024-08-29"
"@madamezuri","Hanoro","457645105122115615","Retirement","2024-08-05"
"@mercurialcomet","Missal Consto","227988328119533568","Retirement","2024-07-14"
"@madamezuri","Ilaw","457645105122115615","Retirement","2024-07-09"
"@madamezuri","Astrid","457645105122115615","Retirement","2024-05-30"
"@galebolg.","Sylvain","234838935442948098","Retirement","2024-05-24"
"@.macrow","Jodie","444194335492276225","Retirement","2024-05-18"
"@madamezuri","Q","457645105122115615","Retirement","2024-05-14"
"@yoshimage","Donovan Goodwin","180873257480617984","Retirement","2024-05-08"
"@agentdj","Carmelita","319372431221587968","Retirement","2024-05-05"
"@madamezuri","Kestrel","457645105122115615","Retirement","2024-05-05"
"@madamezuri","Cilia","457645105122115615","Retirement","2024-04-16"
"@theelusivegin","Edgar","124671590775390208","Retirement","2024-04-15"
"@facinarose","Maria","194955560276197377","Retirement","2024-04-08"
"@2naf1sh","Cerioporus Squamosus","365605862615810049","Retirement","2024-03-23"
"@agentdj","Kir'taka","319372431221587968","Retirement","2024-03-23"
"@agentdj","Alain Malum","319372431221587968","Retirement","2024-03-22"
"@nut_wizard","Harper","594008151779573762","Retirement","2024-03-18"
"@sawzie","Yves Cavaliere","66337541518790656","Retirement","2024-03-16"
"@solotic.","Elizabeth ""Mory"" Moraine","384371410576998401","Retirement","2024-02-18"
"@agentdj","Myka","319372431221587968","Retirement","2024-02-07"
"@seraphim","Concord","108744783031185408","Retirement","2024-02-02"
"@samikazuki","Professor Couedour","173547590694993920","Retirement","2024-01-29"
"@agentdj","Mirio Astra","319372431221587968","Retirement","2023-12-30"
"@desyov","Lua Aiden","247940619022893065","Retirement","2023-12-22"
"@moofah","Astrid","182937998340390912","Retirement","2023-12-05"
"@thebladesinger","Roy","173648039725105152","Retirement","2023-12-05"
"@agentdj","Trick Lockheart","319372431221587968","Retirement","2023-11-28"
