Username,UserID
rago03,355425282343174154
theaeronaut,310855502668103682
kithvalles,306223332653793283
jonathanmoore_05138,1359942034001105208
.sleepyaf,843996009579151400
glubnyan,614999198919819284
hellbunny5789,92383761336930304
stickybarb,222732936909160449
yagaherhm,711522833561288785
matt8781,116606311747158016
sheofthehunt,1220444274819334245
hoonsan,638771036690579457
afteroo,100527030013038592
taylorwilbourn,706955611929313310
ruralbread,789310091513823282
actualhermit,349727900368633856
fmjrocknroll,97889023812464640
taigar_not_liar,980185951680741426
leroiosseux,1248001873516953687
arktheshadow,493610757024382976
oleamollevampie,789352847505489981
thelastflame,702357178769604658
rogue_steve,210563637889204224
celesteias,302614625218985984
iadosjaxx,199182897754800130
sunny.something,181195525914230784
yoshimage,180873257480617984
lifeofdora,355452861188145154
garhallertie,1075184515347140781
sagasilver,155129581563674626
violetknightsky,1217146164361822298
sunnyboyye6241,757784539774058578
edynthefantastic,1221372827706589276
whyhushabye,1208159389626798111
vievinvalor,169054863978790913
.sparkles,241022757637324801
mondayyy,318588979433963530
rexofired,219588277752168448
solotic.,384371410576998401
maojo_de_oyasumi,1022905230695866469
maniac848,363442620598583326
dragoneldester,409390729627041792
kialaa,98964314588729344
samikazuki2_80517,1228473589540458587
lawrence4932,201954861225345025
saltedplum,209097922254602241
stantro,110064403222626304
themostchill,201454301489397761
coletchvt,407585586640191490
lethalyarn,300863020261834752
watcherac,259855105564606464
katen_m,404317967585640451
fluffy_cake21,1317255763844141061
ismeguca,265293557118664717
plegian.scum,237252748972654593
2naf1sh,365605862615810049
thealphabat,301867586184806400
itsyaboicrow,260515158181281792
r10,132288834560983040
pixypip,330959600146841600
.sirscrub,325821875336773632
galen876,413926319886303233
devaspark,176925221264162816
simojeij,257915790626521088
mercurialcomet,227988328119533568
hellion,130929373258711040
andromedacluster,360048380229189633
xavieremix,181294303622987776
enjixwolf,153478404002283520
gnivxom,1240850297195335759
aerohorseman,833538533851136060
missingpath,181544205796114433
skeletorsally,342154554751582210
demented.mind,237139308736151552
sorobemir,1300759362490470483
tatsuya_ps,200398641800675328
cooliedeo,1334763978383167642
chouniro,117746946139095040
cleverlamp,776929435038908497
defnotpaul8367,846918723226828820
silverfoxy,517441901670957069
neutralyu,282061242179256320
hirohurameshi,280403101750525962
alkalajy,919433451420131328
geagan,480875564375343106
ghostdog97,337598263144349696
mendes3437,576875018802429983
ryujulz,176537171686195201
sleepy_bernkastel,308792711274692610
lithentity,257194983948419083
whovencroft,188337124263591936
9ebdev9tovc6zjv,1162754791735308408
xenoneutronstar0,259782233617989643
mihai086048,1344462106254381172
_mr.rat,305345824739688469
valkfunnie,1126860163278704640
ljmonsterhunter,809086723904241665
trowbabyrase,1272699095567564992
heartlessphantom,208810749554851842
critical_happens,1369865306465632361
allforfire,246630083966664704
s4msepi0l,136551857802706944
naterinobandino,180513551306326016
marie_jay1999,651980111142322217
universal5710,310258003817267202
nekoyansama,603966429334863893
bacchus5120,419667350351118344
skywaave,260856616017068032
ahab9,1097895332781760585
viperalister,230978767961587712
viper6326,130109870669037568
latiosprime,330033669114953729
kishichan,1002798890438897726
tomion,103173739813830656
sage.html,222433476715085824
breeze5768,265671848019230723
bomberman1988,500304691444449280
inbirin,690524800245825546
lastplace__,820406557509419039
serrayes,118208230991069193
aznrcmp,223265921727201280
vegarda,124628080990879747
explodingfish,213340487724040192
afterthoughtc,371810405284053002
fastcartcorp,192838252921749504
norxalia,283053267779452948
soul_vania,1134234187289866270
ironheidcross,329400477215358987
