Name,User,Message,Profile,Age,Character Art,Embed Color,Identity,Known History,Origin,Other Names,Physical Description,Pronouns,Species,Theme
Abhila (Asva),173539943426031616,1315509729749110784,2474808b-bcf6-4a6f-a7ec-01eb9d26db80,23,https://imgur.com/ZgJ2K57.png,,The Snake Who Deceives Himself,"Born in a small village on the edges of the Tiger Lands. Asva growing up grew fascinated with music and how it can influence animals. He decided go around his village showing his talents off being able to use music and movements to have snakes mimic himself. After entertaing quite a few common folks. Though one day Asva had gotten an oppertiuny of a lifetime, show his talents with snakes to the Great House Ijya, which sadly ended up being his biggest mistake. When the moment comes he ends up to perform to the head of the house herself, though sadly she was not amuse when she saw Asva's performance not really understanding the snakes instead making them mimic his movenments. For this insult, Bhaviini ended up cursing Asva giving him a ""Snakes Tounge"" and banishing him from the House which also includes his home village. Without much left Asva was about to take the chance at the Tiger Lands before getting swept up to the Worldhelm.",Bahata (Tiger Lands),,"A new form as Asva is now a snake, taking a form of a spirit from the Viper Gardens.",He/Him,Snake,Atonement
Abigail Byrne,1381764148249235589,1386798150769053952,1ca6e484-519f-4bf7-b420-3cb81280bd34,24,https://i.imgur.com/J1l0LHc.png,,Wandering Witch of the Woods,"She grew up in Snowmaw with her grandmother, she has worked as a guide with the help of her raven Aoife, and when she was younger she would help out at Hela’s shop gathering herbs.","Snowmaw, Kor'Tarion",,A pale woman with red hair and dark eyes usually dressed in warm clothes a cloak,She/Her,Human,Freedom
Absalom Kasand,210557304125259776,1467013588534165504,746f425f-28c3-4383-92f8-aa913b957a0f,22,https://i.imgur.com/5zj8IM9.png,,Proactive Leirsin Diviner,"- Born in Stratford to migrant Leirsin parents
- Gloomy as a kid, was sensitive to the bad vibes his foresight gave, along with not having many friends because he tended to be around where misfortune struck
- Nowadays acts optimistic, a little overcompensating but wanting to be positive in the face of adversity
- Studied with the Disciples of Wisdom, likes to have a breadth of knowledge, including both Spiritualism as well as channeling the stone directly
- Became eager to please the Beacon, and when the Beacon got desperate to send his disciples out for More Wisdom he signed up immediately
- One of those efforts threw him into researching the Runewall, hence his arrival on the Worldhelm","Stratford, Silverdale, Eurys",,"Slender 5'3"" Leirsin with long brown hair, wearing a simple dress shirt, a vest, and slacks, usually has a briefcase and a few books on him.",he/him,Leirsin,Duty
Adelaide Cartwright,106596968976957440,1479286031936258304,9bf34a2f-bf27-4ce2-aecf-f631ef2e12e4,20,https://i.imgur.com/92OlCHl.png,,Blossom in the Shade of Desire,"- Eldest daughter of a single mother who wants her children to have a better life than she had
- Is found to have a talent for Virelia, opening up possibilities for their family to escape their ill-fortune
- In order to pay for Ada's entry into Galius Military Academy, her mother mortgages their estate. The family's hopes are pinned on Ada either earning prestige or marrying into nobility
- Ada finds an unexpected opportunity for work from the Rehinsfel family, keeping tabs on their wayward daughter while she attends the boarding school
- When that same daughter goes missing, Adelaide chases her and ends up swept into the Runewall","Ralshoch, Wulforh (Eurys)",,"Blonde with hair tied into a braid behind her, Adelaide wears armor borrowed from Galius academy. She has all the hallmarks of an honor roll student - except for the whispers that her family aren't real nobility.",She/her,Human,Ambition
Adelphel Durand,95869822574809088,1409038162839207936,5f2bd3cf-28ac-4352-9b67-f767abab2d97,Appears to be 20s?,https://i.pinimg.com/736x/4c/9f/c3/4c9fc3968dc532d8bc53a35101b72578.jpg,,A Noble Soul Believing in the Brilliance of Tomorrow,"A armored man like that of a knight in appearance, they travel around Kor'Tarion to and fro just aiding people along the way. From things like protecting travelers from bandit muggings to aiding with work on a farm as a form of payment. They say they don't have a destination for their travel or don't remember exactly what journey they set off for, but they know it involved meeting or helping the people.","Kor’Tarian, Aldar Wilds",,"A man standing at about 5'11, medium length dark brown hair and a darker olive skin tone with hazel hued eyes, they have an odd faint glow about them in both eyes and body. Holding a genuinely young and kind expression that easily shifts to earnest one in times of hardship and danger. Their hands are somewhat bruised and rough from work and battle. They are very well acquainted to physical labor of many kinds for long hours just to get by during travels and it shows.",He/Him,Human?,Hope
Aelina Van Deivoet,151914442035036160,1335967492987817984,a5fdee82-64b7-4832-980a-4b1b4d95cf73,20,https://i.imgur.com/uk2gbec.jpeg,,Pressured Blade with a Storm Inside,"Awlina is a third generation lost of the house of Van Deivote. A noble house in one of the underwater cities of Ripplith that has a connection to storms. They act alongside the wardens to protect the settlement from the dangers of deep. Aelina herself is the current heir to the house and would take over when her mother retires or dies. For now though, she has been sent to Gnosis Academy to be a part of the house of Treasures where she became the Regalia known as ᵀʰᵉ CloudBurst.

Those form the academy would know her for the scandal of her being rejected at the ceremony of binding. This leads to her declining grades and sudden crash of her self confidence that led her to remodel courses on the Worldhelm.","Ripplith, Kaiway",,"Aelina is a medium height woman with straight purple hair that always seems well conditioned and cared for. She has two black horns on the top of her head and her violet eyes seem glimmer and shine with something like electricity. She is usually dressed in her school uniform but when she isn’t she wears a formal, almost regal, military like regalia. On her hands there are 9 rings, one on every finger except the ring finger of her left hand.",She/her,Demi-human Lost,Abandonment
Aer Drasil,59810251750252544,1310712279506878464,e70259eb-5844-4be8-8aea-88a493e5841b,??,https://i.imgur.com/eRU7y6E.png,,Vengeful Valkyrie,"Aer Drasil was a fearless huntress and protector in her mortal life, renowned for her unwavering resolve and mastery of the spear. She perished heroically in a grand battle, defending her people from a relentless foe. Upon awakening in Idyll, she found solace in Asga, a realm of contests and camaraderie. However, the sanctuary was corrupted when madness consumed Idyll, turning friendly duels into a cycle of endless bloodshed.  

Determined to preserve what remained of hope and justice, Aer took up her spear once more. Now she protects wayward souls and fighting to uphold light against the growing darkness. Driven by the memories of her mortal sacrifices and an unbreakable will, she stands as a beacon of defiance in a realm descending into chaos.","Asva, Idyll",,"Aer stands tall at 6'0"", her posture ever straight, radiating poise and grace. Her long, curly brown hair cascades down past her waist, framing her commanding presence. She dons armor adorned in rich tones of brown, brass, and deep blue, exuding both strength and elegance. Black feathers accentuate her ensemble, lending her an air of formidable beauty and otherworldly majesty.",She/Her,Valkyrie,Justice
Aerah,906579876792918036,1313024240634695680,056256d5-111f-4a63-a70c-dbfed01c0929,19,https://i.imgur.com/4z9OGmU.png,#6C0BA9,Siren Voiced Skater,"She would often get picked on growing up though because she would never speak to other kids. This was because she was told she was not allowed to by her parents, and she never understood why until she got older. In her preteens the bullying pushed her to a breaking point causing her to yell out and hospitalize several of her bullies, one of which succumbed to the injuries. The results of this pushed her family into debt, her mother eventually turning to try and gamble to get that ""one big score"" to pay everything off. That score never came however and the debt just grew. Someone in 777LC saw Aerah's potential between her skating abilities and though digging up dirt on her vocal ""gift"". The roped her into skating in their derby games that people bet on to work off the family debt.",Terra - Mount Providence,,"Aerah is a 19 year old girl who is 5' 7"". She has long black hair with a bit of green tones in it. She is typically walking around in a body suit and fancy skates to allow her quicker movement.",She/Her,Human,Freedom
Agata Nergath,151914442035036160,1170547425837064192,14478161-65ef-431d-a6ab-62872a3e8812,24,https://media.discordapp.net/attachments/1170110514588831815/1170507740423131196/cd2db8f64c1e4a7e5ec86cf4a79064d2.png?ex=663b6488&is=663a1308&hm=36b307a4bccc1e73335463c92eee541b023009e15275a26ce900d77f94c45e64&,,Pilot on the Run,"Agata is from the kingdom of Merrane, from a town on the outskirts of its influence known Hidela. She grew up near a military dump where they abandoned  old and broken machines  from the academy's test sites. . However, she did not approve of the way Merrane was using its magitech. Living on the border, she had seen what suffering the common people in Karlsgaurd and her own tone where facing. The last straw came when her cousins where killed in a raid on Ionian. It was then that she broke in to the forbidden decomishened mech side of the yard and took one of the older model suits for her own. The government went after to recover the mech and she took off, shaking them in a Realmstorm where she ended up in the strangest place.",Daughter of Hidela,,Agata is a young woman standing at about 5'10 in height. She has long blonde hair tied back in a pony tail most times. Her clothes usually are stained with oil and grease as the scent of machinery follows her around.,She/Her,Human,Belonging
Agrippa Molide,145516833817100288,1409651320809586688,52ea8183-f956-4706-b345-c57a9115f439,20,https://i.postimg.cc/hjcWHtxq/Untitled1593-20250819221401.png,,Wrestler Advocating Good Living,"Saturday morning cartoons and after-school specials would make a strong impression on the young girl, inspiring her to eat her veggies, workout out, listen to her mom, and NEVER do drugs. With a health-concious mother, this would lead to Agrippa growing up to be 6'7, strong, but easy-going, having no doubt missed the episode where P.I. Joe explained that junk food and energy drinks were no good. Now, with the belief that the cool wrestlers on TV were the paragons of good, she's joined the TWF as the amazing **PUNCHRIOT**, here to tell kids to stay in school and avoid peer pressure. Despite her straight-edge lifestyle, however, the doctors at the TWF might have done something to her without her knowing, to give her more 'oomph', which would explain her wilder ring behavior at times...","North Rock, Terra",Punchriot,"Agrippa stands at an impressive 6'7,  accentuated by a good deal of muscle to her tanned body, something she credits to healthy living (as she understands it). When out of costume, her dark brown hair is left in a messy mane, and her choice of clothing can be described as lazy, with pyjamas, hoodies, and sweatpants being the preferred sort of getup. This tends to somewhat hide her musculature, while her slouch conceals some of her height.

As Punchriot, she's much more impressive in the ring. Standing up straight and proud while flexing, to impress the crowds, she sports a red wrestler's getup, with boots, armbands, white kneepads, and a colorful mask over her eyes, while her hair is kept in a ponytail. Any belt she may have recently won would be worn at her waist.",She/Her,Human,Hope
Ai Xianyu,226351330950643713,1488243145874345984,788d6dab-1cf8-402f-b0a1-4acd2260b0ec,22,https://i.imgur.com/Ta8m8AI.png,,One Who Illuminates the Darkness,"She was born a bishi'e to an isolated village and temple on the edge of Wujing Guo's Skysea. Many great things were expected of her because of the nature of her birth, but her eyes are clouded with an unusual fog, which she believes to be drawn from heaven's ire.

She is encouraged to train and meditate, reading the ancient texts left behind by cultivators long past that survived the war and listening to the whispers of techniques passed down by these cultivators through the Skysea's echoes, becoming in touch with the earth, seeing through her proverbial darkness, and gaining an affinity for Abyss Cultivation.

Through the echoes of the Skysea, she learns of a mysterious ancient vessel that fought alongside gods in the war against Heaven. Overwhelmed by the increasing pressure of her responsibility, she finds her chance to prove herself, leaving the village in search of this ship. 

Losing consciousness after a vicious storm, she comes to, finding herself by a gentle fountain...","Xiaohai, Wujing Guo, Tian Yin",爱 纤雨,"A bishi'e standing at 4'9"" with purple scales and long flowing violet hair. She covers her misty red eyes with a blindfold and her jagged antlers with a cloth covered in gold trims. She typically wears a dark blue uniform specifically tailored to her martial arts style, with several gold trims and a long pendant with two bright gems dangling between her neck.
Her tail has a red ribbon wrapped around the edge.",She/Her,Bishi'e,Belonging
Aiden Kane,706155048631271434,1245888515007447040,78e3419d-c693-463e-a975-46f156e43ce4,30,https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/df9766d3-42e2-430e-b171-a8351f6b5394/d80k6f6-6ca494ee-e14f-4647-bcd9-398e6f71a1a0.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7InBhdGgiOiJcL2ZcL2RmOTc2NmQzLTQyZTItNDMwZS1iMTcxLWE4MzUxZjZiNTM5NFwvZDgwazZmNi02Y2E0OTRlZS1lMTRmLTQ2NDctYmNkOS0zOThlNmY3MWExYTAuanBnIn1dXSwiYXVkIjpbInVybjpzZXJ2aWNlOmZpbGUuZG93bmxvYWQiXX0.mTANFktTCXOGbqMj3c1Mm8Z4WDMGqn2fiIC8BgUrseg,,Knight of the Night,A product of both the Moon and merged essences. He seeks to find the light in all darknesses.,Tian-Yin,,"Tall, nearly seven feet tall. His face is always hidden behind a wide brimmed straw hat. His fingers are long and slender and wrap around the handle of his Katana nearly twice.",He Him,Cecrean,Hope
Aijing Minli,409390729627041792,1366651163880980480,d9181efa-2d90-4993-ac64-33cd98adabae,19,https://cdn.donmai.us/sample/e1/ae/__nine_colored_deer_arknights_and_1_more_drawn_by_samo_shichun_samo__sample-e1aee8c7af471ac1dd1aec54c3c7b537.jpg,,Failing Cultivator and Healer,"He was a healer back in Xuanwu city, curing people of fostbite and other ailments they gained when returning from the mines.
Now, he is exploring the boat, hoping to find out why he was chosen","Xuanwu city, Tian yin",,"Often described as frail, standing at 4´9, and not a single developed muscle found on his body. Often hunched over and looking around nervously, potentially scared even.",He/Him,Bìshe,Doubt
Aile Forrester,175250128184147968,1479015458693976064,8d19b3b3-34d9-4954-b983-784d428d6324,23,https://i.postimg.cc/YCq9LgNn/Aile-Forrester.png,#68C7CC,Songbird who helps the helpless,"* A dancer and songstress from Kor'Tarian, known as the performer Viola De La Mariposa of the Butterfly House Theatre.

* An apothecaries granddaughter, a dear friend soothed her grieving heart when her grandmother passed. 

* She'd spent her first few months upon the Worldhelm searching for her missing friend , hoping to reunite him with his sister.

* Anytime her spirit waned on her journey,  she found herself reinvigorated by the people of the ship.

* Eventually, in an encounter facing off against the demon Anatherium she had found her friend, brainwashed and puppetted. 

* Through the aid of her companions , she was finally able to fulfil the promise she'd made, and now works to provide the same support to others that was bestowed to her.

* She now alternates between performances, her duties as a Goldhearted and spending time with her found family.

""Any storm you weather, I'll dance by your side.""","Kor'Tarion , Lastport","Stage name : Viola , 
La Mariposa","An average sized woman of 5'5 , Aile's flowing brunette hair is let loose.

Wearing a hair-pin that was a gift from her time in the Butterfly House Theatre, the young dancer wears a practice yet flashy garb accented by blues and blacks.

The garnet necklace she wears had been the final gift she received from her grandmother before passing, and Aile rarely takes it off.

A friendly and empathetic young woman,  she has moments of self-doubt and has a habit of feeling inclined to take on the burdens of others.

On the odd occasion a more playful, flirty side rears its head.",She/her,Human,Belonging
Akahime Fuyumi,186812413574774784,1364028183002877952,4ee91417-7b68-4564-856e-cf8795d96d95,35,https://i.imgur.com/EMpR4BN.png,,The Siren of Lost Souls,"- Serpentine yokai who guides lost souls through frozen Aldistir.

- Found the glowing Night Lantern at the Grasping Tree.

- Became a beacon for the lost- and threats.

- Trained to protect the souls she ferries.

- Hunts godblood corrupted beings to free them from torment.

- Thanks to the Worldhelm, she now travels between realms, continuing her sacred task.",Aldistir,,"Akahime, the Winter Serpent, is an ethereal being with a long, serpentine lower body that is is cloaked in obsidian-black scales, coiling with silent grace across the frozen wastes she calls home. Towering and poised, her upper half bears the countenance of a pale, silver-haired Ald—yet her piercing gaze and the faint, otherworldly glow in her pale eyes betray something far older and deeper.

She dons ornate, silver-on-black armor. Flowing silks trail from beneath the plate, catching ghostlight as she moves. In her hands, she wields the Night Lantern, a staff bound with chains and a crimson lantern that bleeds spectral mist. Its flickering light draws spirits near, some seeking peace—others, prey.",She/Her,Yokai (Snake/Lamia),Belonging
Akai Katsumi,490129285684789268,1502436041460547584,f7c6aa46-a05b-4f83-b4ce-6b29064c45eb,24,https://i.imgur.com/jbtkVbE.jpeg,,「Headstrong Impatient Bulwark」,"The town of Ogawa had little to offer to young Katsumi, who was seemingly born into this world with a hunger for strength. From a young age, she had childish dreams of reaching the heights of cultivation.
Her family never cared much for her, and the inverse was also true. She left the household early into her teenage years, and sought out her hometown's monastery to learn what she could about the practices of cultivation. As she would find out, however- and much to her disappointment- the monastery's teachings were mostly of the non-combative variety. nevertheless, it was her one insight into the world of cultivation- however meager and fragmented.
She learned many things during her stay, and even came to regard the other people within the monastery dearly, but ultimately they could not sate her desire. She left eight years after she had joined, to pursue strength by her lonesome in the absence of a teacher, hoping to one day come back an accomplished warrior.","Ogawa, Teisei, Tian Yin",,"A young girl with hair almost as bright and fierce as her temper, whose short stature (5'5'') is more than made up for by her physical prowess. She wears mostly practical, light clothing that leaves her body free to move unimpeded. 
Her hands, on the contrary, are clad by two massive steel gauntlets, engraved with various Kanji and other mystical symbols. One would think that they must surely rob her fingers of their precision and range of motion. And they would be right to do so.",She/Her,Human,Perseverance
