profile_name,Age,Character Art,Embed Color,Identity,Known History,Origin,Other Names,Physical Description,Pronouns,Species,Theme
(the last) Stroke (on the canvas 6,,,,,,,Stroke,,,,
(the last) Stroke (on the canvas 7,,,,,,,,"Stroke is a middle-sized individual with their 1.7 m, having blue hair ""like the droplets of dew on a sunny day"" like they will tell you. They have a scrawny build, but can swing their staff-sized staff quite easily. In their face, they are spotting freckles beneath their violet eyes, the freckles sometimes looking like splashes of color.  

They also have a very peculiar way of speaking, using metaphors and personifications that seem odd but seem to hold meaning for them.",,,
(the last) Stroke (on the canvas 8,,,,,,,,,they/them (but she/her is also fine),,
(the last) Stroke (on the canvas 9,,,,,,,,,,Fae,
Abhila (Asva) 1,23,,,,,,,,,,
Abhila (Asva) 2,,https://imgur.com/ZgJ2K57.png,,,,,,,,,
Abhila (Asva) 3,,,,The Snake Who Deceives Himself,,,,,,,
Abhila (Asva) 4,,,,,"Born in a small village on the edges of the Tiger Lands. Asva growing up grew fascinated with music and how it can influence animals. He decided go around his village showing his talents off being able to use music and movements to have snakes mimic himself. After entertaing quite a few common folks. Though one day Asva had gotten an oppertiuny of a lifetime, show his talents with snakes to the Great House Ijya, which sadly ended up being his biggest mistake. When the moment comes he ends up to perform to the head of the house herself, though sadly she was not amuse when she saw Asva's performance not really understanding the snakes instead making them mimic his movenments. For this insult, Bhaviini ended up cursing Asva giving him a ""Snakes Tounge"" and banishing him from the House which also includes his home village. Without much left Asva was about to take the chance at the Tiger Lands before getting swept up to the Worldhelm.",,,,,,
Abhila (Asva) 5,,,,,,Bahata (Tiger Lands),,,,,
Abhila (Asva) 6,,,,,,,,"A new form as Asva is now a snake, taking a form of a spirit from the Viper Gardens.",,,
Abhila (Asva) 7,,,,,,,,,He/Him,,
Abhila (Asva) 8,,,,,,,,,,Snake,
Abhila (Asva) 9,,,,,,,,,,,Atonement
Adelphel Durand 1,Appears to be 20s?,,,,,,,,,,
Adelphel Durand 2,,https://i.pinimg.com/736x/4c/9f/c3/4c9fc3968dc532d8bc53a35101b72578.jpg,,,,,,,,,
Adelphel Durand 3,,,,A Glimmer of Approaching Dawn,,,,,,,
Adelphel Durand 4,,,,,"A armored man like that of a knight in appearance, they travel around Kor'Tarion to and fro just aiding people along the way. From things like protecting travelers from bandit muggings to aiding with work on a farm as a form of payment. They say they don't have a destination for their travel or don't remember exactly what journey they set off for, but they know it involved meeting or helping the people.",,,,,,
Adelphel Durand 5,,,,,,"Kor’Tarian, Aldar Wilds",,,,,
Adelphel Durand 6,,,,,,,,"A man standing at about 5'11, medium length dark brown hair and a darker olive skin tone with hazel hued eyes, they have an odd faint glow about them in both eyes and body. Holding a genuinely young and kind expression that easily shifts to earnest one in times of hardship and danger. Their hands are somewhat bruised and rough from work and battle. They are very well acquainted to physical labor of many kinds for long hours just to get by during travels and it shows.",,,
Adelphel Durand 7,,,,,,,,,He/Him,,
Adelphel Durand 8,,,,,,,,,,Human?,
Adelphel Durand 9,,,,,,,,,,,Hope
Aelina Van Deivoet 1,20,,,,,,,,,,
Aelina Van Deivoet 2,,https://i.imgur.com/uk2gbec.jpeg,,,,,,,,,
Aelina Van Deivoet 3,,,,Pressured Blade with a Storm Inside,,,,,,,
Aelina Van Deivoet 4,,,,,"Awlina is a third generation lost of the house of Van Deivote. A noble house in one of the underwater cities of Ripplith that has a connection to storms. They act alongside the wardens to protect the settlement from the dangers of deep. Aelina herself is the current heir to the house and would take over when her mother retires or dies. For now though, she has been sent to Gnosis Academy to be a part of the house of Treasures where she became the Regalia known as ᵀʰᵉ CloudBurst.

Those form the academy would know her for the scandal of her being rejected at the ceremony of binding. This leads to her declining grades and sudden crash of her self confidence that led her to remodel courses on the Worldhelm.",,,,,,
Aelina Van Deivoet 5,,,,,,"Ripplith, Kaiway",,,,,
Aelina Van Deivoet 6,,,,,,,,"Aelina is a medium height woman with straight purple hair that always seems well conditioned and cared for. She has two black horns on the top of her head and her violet eyes seem glimmer and shine with something like electricity. She is usually dressed in her school uniform but when she isn’t she wears a formal, almost regal, military like regalia. On her hands there are 9 rings, one on every finger except the ring finger of her left hand.",,,
Aelina Van Deivoet 7,,,,,,,,,She/her,,
Aelina Van Deivoet 8,,,,,,,,,,Demi-human Lost,
Aelina Van Deivoet 9,,,,,,,,,,,Abandonment
Aer Drasil 1,??,,,,,,,,,,
Aer Drasil 2,,https://i.imgur.com/eRU7y6E.png,,,,,,,,,
Aer Drasil 3,,,,Vengeful Valkyrie,,,,,,,
Aer Drasil 4,,,,,"Aer Drasil was a fearless huntress and protector in her mortal life, renowned for her unwavering resolve and mastery of the spear. She perished heroically in a grand battle, defending her people from a relentless foe. Upon awakening in Idyll, she found solace in Asga, a realm of contests and camaraderie. However, the sanctuary was corrupted when madness consumed Idyll, turning friendly duels into a cycle of endless bloodshed.  

Determined to preserve what remained of hope and justice, Aer took up her spear once more. Now she protects wayward souls and fighting to uphold light against the growing darkness. Driven by the memories of her mortal sacrifices and an unbreakable will, she stands as a beacon of defiance in a realm descending into chaos.",,,,,,
Aer Drasil 5,,,,,,"Asva, Idyll",,,,,
Aer Drasil 6,,,,,,,,"Aer stands tall at 6'0"", her posture ever straight, radiating poise and grace. Her long, curly brown hair cascades down past her waist, framing her commanding presence. She dons armor adorned in rich tones of brown, brass, and deep blue, exuding both strength and elegance. Black feathers accentuate her ensemble, lending her an air of formidable beauty and otherworldly majesty.",,,
Aer Drasil 7,,,,,,,,,She/Her,,
Aer Drasil 8,,,,,,,,,,Valkyrie,
Aer Drasil 9,,,,,,,,,,,Justice
Aerah 1,19,,,,,,,,,,
Aerah 10,,,,,,,,,,,Freedom
Aerah 2,,https://i.imgur.com/4z9OGmU.png,,,,,,,,,
Aerah 3,,,#6C0BA9,,,,,,,,
Aerah 4,,,,Siren Voiced Skater,,,,,,,
Aerah 5,,,,,"She would often get picked on growing up though because she would never speak to other kids. This was because she was told she was not allowed to by her parents, and she never understood why until she got older. In her preteens the bullying pushed her to a breaking point causing her to yell out and hospitalize several of her bullies, one of which succumbed to the injuries. The results of this pushed her family into debt, her mother eventually turning to try and gamble to get that ""one big score"" to pay everything off. That score never came however and the debt just grew. Someone in 777LC saw Aerah's potential between her skating abilities and though digging up dirt on her vocal ""gift"". The roped her into skating in their derby games that people bet on to work off the family debt.",,,,,,
Aerah 6,,,,,,Terra - Mount Providence,,,,,
Aerah 7,,,,,,,,"Aerah is a 19 year old girl who is 5' 7"". She has long black hair with a bit of green tones in it. She is typically walking around in a body suit and fancy skates to allow her quicker movement.",,,
Aerah 8,,,,,,,,,She/Her,,
Aerah 9,,,,,,,,,,Human,
Agata Nergath 1,24,,,,,,,,,,
Agata Nergath 2,,https://media.discordapp.net/attachments/1170110514588831815/1170507740423131196/cd2db8f64c1e4a7e5ec86cf4a79064d2.png?ex=663b6488&is=663a1308&hm=36b307a4bccc1e73335463c92eee541b023009e15275a26ce900d77f94c45e64&,,,,,,,,,
Agata Nergath 3,,,,Pilot on the Run,,,,,,,
Agata Nergath 4,,,,,"Agata is from the kingdom of Merrane, from a town on the outskirts of its influence known Hidela. She grew up near a military dump where they abandoned  old and broken machines  from the academy's test sites. . However, she did not approve of the way Merrane was using its magitech. Living on the border, she had seen what suffering the common people in Karlsgaurd and her own tone where facing. The last straw came when her cousins where killed in a raid on Ionian. It was then that she broke in to the forbidden decomishened mech side of the yard and took one of the older model suits for her own. The government went after to recover the mech and she took off, shaking them in a Realmstorm where she ended up in the strangest place.",,,,,,
Agata Nergath 5,,,,,,Daughter of Hidela,,,,,
Agata Nergath 6,,,,,,,,Agata is a young woman standing at about 5'10 in height. She has long blonde hair tied back in a pony tail most times. Her clothes usually are stained with oil and grease as the scent of machinery follows her around.,,,
Agata Nergath 7,,,,,,,,,She/Her,,
Agata Nergath 8,,,,,,,,,,Human,
Agata Nergath 9,,,,,,,,,,,Belonging
Aiden Kane 1,30,,,,,,,,,,
Aiden Kane 2,,https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/df9766d3-42e2-430e-b171-a8351f6b5394/d80k6f6-6ca494ee-e14f-4647-bcd9-398e6f71a1a0.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7InBhdGgiOiJcL2ZcL2RmOTc2NmQzLTQyZTItNDMwZS1iMTcxLWE4MzUxZjZiNTM5NFwvZDgwazZmNi02Y2E0OTRlZS1lMTRmLTQ2NDctYmNkOS0zOThlNmY3MWExYTAuanBnIn1dXSwiYXVkIjpbInVybjpzZXJ2aWNlOmZpbGUuZG93bmxvYWQiXX0.mTANFktTCXOGbqMj3c1Mm8Z4WDMGqn2fiIC8BgUrseg,,,,,,,,,
Aiden Kane 3,,,,Knight of the Night,,,,,,,
Aiden Kane 4,,,,,A product of both the Moon and merged essences. He seeks to find the light in all darknesses.,,,,,,
Aiden Kane 5,,,,,,Tian-Yin,,,,,
Aiden Kane 6,,,,,,,,"Tall, nearly seven feet tall. His face is always hidden behind a wide brimmed straw hat. His fingers are long and slender and wrap around the handle of his Katana nearly twice.",,,
Aiden Kane 7,,,,,,,,,He Him,,
Aiden Kane 8,,,,,,,,,,Cecrean,
Aiden Kane 9,,,,,,,,,,,Hope
Akahime Fuyumi 1,35,,,,,,,,,,
Akahime Fuyumi 2,,https://i.imgur.com/GiPzQkL.png,,,,,,,,,
Akahime Fuyumi 3,,,,The Siren of Lost Souls,,,,,,,
Akahime Fuyumi 4,,,,,"- Serpentine yokai who guides lost souls through frozen Aldistir.

- Found the glowing Night Lantern at the Grasping Tree.

- Became a beacon for the lost- and threats.

- Trained to protect the souls she ferries.

- Hunts godblood corrupted beings to free them from torment.

- Thanks to the Worldhelm, she now travels between realms, continuing her sacred task.",,,,,,
Akahime Fuyumi 5,,,,,,Aldistir,,,,,
Akahime Fuyumi 6,,,,,,,,"Akahime, the Winter Serpent, is an ethereal being with a long, serpentine lower body that is is cloaked in obsidian-black scales, coiling with silent grace across the frozen wastes she calls home. Towering and poised, her upper half bears the countenance of a pale, silver-haired Ald—yet her piercing gaze and the faint, otherworldly glow in her pale eyes betray something far older and deeper.

She dons ornate, silver-on-black armor. Flowing silks trail from beneath the plate, catching ghostlight as she moves. In her hands, she wields the Night Lantern, a staff bound with chains and a crimson lantern that bleeds spectral mist. Its flickering light draws spirits near, some seeking peace—others, prey.",,,
Akahime Fuyumi 7,,,,,,,,,She/Her,,
Akahime Fuyumi 8,,,,,,,,,,Yokai (Snake/Lamia),
Akahime Fuyumi 9,,,,,,,,,,,Belonging
Akar Ceba 1,23,,,,,,,,,,
Akar Ceba 2,,https://cdn.discordapp.com/attachments/678389560182439961/1341128004897738772/007f164ad2beea9c3f6651e98ff0aa55.jpg?ex=67b78149&is=67b62fc9&hm=7fe4ea9e2850fcbab7f90e978d3277dd07a725ede0a9d1055f20e31db96fcc86&,,,,,,,,,
Akar Ceba 3,,,,Wandering Shepherd,,,,,,,
Akar Ceba 4,,,,,"Not much is known about this eccentric, wide eyed wanderer. There is a certain innocence and wonder about his eyes, that makes his home somewhat easy to guess: the peaceful hills of Paradise, free of war and trouble. Through some way or another, he has left that place of harmony and now, thrust into a world filled with unknown dangers and painful experiences. 

The only thing that reminds him of his home is his woolly companion, the sheep Nyima. With her he now travels the world, trying to find his way back home and doing his best to protect and care for all that he might find along the way.",,,,,,
Akar Ceba 5,,,,,,Idyll,,,,,
Akar Ceba 6,,,,,,,,"Akar wears a comfortable, white robe and a heavy, black robe over his left shoulder. The seams of both his tunic and his robe are adorned with soft sheep wool. Both his lower arms and ankles are covered in red threads. Akar wears many decorative charms and colourful decorations, including earrings and a talisman in the shape of a bell, which is tied to his collar. He almost never seen without his shepherd crook, which is also adorned with the same charms and bells he wears on his body.

His long, red hair is tied into a casual braid. The young shepherd has small goat horns, growing from just above his ears. Usually his face has a soft expression with a bright smile on his lips and shining, green eyes.",,,
Akar Ceba 7,,,,,,,,,he/him,,
Akar Ceba 8,,,,,,,,,,Human (?),
Akar Ceba 9,,,,,,,,,,,Kinship
Akiko 1,23,,,,,,,,,,
Akiko 2,,https://cdn.discordapp.com/attachments/411215103069913091/1326188809464971395/Rose.png?ex=677e8513&is=677d3393&hm=936e2549de8fe1ee942eb68209204560ff24ea6cece7fb4b025cd436c2725e7a&,,,,,,,,,
Akiko 3,,,,Shieldmaiden of the Missing Sun,,,,,,,
Akiko 4,,,,,"Akiko was born in the village of Ishiyama under the iron fist of the Oni. Like the rest of the human population, she was put to work as soon as she could hold tools and climb into the mines. With a natural Fire Qi affinity, however, her value was discovered and she was taken by the greedy Oni clan ruling over Ishiyama. Conscripted by a powerful red Oni, she ended up in the remains of the Temple of the Rising Sun as a living forge, melting metal and attempting to make powerful weapons.

In quiet moments, Akiko cleaned and cleared rubble away in the temple. This led to a discovery: a small room with dust, bones, and the remains of destroyed relics- one of which a black and gold sun shield cleaved in half.

As she knelt and grabbed the broken handle remaining on each, it was like her soul was set aflame, something stirring, awakening. The hopeless fog in her mind cleared. Akiko raised her head and lifted the relics, then raced out of the temple towards a newfound destiny.",,,,,,
Akiko 5,,,,,,"Teisei, Tian Yin, Shrine of the Rising Sun",,,,,
Akiko 6,,,,,,,,"Akiko is a muscular young woman standing at 5'8"" with long black hair and pale skin. Her eyes are a dull amber color, but a spark of light gleams within when she wields her black and gold shields that seem like two broken halves of one sun.",,,
Akiko 7,,,,,,,,,She/Her,,
Akiko 8,,,,,,,,,,Human,
Akiko 9,,,,,,,,,,,Vengeance
Al-Amir 1,100+,,,,,,,,,,
Al-Amir 2,,https://i.imgur.com/TRA2bTn.png,,,,,,,,,
Al-Amir 3,,,,A Dreadful Smile In The Corner of Your Eye,,,,,,,
Al-Amir 4,,,,,"A kind and gentle story teller, that’s all he was ever meant to be. In a past life before ascending to the fourth layer of Idyll, he was just that. A young man that often got lost in both reading and writing stories for both young and old, creating realms for others to escape to when they felt the real world was too much to endure, or perhaps they just wished to see it through a new perspective. When he eventually met an untimely end at a young age, his essence found rest in the realms of dreams and hopes. A place where he could dream and a place where he could continue his favorite pastime, tell stories. Sadly, that dream was all but wrenched from his hands when the nameless lord fell. Madness took hold and everything he created, everything he cherished turned on him.

What happened after felt like a fleeting dream, all that remains is the memory of a caravan, a group of people who still dare to hope and a promise that he will never dare break. Nor could he, even if he wanted.",,,,,,
Al-Amir 5,,,,,,"Idyll, sub-relm Elysia",,,,,
Al-Amir 6,,,,,,,,"Al-Amir's form, much like a dream that you’ve just woken up from, is rather immalleable. Shifting and changing, however, if you dare look at them long enough his form would settle on an 8 foot tall nightmare straight out of a children's book. One that you read to make sure your children stay out of the dark forest at night. His skin glows with an eerie shade of purple, in place of a head he brandishes a crescent moon, while his “face” lacks eyes, his mouth remains. A dreadful smile that never fades, and in the middle of his chest rests a single unblinking eye that could stare into one’s soul. His attire consists of multitudes of golden rings, bracelets and other accessories gracing his arms, fingers and neck. While his attire is but a simple loose and baggy pant and a pair of worn dark boots.",,,
Al-Amir 7,,,,,,,,,He/Him,,
Al-Amir 8,,,,,,,,,,Demon,
Al-Amir 9,,,,,,,,,,,Guilt
Alaska Vertigo 1,29(?),,,,,,,,,,
Alaska Vertigo 2,,https://cdn.discordapp.com/attachments/855109203785809921/1328167765504299171/aly-01-bigger.png?ex=678a555f&is=678903df&hm=63377e24ecc86476a5298b3f9e423d1c7a85f5d991aaf729d4130fa34312ed8a&,,,,,,,,,
Alaska Vertigo 3,,,,Fugitive LUA-Bound Digital Duplicate,,,,,,,
Alaska Vertigo 4,,,,,"A human born in the heart of Lorel.AI's slice of Terra, Alaska was taught to code at one of the company's official Employment Skills Cultivation Offices at a young age. She kept her head down and prioritised her work, and that got her a ""comfortable"" job within the company.

She remembers hearing about the employee backup initiative; something about preserving valuable knowledge in the event of unforeseen departures? She doesn't remember being signed up, but then again there's a lot she doesn't remember.

The next thing she remembers is waking up on the floor of an abandoned gas station in central in a metal body. wired up to expensive computing equipment and with a sea of corrupted memory files.

Discovering a bounty on her head, she went to ground, resorting to doing soul net work for disreputable individuals to pay for repairs.

When she was swept up in the affairs of the Goldhearted, she jumped at a chance for a place aboard the Worldhelm, away from Terra's authorities.",,,,,,
Alaska Vertigo 5,,,,,,"Rhine Delta, Terra",,,,,
Alaska Vertigo 6,,,,,,,,"Wrapped beneath a worn cloak, Aly occupies what was, at one point, clearly a streamlined, and admittedly compact, modern LUA chassis. Between wear and tear and mismatched repairs, her body is far from the sleek corporate factory standard it was at time of manufacturing, covered in scratches, rust, and all manner of more concerning marks. From behind a cracked screen, she looks back at the world with eyes that manage to appear tired, despite their lack of detail.",,,
Alaska Vertigo 7,,,,,,,,,She/They,,
Alaska Vertigo 8,,,,,,,,,,LUA,
Alaska Vertigo 9,,,,,,,,,,,Doubt
Albreich Surtova 1,23,,,,,,,,,,
Albreich Surtova 10,,,,,,,,,,,Ambition
Albreich Surtova 2,,https://i.imgur.com/RGgDd0k.png,,,,,,,,,
Albreich Surtova 3,,,,Knight in Training Turned Mercenary,,,,,,,
Albreich Surtova 4,,,,,"✦He was born to a family of knights in Brightshield and raised to become one in the future.

✦For many years he aspired to become a knight of great renown but as he became more familiar with their work he became disillusioned with the ideas of chivalry and whatnot that they touted so proudly.

✦Before he was to be knighted, he departed for Tradefair, From that day forth he would serve his own interests rather than the crown's.

✦He spent some time working as a freelance mercenary in Tradefair before he was picked up by the Golden Claw Mercenaries.

✦Though he refuses to acknowledge it, the fading embers of chivalry within his heart were rekindled after working under them for a couple years. Much to his surprise he's been recently chosen as a Goldenhearted.",,,,,,
Albreich Surtova 5,,,,,,Brightshield/Kor'Tarion,,,,,
Albreich Surtova 6,,,,,,,Lance,,,,
Albreich Surtova 7,,,,,,,,"Albreich stands at about 6'2"",

Though he trains his body regularly he only does as much as he needs to wield his weapon comfortably, preferring to forgo the bulging muscles for a body that allows more dexterous movements.

He carries himself with the confidence and poise of a man with twice his experience, after all the best way to win a fight is to stop it from happening in the first place.
(Will add more later, this is the thing I suck at most)",,,
Albreich Surtova 8,,,,,,,,,They/Them He/Him,,
Albreich Surtova 9,,,,,,,,,,Human,
Aldrich S. Escher 1,20,,,,,,,,,,
Aldrich S. Escher 2,,https://images-ext-1.discordapp.net/external/tbNfGmUfRtytAy7nr___lXdnjMCLju9ULS9PsUPZfyQ/https/static.zerochan.net/Pengruoxi.full.927000.jpg,,,,,,,,,
Aldrich S. Escher 3,,,,Gifted Mage looking for Answers,,,,,,,
Aldrich S. Escher 4,,,,,"Born in Tradefair to a family of merchants, Aldrich has always had an innate talent for Magic, which his family saw fit to encourage and finance.
That said, simply helping his family turn a profit didn't satisfy his curiosity for how the world functioned one bit. For that reason, he sought to set off and learn more, against the wishes of the merchants he called family.
It wasn't long after he began this solo journey that a Realmstorm spontaneously dragged him into the Worldhelm.
Naturally, he would now have many more opportunities to learn more.",,,,,,
Aldrich S. Escher 5,,,,,,Kor'Tarion - Tradefair,,,,,
Aldrich S. Escher 6,,,,,,,,"Slender and fragile-looking, but with a confident aura of power. Always carries his Tome, which doubles as his Journal, where he records his findings and experiment results.",,,
Aldrich S. Escher 7,,,,,,,,,He/Him,,
Aldrich S. Escher 8,,,,,,,,,,Human,
Aldrich S. Escher 9,,,,,,,,,,,Curiosity
Alejandra 1,Untracked,,,,,,,,,,
Alejandra 10,,,,,,,,,,,Awakening
Alejandra 2,,https://cdn.discordapp.com/attachments/764533229435879496/1352525002897100800/Hound_2_waifu2x_art_scan_noise1_scale.png?ex=67de5491&is=67dd0311&hm=535c4807320daf66b1041b13e91cde616aff8ebf248726b3b35f6959190350ba&,,,,,,,,,
Alejandra 3,,,,Shade of a Noble Soul,,,,,,,
Alejandra 4,,,,,"Known to the people of Nirve as Alejandra, they've spent a long time traveling with the caravans. It's unknown as to who this name belonged to, but it seems attached to the armor somehow.",,,,,,
Alejandra 5,,,,,,Idyll- The First Layer Barza,,,,,
Alejandra 6,,,,,,,Iron Vein,,,,
Alejandra 7,,,,,,,,"A set of armor made for an imposing figure, standing at 6'4 and weighing over 200lbs, Alejandra's body comprises of a suit of armor forged in the first layer of Idyll. 

They walk with an unnatural nature. As if dragging themselves around.",,,
Alejandra 8,,,,,,,,,They/Them,,
Alejandra 9,,,,,,,,,,Iron Vein,
Aleksy Nowak XV 1,19,,,,,,,,,,
Aleksy Nowak XV 2,,https://media.discordapp.net/attachments/661111727747760129/1204635349368840232/df40a59a843b27a0e49ad1204b296568.png?ex=663b9f58&is=663a4dd8&hm=6a5eef9744d8dd59522ed7073f7e1f6273fb3f23ee0639870dc2991fa1051bfc&,,,,,,,,,
Aleksy Nowak XV 3,,,,Respectable Bandit from an Ancient Bloodline,,,,,,,
Aleksy Nowak XV 4,,,,,"Descendant of the great Nowak the Golden, Aleksy XV is the heir to many things. His ancestor's name, his ancestor's treasure, and, most importantly, the leadership of his ancestor's men: the Dead Foxes. A storied group of bandits within Karlsgard that was rebirthed in the war, locals would have heard tell of the Dead Foxes harassing refugee camps and picking over battlefields. The most recent news, though, was them being wiped off the map by hellfire from Imperial mechs, perhaps the one good thing they've done. It's a mystery, then, how Aleksy ended up here. The Worldhelm chose him, though, so there must be something respectable to this bandit.",,,,,,
Aleksy Nowak XV 5,,,,,,"Karlsgard, Lhodos",,,,,
