Requested User ID,Character Name,Last Requested
227988328119533568,Epsilon J. Affogato,2025-05-06T13:46:27.450816
906579876792918036,Neishin,2025-06-15T16:42:12.702107
145516833817100288,Brigitta - ᵀʰᵉ Superstar,2025-06-15T22:54:12.974781
308792711274692610,Alec Lyon,2025-06-20T21:04:28.413771
181593003008327680,"""Trillion""",2025-06-03T01:50:43.257144
243746887780270081,Reynaud Girardin,2025-06-04T16:30:49.041604
223253130417012736,Liliwen Bremblebery,2025-05-31T16:45:32.459304
906579876792918036,Fernia,2025-06-11T16:23:24.974175
234838935442948098,Cypher Yuten,2025-05-25T13:27:48.978959
308792711274692610,Raia,2025-06-15T22:46:25.639828
308792711274692610,"Koishikawa ""Kawa"" Sasaki",2025-06-11T16:21:52.069475
886623433306288158,Kaalim Angura,2025-05-04T19:47:56.319490
886623433306288158,Céline Brighttail,2025-06-20T23:29:38.505398
162834639080128512,Mori Cadwal,2025-04-19T16:15:25.030690
140595221300772864,Echo,2025-05-31T14:01:44.578681
190954851113500673,Selvaria Lightheart,2025-04-19T09:33:35.466218
169054863978790913,Sella Askelson,2025-06-09T21:28:02.007589
151914442035036160,"Arasaka ""Saki"" Sasaki",2025-06-11T16:24:04.891701
299015281853071360,Duan Nüying,2025-06-21T16:00:39.960921
384371410576998401,Wen Tian,2025-06-20T19:22:35.042609
464911746088304650,Godric,2025-06-16T00:09:27.549675
1163222581478948915,James Braughton,2025-05-28T18:25:18.622013
178284834978791425,Ember Wake,2025-05-25T01:30:54.436315
132288834560983040,Merrick Wolfsgar,2025-05-27T00:46:35.443935
413926319886303233,Colin Subar,2025-05-27T00:46:34.555608
247940619022893065,Jiafei Lanying,2025-04-29T19:39:27.694033
181593003008327680,A'shibah,2025-05-21T22:52:05.937647
409390729627041792,Xentrithia Mira Dregravor,2025-06-19T18:13:31.629864
777209819865284620,Zora,2025-06-21T16:00:15.412887
95487748466544640,Nanashi,2025-06-20T09:30:31.669791
465582019150217226,Shibana,2025-06-19T10:14:39.139942
143928862194139146,Elvis Alden,2025-06-15T22:44:26.821047
234838935442948098,Alejandra,2025-06-07T01:04:19.583748
181593003008327680,Grimalkin II,2025-04-14T19:51:23.796537
169054863978790913,Kelden,2025-06-21T15:48:51.264818
169054863978790913,Nyx Selenbourne Atramentis,2025-06-14T22:48:06.131385
186812413574774784,Akahime Fuyumi,2025-05-19T14:47:47.297525
404317967585640451,Peri Ozeyn,2025-06-20T23:50:18.399776
777209819865284620,Lumio,2025-06-15T22:12:51.069344
108744783031185408,Runihura,2025-04-14T21:20:05.127497
155487148294799360,Nasser Sayid,2025-06-13T19:09:51.220761
413926319886303233,Vanigad Ensed,2025-05-28T16:48:36.941813
95487748466544640,Lin Baimei,2025-06-15T22:54:47.999269
106596968976957440,Ephraim,2025-05-30T01:34:14.121336
181593003008327680,"Helios, the First",2025-06-13T12:37:57.128532
465582019150217226,Zaid al Thuaban'n,2025-06-13T12:57:32.200157
457645105122115615,Çuaromo Thiago Estevez Santonio,2025-06-21T00:18:10.896956
118899054179516417,Mahuizoh,2025-06-17T22:31:19.783153
142973642093887488,Rama Huracupriya,2025-05-02T08:30:44.153072
169795599758131200,Alexandra Stuart Lancastrian,2025-06-14T21:20:47.870463
181294303622987776,Vista Wynn,2025-06-19T18:10:42.898446
234838935442948098,Cassius Caldonis,2025-06-15T22:52:51.374916
282061242179256320,Rulekeeper,2025-04-15T00:41:03.659974
95869822574809088,Benício Galhardo,2025-06-14T20:48:54.946920
319372431221587968,Mikael Everest,2025-05-28T15:43:38.621887
106596968976957440,Isagani,2025-06-21T00:06:30.607454
319372431221587968,Robin,2025-04-15T08:21:56.047849
210703261227941888,Ky Kusho,2025-04-18T12:00:12.761868
95487748466544640,Asuka Senko,2025-06-20T19:36:55.844056
108744783031185408,Sonam Kham,2025-06-18T03:14:30.738134
319372431221587968,Emil Stoneheart,2025-05-26T11:50:25.194509
181544205796114433,Ebb,2025-06-10T02:08:34.523676
237438769840652291,Amber,2025-06-06T20:43:39.427446
173547590694993920,Mei-Mei,2025-05-20T18:51:15.448546
186680561501339651,Fuji Iwai,2025-06-10T02:07:54.621674
178284834978791425,Orpheus,2025-06-14T20:55:28.212410
283019070578753536,Eurydice,2025-06-14T20:52:16.142785
173547590694993920,Edward Lowell Jr.,2025-06-18T15:08:16.636422
80826834912018432,Simone Katsav,2025-06-15T00:20:54.036091
886623433306288158,Mutt,2025-06-20T22:14:46.984568
206900071055228930,Kit,2025-04-23T22:13:31.838476
106596968976957440,Orpheus,2025-06-18T15:57:53.344647
237438769840652291,Keiko,2025-06-15T22:51:19.887196
173539943426031616,Orion Marduke,2025-06-12T22:10:59.009603
181544205796114433,Flynn Hyacinthus,2025-04-20T16:02:43.041043
142973642093887488,Köll Vol,2025-05-13T09:43:04.106519
685894970632437785,Hua Ying,2025-04-17T00:17:06.148238
194955560276197377,Charlotte Morgan,2025-05-06T22:14:45.164766
302614625218985984,Solána Olowe,2025-06-13T20:58:34.100646
223253130417012736,Katya Yakhina,2025-05-24T23:34:10.835704
140811574737764352,Aston Aldebrand,2025-05-16T17:13:26.660458
181294303622987776,Lock,2025-06-20T22:29:59.785367
184433219079372800,Dull Ahan,2025-05-08T23:50:42.997829
365605862615810049,Gabu,2025-05-08T16:36:08.819715
173547590694993920,Risata,2025-06-20T19:54:50.303896
318588979433963530,Barry Strike,2025-05-13T01:19:53.847871
95869822574809088,Adelphel Durand,2025-06-04T06:27:29.151125
236572553110355970,Leo Kallio,2025-04-26T23:38:33.305123
299015281853071360,Olia Vol,2025-04-17T23:30:33.230890
468378587398144020,Qu Fuling,2025-06-20T23:50:25.032750
108744783031185408,Saga,2025-06-10T22:15:38.934450
82190807011962880,Ishaan & Ignacio Vol Sieve,2025-05-11T05:05:56.767563
151914442035036160,Tzera Crawford,2025-05-27T14:18:18.499026
308792711274692610,Claire le Blanc,2025-06-11T17:08:58.636805
1246161526348320848,Nico Bastion,2025-06-10T03:06:45.708856
181593003008327680,"Jacomo ""Jack"" Seidita",2025-06-07T00:15:44.637817
80826834912018432,Haru Whittlee,2025-06-21T09:57:09.173256
180331580840083467,Dr. Eno Somata,2025-04-19T11:05:29.066834
169795599758131200,Kori von Kleist,2025-06-19T14:06:04.697642
173547590694993920,Anahi Tanglao,2025-06-04T06:36:12.302820
181544205796114433,Rin,2025-06-19T22:35:48.752485
186680561501339651,Hiya,2025-06-06T20:55:45.832894
283019070578753536,Perseus of Dreadlan,2025-06-12T01:28:00.593086
319372431221587968,Lyle Whitlock,2025-05-17T03:48:19.299515
190987976224931840,Stock,2025-06-11T17:09:35.072760
237438769840652291,Verge Forrester,2025-06-15T22:50:28.789112
468378587398144020,Heinrich,2025-06-21T16:02:27.737755
194955560276197377,Vivian Ashblanc,2025-06-15T16:38:39.699188
194955560276197377,Tsutsuji,2025-05-05T23:00:31.165450
465582019150217226,Enlai,2025-06-20T23:48:34.309533
181544205796114433,Sylvaine Corinth,2025-06-09T03:13:15.413469
465582019150217226,Jodi Finch,2025-04-19T11:09:55.222020
162834639080128512,Alaska Vertigo,2025-04-19T16:17:53.700784
186680561501339651,Ci-Ci,2025-06-01T03:14:51.923822
173547590694993920,Moritz Abel Von-Hardwick,2025-04-19T19:35:18.259704
200273794969894912,Huong Jin,2025-06-19T18:36:40.547346
384371410576998401,Noel Salbe,2025-06-12T22:17:04.207386
237438769840652291,"Lizbern ""Liz"" Harfell",2025-06-06T03:50:43.099406
118899054179516417,Kviss Nergath,2025-06-02T13:59:28.751112
142973642093887488,Naomi Falken,2025-05-11T03:16:49.618342
319372431221587968,"Carmelita ""Violet"" Aneta",2025-05-17T03:47:25.484101
886623433306288158,Yukari,2025-06-11T16:39:55.381556
594008151779573762,Tika & Bow,2025-04-20T18:24:28.571481
471130551202480129,Laeli,2025-04-30T17:55:20.889343
206900071055228930,Yoyoy,2025-06-15T16:37:54.604275
115803941949800450,Paraluman,2025-05-19T17:22:15.328126
184433219079372800,Héng Xià Xīn,2025-05-09T20:04:02.481239
181294303622987776,The Assistant,2025-04-22T23:47:47.316758
59810251750252544,Khaal,2025-06-15T23:10:18.164673
413926319886303233,Ayan Jabir,2025-06-06T20:43:31.915117
140811574737764352,Nasim ibn Khaled,2025-05-11T08:32:10.809639
299015281853071360,Msrah,2025-04-23T00:52:35.428501
419689143443128321,Nova,2025-06-18T03:01:14.473103
226351330950643713,Raine Levia,2025-06-20T21:05:32.643316
419689143443128321,Nara,2025-05-04T20:16:57.631101
186812413574774784,Lillian Vox,2025-06-04T00:04:31.753975
223253130417012736,Madhuri Somasundaram,2025-06-19T02:53:21.302098
200273794969894912,Ox Deadbeat,2025-06-14T22:49:20.378505
206900071055228930,Kit Grannus,2025-06-15T22:52:20.449294
108744783031185408,Kohaku Aiuchi,2025-06-15T16:53:13.845687
178284834978791425,Mabilis Na'ulan,2025-05-05T13:50:04.529561
194955560276197377,Akiko,2025-06-10T23:05:03.243611
178906027914297344,Mel Monroe,2025-05-31T16:16:43.779013
236572553110355970,Soren Jaeger,2025-06-10T23:11:40.277763
95869822574809088,Lisa Aeingradt,2025-05-30T23:05:33.870629
206900071055228930,Wilhelm Bergmann,2025-05-30T23:11:50.364209
84441917282062336,Johnathan Southworth,2025-06-21T07:13:19.191693
95487748466544640,Suitori Izu,2025-06-19T20:16:39.619441
237438769840652291,Mokah,2025-05-22T19:50:09.567409
186812413574774784,Scarlet Alba,2025-06-01T03:53:19.026626
95869822574809088,Aria,2025-05-19T23:55:56.971948
236572553110355970,Pharmacist,2025-06-11T12:54:02.244956
319372431221587968,Kurso Armstrong,2025-05-09T11:33:23.607060
464911746088304650,Elara Fleiss Alksnis,2025-04-29T12:53:34.990114
247940619022893065,Lanying Jiafei,2025-06-21T14:39:01.520518
59810251750252544,Iori Hirose,2025-05-05T16:23:56.627028
200273794969894912,Eʞo,2025-04-30T18:30:43.610260
168954904386207744,Zaylee Malloy,2025-06-16T00:40:08.980027
409390729627041792,Aijing Minli,2025-06-18T03:01:49.876173
108744783031185408,Esmon Stark,2025-06-21T06:40:14.970638
173547590694993920,Moritz Abel Von-Suntower,2025-06-13T16:22:35.461513
365605862615810049,Gianna Tomaris,2025-05-04T20:10:15.320518
181544205796114433,Dawn of Nezmira,2025-06-13T13:21:39.599312
143928862194139146,Shing,2025-06-20T19:22:50.762589
265348710345605122,"Daphila ""Daphy"" Tinkertop",2025-05-13T01:11:43.520946
265348710345605122,Melinda Valentine,2025-05-11T03:00:45.210338
226351330950643713,Hibiki Fujimori,2025-05-21T23:23:13.238609
319372431221587968,Mako Torres,2025-05-06T12:52:19.087523
194955560276197377,Cassidy Hertz,2025-06-19T22:38:24.469078
186812413574774784,Yuzuki Kurayami,2025-06-17T22:29:41.522020
135262899844284416,Tsumugi,2025-06-08T18:25:10.166109
140595221300772864,Gerel,2025-06-14T02:03:15.190167
457645105122115615,Bellamie Ghoroznovich,2025-05-07T02:31:18.303929
409390729627041792,TheresioldaGaratsumiYumikoDraugr,2025-06-11T16:38:36.572441
151914442035036160,Agata Nergoth,2025-06-02T14:01:09.916505
181195525914230784,Magnum Opus Resbina,2025-06-18T18:52:22.533131
404317967585640451,Ananda Hassan,2025-06-20T06:36:09.043492
168266873769558016,Irius Barnes,2025-06-20T20:01:38.274941
308792711274692610,Morgia Sophus,2025-05-28T04:04:13.307474
186680561501339651,"""Mongrel""",2025-05-14T15:45:13.917972
319372431221587968,Kurso Breckett Fleiss,2025-05-21T04:47:08.253796
169795599758131200,Marie,2025-05-30T19:46:56.438245
234838935442948098,J'Yuto,2025-05-28T04:09:40.301881
457645105122115615,Bellamie Ghoroznova,2025-05-28T04:03:45.458399
155487148294799360,"ursann, Son of Ursoc",2025-05-27T01:00:35.904400
265348710345605122,Sarah of Lances,2025-06-17T02:45:43.932068
153330975575769088,Caliste Poe,2025-06-20T23:56:10.266945
594008151779573762,Kxaxukluth,2025-05-15T15:54:08.227505
59810251750252544,Nero Roux,2025-05-30T05:24:34.962159
169795599758131200,Zoe Michaels,2025-06-06T20:40:07.762741
118899054179516417,Dai Shuye,2025-06-16T23:43:28.368751
208810749554851842,Mei Takamaki,2025-06-21T15:49:32.714532
491765200727310337,Max Unicron,2025-05-21T17:42:56.721959
250502333903929344,Sol Anaphalis,2025-06-18T20:08:43.077169
1369865306465632361,Mikail Arlae,2025-05-21T22:50:52.011201
95869822574809088,Aria (Isa),2025-06-15T16:44:31.700739
789352847505489981,Wraith,2025-06-19T03:03:30.803922
206900071055228930,Iman,2025-06-20T19:21:57.866759
594008151779573762,Córdoba,2025-06-20T19:22:21.009371
219632418892677120,Fayn Silverheart,2025-05-25T15:10:11.809783
84441917282062336,Vero,2025-05-27T14:01:38.748802
299015281853071360,Patli Nequiz,2025-06-10T22:36:24.525113
464911746088304650,Teyac,2025-06-19T04:19:29.263968
285195908792975372,Klein Blitzwolke,2025-05-27T13:49:58.267991
457645105122115615,Dahlia Ainsley,2025-05-31T15:26:05.544349
169054863978790913,Clover of Yarde,2025-06-20T19:23:31.085619
132288834560983040,Sirius Proudmoore,2025-06-02T00:41:11.042264
491765200727310337,Vigo Mortenkaisen,2025-05-30T19:47:31.267207
181294303622987776,Ruby Rivers,2025-05-28T04:03:37.816748
135262899844284416,Rhea Hart,2025-06-04T00:05:18.640489
118899054179516417,Auro Benites,2025-05-30T01:31:43.314522
173547590694993920,Ixtab K'awixi,2025-05-30T01:31:54.849311
223253130417012736,Kasagi Miyuu,2025-06-17T22:51:55.916251
193553881249087488,Maxilos,2025-06-16T00:07:07.729978
491765200727310337,Rongshi Hui 「容时慧」,2025-06-17T23:02:46.486847
173539943426031616,Devendra Tharvani,2025-06-21T15:48:59.442841
118208230991069193,Hoshiko,2025-06-10T02:07:13.548782
181593003008327680,Zaizen「財前」,2025-06-20T23:48:08.650627
457645105122115615,Otani Kasai,2025-06-20T06:59:39.395308
777209819865284620,Valentine O'Loshio Torres,2025-06-19T15:13:33.489113
186680561501339651,Hiya Salamin,2025-06-20T01:59:25.642950
1246161526348320848,Sister Durian,2025-06-07T01:21:43.183517
283019070578753536,Sloan Katsav,2025-06-07T01:44:38.035768
223265921727201280,Orizuma,2025-06-10T02:07:31.020660
1381764148249235589,Rhea Hart,2025-06-20T01:42:38.135267
136551857802706944,Tavian,2025-06-11T00:07:26.367548
118208230991069193,"Hoshiko, Helpful Spirit-Sibling",2025-06-19T22:36:32.973898
223265921727201280,Orizuma ⚙ 🏹💢,2025-06-21T15:50:33.563073
220960630692118528,Bjorn,2025-06-20T19:32:19.801379
136551857802706944,Tavian Cole,2025-06-20T22:26:40.685828
1381764148249235589,Tsumugi,2025-06-18T21:33:03.222498
259782233617989643,Void Thunderstar,2025-06-12T01:01:00.489629
169795599758131200,Sumati,2025-06-21T16:01:52.103320
118208230991069193,"Kinmei, Clever Half-Yokai Thief",2025-06-17T22:22:24.659059
181544205796114433,Venus Nightingale,2025-06-17T02:08:34.888061
789352847505489981,Dr. Sable von Nausicaa,2025-06-21T06:44:14.333209
106596968976957440,Sienna Von Nausicaa,2025-06-21T16:07:32.243128
186680561501339651,Dr. Yvette Lavine,2025-06-15T16:59:11.514850
299015281853071360,Annelise Klein,2025-06-18T03:02:49.957803
247940619022893065,Rika Carpenter,2025-06-20T19:22:56.965906
187968916700528641,Blackthorn,2025-06-20T19:23:54.715181
283053267779452948,Mitsuhime,2025-06-16T16:27:56.065892
668980759419420672,Arsene Flamel,2025-06-21T16:38:20.451616
186680561501339651,Dr. Yvette Lavigne,2025-06-17T02:18:06.241617
66337541518790656,Myeongjun Shin,2025-06-20T21:04:38.346917
140595221300772864,Luo Kai,2025-06-20T19:26:38.794833
365586240201818123,ALRAUNE,2025-06-17T12:39:21.008069
365586240201818123,Cory Cash,2025-06-17T12:59:07.330414
886623433306288158,Curly,2025-06-17T14:05:53.450489
560244151258578964,Cameron Relsea,2025-06-18T03:18:05.904718
906579876792918036,Chime Hong,2025-06-20T00:26:57.780488
80826834912018432,Mo Jun-Hie,2025-06-21T15:53:07.457725
