Requested User ID,Character Name,Last Requested
419689143443128321,Eluna,2025-04-12T18:30:28.816809
173539943426031616,Alexander Romani,2025-04-17T21:21:30.129997
151914442035036160,Aelina Van Deivoet,2025-04-20T15:51:35.359025
308792711274692610,Caspian Riviera,2025-04-20T15:40:50.348242
1163222581478948915,Ioes,2025-04-21T11:58:44.479679
247940619022893065,Nai Ki'tari,2025-04-20T16:04:07.938922
906579876792918036,Aerah,2025-04-16T23:55:00.372809
384371410576998401,Alexei Volkov,2025-04-19T15:34:17.068430
321568886325510144,Lochlann Carlisle,2025-04-21T09:57:29.229744
66337541518790656,Vanille Kuylenberg,2025-04-10T01:31:16.337941
173539943426031616,Tsuihō Hira,2025-04-20T01:24:51.623044
789352847505489981,Miruna 'Rue' Dzata,2025-04-20T21:39:09.528703
243746887780270081,Dane Alston,2025-04-15T20:46:31.091387
299015281853071360,Saroja,2025-04-10T16:06:52.250471
413926319886303233,Xing Wei,2025-04-18T14:33:32.031661
124671590775390208,Gin,2025-04-10T21:18:06.079924
247940619022893065,Dr. Lawrence Faust,2025-04-18T19:04:44.674037
457645105122115615,Thamalaine & Thamalina,2025-04-16T12:01:13.814310
184433219079372800,"Iris Blue, The Bleeding Heart",2025-04-17T21:18:56.348812
299015281853071360,Erin Shephard,2025-04-19T08:34:17.183097
457645105122115615,Lionel Il'Hrarra,2025-04-19T12:10:12.129197
140811574737764352,Circuit,2025-04-11T00:56:01.745209
227988328119533568,Dante Calaviero,2025-04-14T19:29:56.878235
419689143443128321,Cyph,2025-04-17T17:29:45.653235
617280338632114187,Stroke,2025-04-11T01:04:56.495816
190987976224931840,Charlies erp Jagan,2025-04-14T21:38:24.349974
82190807011962880,Keith Walker,2025-04-18T23:58:58.054655
365605862615810049,Gyalwa Jigme,2025-04-11T11:00:35.632085
155487148294799360,Keiji Saito,2025-04-18T09:41:18.820459
596115626053861396,"Timothy ""Heimdallr"" Maclain",2025-04-19T01:43:37.678115
165217844039122944,Taavi,2025-04-21T10:27:52.340163
223253130417012736,Takaoka Kiyo,2025-04-19T00:51:27.388258
178284834978791425,Calibre Harmony,2025-04-18T23:48:53.708532
140811574737764352,"Nasim (""Viper"")",2025-04-11T15:31:26.797567
299015281853071360,Amelia Green,2025-04-18T14:00:24.302956
283019070578753536,Sloan Romani,2025-04-14T19:12:56.628697
283019070578753536,"Russo ""Basil"" Abetti",2025-04-18T09:37:33.279443
186680561501339651,Monique,2025-04-11T18:10:34.079106
413926319886303233,Waylen Karson,2025-04-19T12:14:52.879020
789352847505489981,Isobel Ashwynd,2025-04-19T03:23:52.926288
95487748466544640,Elaine Sejr,2025-04-19T11:43:11.926994
237438769840652291,"""Fenn""",2025-04-19T08:35:05.116772
59810251750252544,Aer Drasil,2025-04-21T06:02:27.027135
155487148294799360,Levan,2025-04-21T04:17:49.324762
59810251750252544,Ronan Ashwynd,2025-04-19T03:24:07.170367
140595221300772864,Cyrus Sand,2025-04-21T08:02:32.422483
84441917282062336,Brooks Howard,2025-04-19T03:24:45.963413
302614625218985984,Daisy Starbloom,2025-04-14T19:32:07.462173
227988328119533568,Epsilon J. Affogato,2025-04-18T11:03:38.144992
906579876792918036,Neishin,2025-04-19T03:23:29.362902
145516833817100288,Brigitta - ᵀʰᵉ Superstar,2025-04-19T11:59:00.431078
308792711274692610,Alec Lyon,2025-04-15T20:06:07.702358
181593003008327680,"""Trillion""",2025-04-12T18:57:29.925889
243746887780270081,Reynaud Girardin,2025-04-19T03:23:44.864792
223253130417012736,Liliwen Bremblebery,2025-04-17T17:28:55.663844
906579876792918036,Fernia,2025-04-14T21:42:36.750672
234838935442948098,Cypher Yuten,2025-04-20T20:45:56.486072
308792711274692610,Raia,2025-04-19T03:23:13.873713
308792711274692610,"Koishikawa ""Kawa"" Sasaki",2025-04-19T15:23:41.019775
886623433306288158,Kaalim Angura,2025-04-15T23:49:24.223899
886623433306288158,Céline Brighttail,2025-04-13T03:59:32.417446
162834639080128512,Mori Cadwal,2025-04-19T16:15:25.030690
140595221300772864,Echo,2025-04-20T00:46:56.449892
190954851113500673,Selvaria Lightheart,2025-04-19T09:33:35.466218
169054863978790913,Sella Askelson,2025-04-13T13:00:49.211806
151914442035036160,"Arasaka ""Saki"" Sasaki",2025-04-19T15:24:49.455115
299015281853071360,Duan Nüying,2025-04-19T04:54:09.382749
384371410576998401,Wen Tian,2025-04-19T14:14:41.419515
464911746088304650,Godric,2025-04-14T01:27:59.897029
1163222581478948915,James Braughton,2025-04-20T21:51:58.217445
178284834978791425,Ember Wake,2025-04-18T13:19:45.599572
132288834560983040,Merrick Wolfsgar,2025-04-14T16:15:57.723784
413926319886303233,Colin Subar,2025-04-19T12:10:59.340781
247940619022893065,Jiafei Lanying,2025-04-19T05:21:22.135348
181593003008327680,A'shibah,2025-04-18T15:16:48.579310
409390729627041792,Xentrithia Mira Dregravor,2025-04-18T14:48:12.921782
777209819865284620,Zora,2025-04-21T06:47:39.236115
95487748466544640,Nanashi,2025-04-20T21:39:12.105486
465582019150217226,Shibana,2025-04-20T21:43:58.989582
143928862194139146,Elvis Alden,2025-04-20T21:39:38.361087
234838935442948098,Alejandra,2025-04-20T21:40:00.376511
181593003008327680,Grimalkin II,2025-04-14T19:51:23.796537
169054863978790913,Kelden,2025-04-20T22:16:44.554586
169054863978790913,Nyx Selenbourne Atramentis,2025-04-19T08:48:55.151558
186812413574774784,Akahime Fuyumi,2025-04-21T07:53:22.225738
404317967585640451,Peri Ozeyn,2025-04-16T01:53:43.150631
777209819865284620,Lumio,2025-04-19T15:29:54.572007
108744783031185408,Runihura,2025-04-14T21:20:05.127497
155487148294799360,Nasser Sayid,2025-04-19T03:25:25.248653
413926319886303233,Vanigad Ensed,2025-04-19T11:06:14.043310
95487748466544640,Lin Baimei,2025-04-19T06:25:27.931347
106596968976957440,Ephraim,2025-04-14T21:40:07.269145
181593003008327680,"Helios, the First",2025-04-17T11:46:26.288251
465582019150217226,Zaid al Thuaban'n,2025-04-18T11:10:01.294569
457645105122115615,Çuaromo Thiago Estevez Santonio,2025-04-21T11:36:36.796622
118899054179516417,Mahuizoh,2025-04-19T14:11:33.350344
142973642093887488,Rama Huracupriya,2025-04-15T08:57:02.200539
169795599758131200,Alexandra Stuart Lancastrian,2025-04-15T10:26:02.651513
181294303622987776,Vista Wynn,2025-04-15T00:39:56.614115
234838935442948098,Cassius Caldonis,2025-04-15T00:40:19.984955
282061242179256320,Rulekeeper,2025-04-15T00:41:03.659974
95869822574809088,Benício Galhardo,2025-04-15T10:36:33.283093
319372431221587968,Mikael Everest,2025-04-15T08:38:32.681188
106596968976957440,Isagani,2025-04-19T09:39:33.610664
319372431221587968,Robin,2025-04-15T08:21:56.047849
210703261227941888,Ky Kusho,2025-04-18T12:00:12.761868
95487748466544640,Asuka Senko,2025-04-16T07:08:05.413690
108744783031185408,Sonam Kham,2025-04-19T04:17:23.112139
319372431221587968,Emil Stoneheart,2025-04-17T22:42:21.797247
181544205796114433,Ebb,2025-04-18T14:12:20.558055
237438769840652291,Amber,2025-04-21T06:03:19.553386
173547590694993920,Mei-Mei,2025-04-16T01:50:33.268114
186680561501339651,Fuji Iwai,2025-04-18T14:59:46.612496
178284834978791425,Orpheus,2025-04-19T15:09:26.026660
283019070578753536,Eurydice,2025-04-18T10:02:53.228063
173547590694993920,Edward Lowell Jr.,2025-04-16T21:26:52.476943
80826834912018432,Simone Katsav,2025-04-16T09:58:18.475754
886623433306288158,Mutt,2025-04-16T12:00:17.446440
206900071055228930,Kit,2025-04-16T18:15:00.889631
106596968976957440,Orpheus,2025-04-20T21:40:38.190304
237438769840652291,Keiko,2025-04-16T18:00:18.448883
173539943426031616,Orion Marduke,2025-04-20T16:00:55.970664
181544205796114433,Flynn Hyacinthus,2025-04-20T16:02:43.041043
142973642093887488,Köll Vol,2025-04-16T22:37:42.701996
685894970632437785,Hua Ying,2025-04-17T00:17:06.148238
194955560276197377,Charlotte Morgan,2025-04-17T09:05:29.009217
302614625218985984,Solána Olowe,2025-04-17T11:28:26.544616
223253130417012736,Katya Yakhina,2025-04-19T04:49:36.768433
140811574737764352,Aston Aldebrand,2025-04-17T16:19:42.246247
181294303622987776,Lock,2025-04-17T17:26:50.163819
184433219079372800,Dull Ahan,2025-04-19T03:24:57.203001
365605862615810049,Gabu,2025-04-20T00:06:42.887392
173547590694993920,Risata,2025-04-19T14:14:22.962893
318588979433963530,Barry Strike,2025-04-19T06:58:49.522401
95869822574809088,Adelphel Durand,2025-04-17T21:40:31.106639
236572553110355970,Leo Kallio,2025-04-19T06:34:07.399170
299015281853071360,Olia Vol,2025-04-17T23:30:33.230890
468378587398144020,Qu Fuling,2025-04-18T10:00:15.886206
108744783031185408,Saga,2025-04-18T10:51:04.055785
82190807011962880,Ishaan & Ignacio Vol Sieve,2025-04-18T16:38:38.654026
151914442035036160,Tzera Crawford,2025-04-18T18:23:11.771499
308792711274692610,Claire le Blanc,2025-04-19T19:08:56.347453
1246161526348320848,Nico Bastion,2025-04-18T21:22:17.646411
181593003008327680,"Jacomo ""Jack"" Seidita",2025-04-18T21:45:27.061759
80826834912018432,Haru Whittlee,2025-04-19T00:24:49.397481
180331580840083467,Dr. Eno Somata,2025-04-19T11:05:29.066834
169795599758131200,Kori von Kleist,2025-04-20T15:57:44.905879
173547590694993920,Anahi Tanglao,2025-04-19T03:26:38.084154
181544205796114433,Rin,2025-04-19T05:02:49.934523
186680561501339651,Hiya,2025-04-19T05:02:52.354351
283019070578753536,Perseus of Dreadlan,2025-04-19T07:03:43.922973
319372431221587968,Lyle Whitlock,2025-04-19T15:42:56.932678
190987976224931840,Stock,2025-04-19T07:57:04.717551
237438769840652291,Verge Forrester,2025-04-19T08:34:16.959236
468378587398144020,Heinrich,2025-04-19T08:49:32.453440
194955560276197377,Vivian Ashblanc,2025-04-19T09:28:43.215929
194955560276197377,Tsutsuji,2025-04-19T09:34:58.120377
465582019150217226,Enlai,2025-04-19T11:14:04.101880
181544205796114433,Sylvaine Corinth,2025-04-19T10:58:03.561717
465582019150217226,Jodi Finch,2025-04-19T11:09:55.222020
162834639080128512,Alaska Vertigo,2025-04-19T16:17:53.700784
186680561501339651,Ci-Ci,2025-04-19T17:11:33.480222
173547590694993920,Moritz Abel Von-Hardwick,2025-04-19T19:35:18.259704
200273794969894912,Huong Jin,2025-04-19T19:22:55.247845
384371410576998401,Noel Salbe,2025-04-20T15:55:05.861400
237438769840652291,"Lizbern ""Liz"" Harfell",2025-04-19T20:38:37.014390
118899054179516417,Kviss Nergath,2025-04-20T04:37:24.966385
142973642093887488,Naomi Falken,2025-04-20T08:49:04.980758
319372431221587968,"Carmelita ""Violet"" Aneta",2025-04-20T10:01:06.565229
886623433306288158,Yukari,2025-04-20T12:26:12.511017
594008151779573762,Tika & Bow,2025-04-20T18:24:28.571481
471130551202480129,Laeli,2025-04-20T19:43:16.008101
206900071055228930,Yoyoy,2025-04-20T20:49:09.478177
