Requested User ID,Character Name,Last Requested
227988328119533568,Epsilon J. Affogato,2025-05-06T13:46:27.450816
906579876792918036,Neishin,2025-07-27T17:43:00.048263
145516833817100288,Brigitta - ᵀʰᵉ Superstar,2025-07-30T22:20:41.686229
308792711274692610,Alec Lyon,2025-07-31T11:42:32.544477
181593003008327680,"""Trillion""",2025-06-03T01:50:43.257144
243746887780270081,Reynaud Girardin,2025-07-09T18:48:15.654446
223253130417012736,Liliwen Bremblebery,2025-05-31T16:45:32.459304
906579876792918036,Fernia,2025-07-30T22:25:26.104472
234838935442948098,Cypher Yuten,2025-07-25T06:36:45.821856
308792711274692610,Raia,2025-07-27T17:40:53.840752
308792711274692610,"Koishikawa ""Kawa"" Sasaki",2025-07-30T22:22:10.529817
886623433306288158,Kaalim Angura,2025-05-04T19:47:56.319490
886623433306288158,Céline Brighttail,2025-07-17T20:04:44.464941
162834639080128512,Mori Cadwal,2025-04-19T16:15:25.030690
140595221300772864,Echo,2025-07-27T20:00:10.062981
190954851113500673,Selvaria Lightheart,2025-04-19T09:33:35.466218
169054863978790913,Sella Askelson,2025-07-28T20:03:17.603645
151914442035036160,"Arasaka ""Saki"" Sasaki",2025-07-30T22:28:57.209371
299015281853071360,Duan Nüying,2025-07-21T16:51:55.799535
384371410576998401,Wen Tian,2025-06-20T19:22:35.042609
464911746088304650,Godric,2025-07-26T05:02:13.120185
1163222581478948915,James Braughton,2025-05-28T18:25:18.622013
178284834978791425,Ember Wake,2025-05-25T01:30:54.436315
132288834560983040,Merrick Wolfsgar,2025-07-26T19:56:12.835583
413926319886303233,Colin Subar,2025-07-11T01:58:16.758768
247940619022893065,Jiafei Lanying,2025-04-29T19:39:27.694033
181593003008327680,A'shibah,2025-07-11T02:22:05.948853
409390729627041792,Xentrithia Mira Dregravor,2025-07-18T23:41:48.437160
777209819865284620,Zora,2025-07-29T19:33:44.659085
95487748466544640,Nanashi,2025-07-31T11:57:10.739819
465582019150217226,Shibana,2025-07-27T19:32:34.331719
143928862194139146,Elvis Alden,2025-07-28T13:13:27.462782
234838935442948098,Alejandra,2025-06-07T01:04:19.583748
181593003008327680,Grimalkin II,2025-04-14T19:51:23.796537
169054863978790913,Kelden,2025-07-25T06:42:03.454965
169054863978790913,Nyx Selenbourne Atramentis,2025-07-23T05:44:44.556548
186812413574774784,Akahime Fuyumi,2025-06-22T12:17:54.538641
404317967585640451,Peri Ozeyn,2025-07-22T23:31:40.270053
777209819865284620,Lumio,2025-07-25T16:17:06.218111
108744783031185408,Runihura,2025-04-14T21:20:05.127497
155487148294799360,Nasser Sayid,2025-07-08T11:05:48.361103
413926319886303233,Vanigad Ensed,2025-07-03T16:46:49.792345
95487748466544640,Lin Baimei,2025-06-25T16:40:57.412101
106596968976957440,Ephraim,2025-05-30T01:34:14.121336
181593003008327680,"Helios, the First",2025-07-18T10:40:35.967697
465582019150217226,Zaid al Thuaban'n,2025-07-25T16:16:20.895296
457645105122115615,Çuaromo Thiago Estevez Santonio,2025-07-05T23:06:29.270332
118899054179516417,Mahuizoh,2025-06-17T22:31:19.783153
142973642093887488,Rama Huracupriya,2025-05-02T08:30:44.153072
169795599758131200,Alexandra Stuart Lancastrian,2025-07-01T15:16:06.640850
181294303622987776,Vista Wynn,2025-07-24T21:55:30.722287
234838935442948098,Cassius Caldonis,2025-07-24T21:57:37.897674
282061242179256320,Rulekeeper,2025-04-15T00:41:03.659974
95869822574809088,Benício Galhardo,2025-07-06T20:58:04.992846
319372431221587968,Mikael Everest,2025-07-24T01:46:26.520286
106596968976957440,Isagani,2025-07-29T17:52:25.733772
319372431221587968,Robin,2025-04-15T08:21:56.047849
210703261227941888,Ky Kusho,2025-04-18T12:00:12.761868
95487748466544640,Asuka Senko,2025-07-04T06:32:21.548583
108744783031185408,Sonam Kham,2025-06-18T03:14:30.738134
319372431221587968,Emil Stoneheart,2025-06-29T03:24:36.461720
181544205796114433,Ebb,2025-07-11T06:26:09.198835
237438769840652291,Amber,2025-07-06T20:05:17.486011
173547590694993920,Mei-Mei,2025-07-29T20:02:59.490523
186680561501339651,Fuji Iwai,2025-07-11T06:32:24.731150
178284834978791425,Orpheus,2025-07-19T22:39:13.372505
283019070578753536,Eurydice,2025-07-05T22:58:25.468621
173547590694993920,Edward Lowell Jr.,2025-06-18T15:08:16.636422
80826834912018432,Simone Katsav,2025-07-12T04:13:05.941625
886623433306288158,Mutt,2025-07-31T14:27:42.751461
206900071055228930,Kit,2025-04-23T22:13:31.838476
106596968976957440,Orpheus,2025-07-07T01:06:12.529586
237438769840652291,Keiko,2025-07-16T19:14:06.257852
173539943426031616,Orion Marduke,2025-07-24T22:00:33.015299
181544205796114433,Flynn Hyacinthus,2025-04-20T16:02:43.041043
142973642093887488,Köll Vol,2025-05-13T09:43:04.106519
685894970632437785,Hua Ying,2025-04-17T00:17:06.148238
194955560276197377,Charlotte Morgan,2025-05-06T22:14:45.164766
302614625218985984,Solána Olowe,2025-07-11T03:06:03.365444
223253130417012736,Katya Yakhina,2025-06-23T20:20:23.333417
140811574737764352,Aston Aldebrand,2025-05-16T17:13:26.660458
181294303622987776,Lock,2025-07-14T18:51:50.436003
184433219079372800,Dull Ahan,2025-05-08T23:50:42.997829
365605862615810049,Gabu,2025-07-22T15:41:26.132785
173547590694993920,Risata,2025-06-20T19:54:50.303896
318588979433963530,Barry Strike,2025-05-13T01:19:53.847871
95869822574809088,Adelphel Durand,2025-07-23T16:43:53.561767
236572553110355970,Leo Kallio,2025-04-26T23:38:33.305123
299015281853071360,Olia Vol,2025-04-17T23:30:33.230890
468378587398144020,Qu Fuling,2025-07-17T11:34:52.028411
108744783031185408,Saga,2025-06-29T01:16:12.745171
82190807011962880,Ishaan & Ignacio Vol Sieve,2025-05-11T05:05:56.767563
151914442035036160,Tzera Crawford,2025-07-18T23:42:23.262358
308792711274692610,Claire le Blanc,2025-07-22T14:49:46.134166
1246161526348320848,Nico Bastion,2025-07-25T20:11:36.305041
181593003008327680,"Jacomo ""Jack"" Seidita",2025-07-22T20:32:15.416049
80826834912018432,Haru Whittlee,2025-06-21T21:29:00.103928
180331580840083467,Dr. Eno Somata,2025-04-19T11:05:29.066834
169795599758131200,Kori von Kleist,2025-07-30T00:18:13.669596
173547590694993920,Anahi Tanglao,2025-06-21T19:24:51.510636
181544205796114433,Rin,2025-07-27T01:27:28.454238
186680561501339651,Hiya,2025-06-06T20:55:45.832894
283019070578753536,Perseus of Dreadlan,2025-07-30T22:29:30.725716
319372431221587968,Lyle Whitlock,2025-07-31T04:02:51.623791
190987976224931840,Stock,2025-07-19T00:56:58.377137
237438769840652291,Verge Forrester,2025-07-25T06:32:16.372660
468378587398144020,Heinrich,2025-07-11T00:20:04.307812
194955560276197377,Vivian Ashblanc,2025-07-24T22:36:51.057402
194955560276197377,Tsutsuji,2025-05-05T23:00:31.165450
465582019150217226,Enlai,2025-07-29T22:31:25.953337
181544205796114433,Sylvaine Corinth,2025-07-23T22:20:03.890771
465582019150217226,Jodi Finch,2025-04-19T11:09:55.222020
162834639080128512,Alaska Vertigo,2025-04-19T16:17:53.700784
186680561501339651,Ci-Ci,2025-07-23T21:51:17.769225
173547590694993920,Moritz Abel Von-Hardwick,2025-04-19T19:35:18.259704
200273794969894912,Huong Jin,2025-06-19T18:36:40.547346
384371410576998401,Noel Salbe,2025-07-10T18:31:59.023814
237438769840652291,"Lizbern ""Liz"" Harfell",2025-07-18T06:16:26.725291
118899054179516417,Kviss Nergath,2025-07-29T19:49:06.857323
142973642093887488,Naomi Falken,2025-05-11T03:16:49.618342
319372431221587968,"Carmelita ""Violet"" Aneta",2025-05-17T03:47:25.484101
886623433306288158,Yukari,2025-07-28T19:13:50.115477
594008151779573762,Tika & Bow,2025-04-20T18:24:28.571481
471130551202480129,Laeli,2025-04-30T17:55:20.889343
206900071055228930,Yoyoy,2025-06-15T16:37:54.604275
115803941949800450,Paraluman,2025-05-19T17:22:15.328126
184433219079372800,Héng Xià Xīn,2025-05-09T20:04:02.481239
181294303622987776,The Assistant,2025-07-30T22:19:46.482993
59810251750252544,Khaal,2025-06-15T23:10:18.164673
413926319886303233,Ayan Jabir,2025-06-06T20:43:31.915117
140811574737764352,Nasim ibn Khaled,2025-05-11T08:32:10.809639
299015281853071360,Msrah,2025-04-23T00:52:35.428501
419689143443128321,Nova,2025-07-18T13:30:55.782088
226351330950643713,Raine Levia,2025-07-22T18:04:52.337271
419689143443128321,Nara,2025-07-04T23:57:51.827986
186812413574774784,Lillian Vox,2025-07-28T10:11:27.413674
223253130417012736,Madhuri Somasundaram,2025-07-08T07:16:42.538161
200273794969894912,Ox Deadbeat,2025-06-14T22:49:20.378505
206900071055228930,Kit Grannus,2025-07-16T18:46:59.098297
108744783031185408,Kohaku Aiuchi,2025-07-26T09:10:24.569347
178284834978791425,Mabilis Na'ulan,2025-05-05T13:50:04.529561
194955560276197377,Akiko,2025-07-30T22:30:23.879982
178906027914297344,Mel Monroe,2025-07-03T15:17:56.895469
236572553110355970,Soren Jaeger,2025-06-10T23:11:40.277763
95869822574809088,Lisa Aeingradt,2025-07-20T15:34:00.832740
206900071055228930,Wilhelm Bergmann,2025-07-16T05:23:36.404632
84441917282062336,Johnathan Southworth,2025-07-24T18:02:37.165059
95487748466544640,Suitori Izu,2025-07-26T04:50:56.994694
237438769840652291,Mokah,2025-07-24T01:32:10.764089
186812413574774784,Scarlet Alba,2025-06-01T03:53:19.026626
95869822574809088,Aria,2025-05-19T23:55:56.971948
236572553110355970,Pharmacist,2025-06-11T12:54:02.244956
319372431221587968,Kurso Armstrong,2025-05-09T11:33:23.607060
464911746088304650,Elara Fleiss Alksnis,2025-04-29T12:53:34.990114
247940619022893065,Lanying Jiafei,2025-06-26T18:48:47.743549
59810251750252544,Iori Hirose,2025-05-05T16:23:56.627028
200273794969894912,Eʞo,2025-04-30T18:30:43.610260
168954904386207744,Zaylee Malloy,2025-07-15T23:18:06.721431
409390729627041792,Aijing Minli,2025-07-29T15:01:17.307627
108744783031185408,Esmon Stark,2025-07-29T20:30:41.953477
173547590694993920,Moritz Abel Von-Suntower,2025-06-13T16:22:35.461513
365605862615810049,Gianna Tomaris,2025-05-04T20:10:15.320518
181544205796114433,Dawn of Nezmira,2025-06-30T15:45:50.613675
143928862194139146,Shing,2025-07-29T19:02:00.858439
265348710345605122,"Daphila ""Daphy"" Tinkertop",2025-05-13T01:11:43.520946
265348710345605122,Melinda Valentine,2025-05-11T03:00:45.210338
226351330950643713,Hibiki Fujimori,2025-07-27T03:06:09.137571
319372431221587968,Mako Torres,2025-07-13T08:37:05.426101
194955560276197377,Cassidy Hertz,2025-07-23T21:46:41.394651
186812413574774784,Yuzuki Kurayami,2025-07-23T00:04:47.785599
135262899844284416,Tsumugi,2025-06-08T18:25:10.166109
140595221300772864,Gerel,2025-06-14T02:03:15.190167
457645105122115615,Bellamie Ghoroznovich,2025-05-07T02:31:18.303929
409390729627041792,TheresioldaGaratsumiYumikoDraugr,2025-07-22T16:56:21.287448
151914442035036160,Agata Nergoth,2025-06-02T14:01:09.916505
181195525914230784,Magnum Opus Resbina,2025-07-23T21:49:05.109934
404317967585640451,Ananda Hassan,2025-07-31T12:26:32.612107
168266873769558016,Irius Barnes,2025-06-20T20:01:38.274941
308792711274692610,Morgia Sophus,2025-07-08T22:03:23.825633
186680561501339651,"""Mongrel""",2025-05-14T15:45:13.917972
319372431221587968,Kurso Breckett Fleiss,2025-06-28T14:26:53.324692
169795599758131200,Marie,2025-05-30T19:46:56.438245
234838935442948098,J'Yuto,2025-05-28T04:09:40.301881
457645105122115615,Bellamie Ghoroznova,2025-05-28T04:03:45.458399
155487148294799360,"ursann, Son of Ursoc",2025-06-29T01:18:06.792023
265348710345605122,Sarah of Lances,2025-07-29T19:19:30.065927
153330975575769088,Caliste Poe,2025-07-21T17:05:28.358716
594008151779573762,Kxaxukluth,2025-05-15T15:54:08.227505
59810251750252544,Nero Roux,2025-05-30T05:24:34.962159
169795599758131200,Zoe Michaels,2025-06-21T21:23:35.076778
118899054179516417,Dai Shuye,2025-07-26T04:17:06.831762
208810749554851842,Mei Takamaki,2025-06-21T15:49:32.714532
491765200727310337,Max Unicron,2025-05-21T17:42:56.721959
250502333903929344,Sol Anaphalis,2025-07-27T20:28:42.997098
1369865306465632361,Mikail Arlae,2025-05-21T22:50:52.011201
95869822574809088,Aria (Isa),2025-07-26T19:27:21.995947
789352847505489981,Wraith,2025-07-28T09:48:14.768730
206900071055228930,Iman,2025-07-07T18:01:14.735991
594008151779573762,Córdoba,2025-07-03T20:11:28.099158
219632418892677120,Fayn Silverheart,2025-05-25T15:10:11.809783
84441917282062336,Vero,2025-05-27T14:01:38.748802
299015281853071360,Patli Nequiz,2025-06-25T02:08:22.662138
464911746088304650,Teyac,2025-07-28T12:05:42.011830
285195908792975372,Klein Blitzwolke,2025-05-27T13:49:58.267991
457645105122115615,Dahlia Ainsley,2025-05-31T15:26:05.544349
169054863978790913,Clover of Yarde,2025-07-21T15:44:00.739048
132288834560983040,Sirius Proudmoore,2025-06-02T00:41:11.042264
491765200727310337,Vigo Mortenkaisen,2025-05-30T19:47:31.267207
181294303622987776,Ruby Rivers,2025-07-15T19:13:10.992572
135262899844284416,Rhea Hart,2025-06-04T00:05:18.640489
118899054179516417,Auro Benites,2025-05-30T01:31:43.314522
173547590694993920,Ixtab K'awixi,2025-05-30T01:31:54.849311
223253130417012736,Kasagi Miyuu,2025-06-29T20:01:07.712836
193553881249087488,Maxilos,2025-07-21T16:50:41.650971
491765200727310337,Rongshi Hui 「容时慧」,2025-07-23T04:46:54.878042
173539943426031616,Devendra Tharvani,2025-07-21T18:04:24.583868
118208230991069193,Hoshiko,2025-06-10T02:07:13.548782
181593003008327680,Zaizen「財前」,2025-07-23T00:26:06.313875
457645105122115615,Otani Kasai,2025-07-23T00:12:03.077798
777209819865284620,Valentine O'Loshio Torres,2025-07-14T02:42:19.321118
186680561501339651,Hiya Salamin,2025-07-27T01:27:48.066202
1246161526348320848,Sister Durian,2025-06-07T01:21:43.183517
283019070578753536,Sloan Katsav,2025-07-12T04:13:00.833976
223265921727201280,Orizuma,2025-06-10T02:07:31.020660
1381764148249235589,Rhea Hart,2025-07-18T13:14:40.495689
136551857802706944,Tavian,2025-06-11T00:07:26.367548
118208230991069193,"Hoshiko, Helpful Spirit-Sibling",2025-06-25T02:07:55.265645
223265921727201280,Orizuma ⚙ 🏹💢,2025-07-06T20:51:07.036615
220960630692118528,Bjorn,2025-07-13T01:41:07.286939
136551857802706944,Tavian Cole,2025-06-25T02:25:44.451897
1381764148249235589,Tsumugi,2025-07-21T16:50:21.131185
259782233617989643,Void Thunderstar,2025-06-12T01:01:00.489629
169795599758131200,Sumati,2025-07-01T11:37:28.875960
118208230991069193,"Kinmei, Clever Half-Yokai Thief",2025-06-17T22:22:24.659059
181544205796114433,Venus Nightingale,2025-07-22T20:31:59.767435
789352847505489981,Dr. Sable von Nausicaa,2025-07-30T07:30:39.463705
106596968976957440,Sienna Von Nausicaa,2025-07-27T03:31:55.739596
186680561501339651,Dr. Yvette Lavine,2025-06-15T16:59:11.514850
299015281853071360,Annelise Klein,2025-07-14T02:38:01.630376
247940619022893065,Rika Carpenter,2025-07-09T18:48:08.424383
187968916700528641,Blackthorn,2025-06-20T19:23:54.715181
283053267779452948,Mitsuhime,2025-06-16T16:27:56.065892
668980759419420672,Arsene Flamel,2025-07-11T15:33:36.936776
186680561501339651,Dr. Yvette Lavigne,2025-07-22T20:31:59.735441
66337541518790656,Myeongjun Shin,2025-07-23T22:10:03.632875
140595221300772864,Luo Kai,2025-07-28T09:48:09.528910
365586240201818123,ALRAUNE,2025-06-17T12:39:21.008069
365586240201818123,Cory Cash,2025-06-27T14:49:20.064456
886623433306288158,Curly,2025-07-29T19:01:14.727917
560244151258578964,Cameron Relsea,2025-07-01T21:17:45.466175
906579876792918036,Chime Hong,2025-07-22T23:31:20.806760
80826834912018432,Mo Jun-Hie,2025-06-21T15:53:07.457725
329400477215358987,Heywire,2025-07-30T03:19:52.308956
247940619022893065,Morrigan Nequiz,2025-06-23T21:25:23.074085
181544205796114433,Izel,2025-07-05T23:00:21.805109
186680561501339651,AVA,2025-07-05T22:59:09.120272
1381764148249235589,Abigail Byrne,2025-07-23T21:16:19.684573
419689143443128321,Dujom Hong,2025-07-22T23:30:56.642397
80826834912018432,Ezekiel Faranda,2025-07-17T14:36:25.231839
276027404839813120,Mort VanSigil,2025-07-23T21:20:44.761162
95487748466544640,Olivia Cloudwing,2025-07-29T19:25:26.958837
365586240201818123,Jiān shī,2025-07-29T21:18:45.389554
136551857802706944,Fungee,2025-07-08T05:47:26.529798
351605715632390174,Niaouli,2025-07-29T19:07:15.887540
153330975575769088,Swarm,2025-07-22T23:30:03.041987
329400477215358987,Kenji Midoriyama,2025-07-12T23:48:29.938627
404317967585640451,Beryl Reynaud,2025-07-30T00:01:54.966152
140595221300772864,Sizz,2025-07-23T15:08:23.786224
319372431221587968,Arin Sylvester,2025-07-30T14:31:31.782266
329400477215358987,Maxwell,2025-06-30T03:53:41.846544
178906027914297344,Linus & Lumi,2025-06-30T13:43:38.515819
185490926389559305,Corgaven,2025-07-29T19:20:26.645256
173547590694993920,Datu Anahi,2025-07-25T16:31:19.732166
111289672029728768,Oliver Bloom,2025-07-22T20:34:14.885585
662392127631785986,Nanri,2025-07-13T00:06:21.597419
169795599758131200,Chloe Fant,2025-07-23T21:18:24.677187
250502333903929344,Luna,2025-07-19T07:22:37.704469
906579876792918036,Maria,2025-07-29T14:44:25.479491
365605862615810049,Guiying 「桂英」,2025-07-15T20:07:47.057100
168954904386207744,Kelda,2025-07-23T21:19:07.231337
223265921727201280,Orizuma [⚙] 🏹💢,2025-07-09T19:07:08.238490
223265921727201280,Sullivan 🛡,2025-07-23T21:15:15.254416
227988328119533568,Tenzin el-Shayekh,2025-07-18T23:35:01.432910
145516833817100288,Ophiuchus,2025-07-12T03:57:32.711793
143928862194139146,Lindsey Beck,2025-07-22T22:55:02.814594
226351330950643713,Percival Alain Coeur de Pierre,2025-07-22T22:56:34.721354
234838935442948098,Evelyn Antonov,2025-07-22T22:55:35.560702
375133515458674690,Maximilian,2025-07-19T06:56:53.884352
108744783031185408,Jane Lan'for,2025-07-12T23:43:50.663862
186812413574774784,Melissa Reina,2025-07-23T21:15:44.228952
223265921727201280,Orizuma ⚙ 🏹💢💰,2025-07-28T19:08:54.386731
1246161526348320848,Solaris Storm,2025-07-13T14:04:43.048031
181294303622987776,Ven & Vid,2025-07-23T14:40:13.297919
330959600146841600,Vital Courtemanche,2025-07-27T03:13:47.546404
181496657131732992,Marcus Reis,2025-07-20T18:06:57.319238
193553881249087488,Atticus Blackburn,2025-07-27T03:05:14.821605
285415696110977024,Kazuhiko Sojizaki,2025-07-21T15:47:15.187980
141351007111217152,Jane Martin,2025-07-21T16:26:56.281668
429100758580068352,Roland Pearce,2025-07-23T21:16:10.295413
153330975575769088,Pheobe,2025-07-29T15:01:42.414361
178284834978791425,Óscar Serrano,2025-07-29T17:50:33.419848
181496657131732992,Dax Starflare,2025-07-29T14:45:32.655903
784244863528992788,Carine Eyt,2025-07-30T04:57:11.819666
103484018573455360,KOBOLD WITCH,2025-07-29T19:31:12.668613
181593003008327680,Levius C. Kennedy,2025-07-29T19:55:18.654461
429100758580068352,Professor Sigma,2025-07-29T22:25:30.010915
777209819865284620,"Lumio, the Last Warden of Idyll",2025-07-30T22:19:56.428222
