Requested User ID,Character Name,Last Requested
419689143443128321,Eluna,2025-04-12T18:30:28.816809
173539943426031616,Alexander Romani,2025-04-25T22:36:39.594171
151914442035036160,Aelina Van Deivoet,2025-04-20T15:51:35.359025
308792711274692610,Caspian Riviera,2025-04-26T17:44:36.884365
1163222581478948915,Ioes,2025-04-28T01:52:09.755034
247940619022893065,Nai Ki'tari,2025-04-20T16:04:07.938922
906579876792918036,Aerah,2025-04-28T00:56:23.683483
384371410576998401,Alexei Volkov,2025-04-29T01:26:33.323822
321568886325510144,Lochlann Carlisle,2025-04-29T01:24:08.838255
66337541518790656,Vanille Kuylenberg,2025-04-10T01:31:16.337941
173539943426031616,Tsuihō Hira,2025-04-29T01:23:37.065061
789352847505489981,Miruna 'Rue' Dzata,2025-04-28T01:06:14.001171
243746887780270081,Dane Alston,2025-04-22T17:37:49.732778
299015281853071360,Saroja,2025-04-10T16:06:52.250471
413926319886303233,Xing Wei,2025-04-18T14:33:32.031661
124671590775390208,Gin,2025-04-10T21:18:06.079924
247940619022893065,Dr. Lawrence Faust,2025-04-22T23:58:05.676677
457645105122115615,Thamalaine & Thamalina,2025-04-16T12:01:13.814310
184433219079372800,"Iris Blue, The Bleeding Heart",2025-04-22T23:12:48.504173
299015281853071360,Erin Shephard,2025-04-29T01:28:06.306345
457645105122115615,Lionel Il'Hrarra,2025-04-19T12:10:12.129197
140811574737764352,Circuit,2025-04-11T00:56:01.745209
227988328119533568,Dante Calaviero,2025-04-14T19:29:56.878235
419689143443128321,Cyph,2025-04-29T01:26:00.714816
617280338632114187,Stroke,2025-04-11T01:04:56.495816
190987976224931840,Charlies erp Jagan,2025-04-14T21:38:24.349974
82190807011962880,Keith Walker,2025-04-26T19:06:19.418804
365605862615810049,Gyalwa Jigme,2025-04-26T19:06:03.708977
155487148294799360,Keiji Saito,2025-04-23T08:35:50.143565
596115626053861396,"Timothy ""Heimdallr"" Maclain",2025-04-23T22:01:55.171950
165217844039122944,Taavi,2025-04-24T15:48:22.010918
223253130417012736,Takaoka Kiyo,2025-04-26T19:06:32.682918
178284834978791425,Calibre Harmony,2025-04-28T14:37:36.953679
140811574737764352,"Nasim (""Viper"")",2025-04-23T12:24:01.143298
299015281853071360,Amelia Green,2025-04-23T15:38:05.104544
283019070578753536,Sloan Romani,2025-04-22T23:51:44.996615
283019070578753536,"Russo ""Basil"" Abetti",2025-04-25T22:36:16.339115
186680561501339651,Monique,2025-04-24T21:20:58.537256
413926319886303233,Waylen Karson,2025-04-29T02:34:23.770266
789352847505489981,Isobel Ashwynd,2025-04-25T16:45:28.615437
95487748466544640,Elaine Sejr,2025-04-23T08:43:45.513003
237438769840652291,"""Fenn""",2025-04-28T00:55:08.732191
59810251750252544,Aer Drasil,2025-04-25T22:06:15.931443
155487148294799360,Levan,2025-04-29T21:55:44.823831
59810251750252544,Ronan Ashwynd,2025-04-22T23:48:03.049970
140595221300772864,Cyrus Sand,2025-04-26T23:31:49.811524
84441917282062336,Brooks Howard,2025-04-19T03:24:45.963413
302614625218985984,Daisy Starbloom,2025-04-22T23:24:09.195322
227988328119533568,Epsilon J. Affogato,2025-04-18T11:03:38.144992
906579876792918036,Neishin,2025-04-29T01:26:37.170857
145516833817100288,Brigitta - ᵀʰᵉ Superstar,2025-04-29T00:53:59.416919
308792711274692610,Alec Lyon,2025-04-15T20:06:07.702358
181593003008327680,"""Trillion""",2025-04-12T18:57:29.925889
243746887780270081,Reynaud Girardin,2025-04-22T18:24:59.189038
223253130417012736,Liliwen Bremblebery,2025-04-29T01:23:24.753793
906579876792918036,Fernia,2025-04-14T21:42:36.750672
234838935442948098,Cypher Yuten,2025-04-27T05:07:03.722412
308792711274692610,Raia,2025-04-29T01:23:20.579814
308792711274692610,"Koishikawa ""Kawa"" Sasaki",2025-04-19T15:23:41.019775
886623433306288158,Kaalim Angura,2025-04-25T22:46:57.223528
886623433306288158,Céline Brighttail,2025-04-13T03:59:32.417446
162834639080128512,Mori Cadwal,2025-04-19T16:15:25.030690
140595221300772864,Echo,2025-04-27T05:16:17.986649
190954851113500673,Selvaria Lightheart,2025-04-19T09:33:35.466218
169054863978790913,Sella Askelson,2025-04-13T13:00:49.211806
151914442035036160,"Arasaka ""Saki"" Sasaki",2025-04-19T15:24:49.455115
299015281853071360,Duan Nüying,2025-04-24T03:08:33.584245
384371410576998401,Wen Tian,2025-04-26T23:36:58.798087
464911746088304650,Godric,2025-04-14T01:27:59.897029
1163222581478948915,James Braughton,2025-04-29T21:55:41.679289
178284834978791425,Ember Wake,2025-04-26T23:35:36.820931
132288834560983040,Merrick Wolfsgar,2025-04-14T16:15:57.723784
413926319886303233,Colin Subar,2025-04-21T15:28:29.134905
247940619022893065,Jiafei Lanying,2025-04-29T19:39:27.694033
181593003008327680,A'shibah,2025-04-29T22:04:04.498809
409390729627041792,Xentrithia Mira Dregravor,2025-04-18T14:48:12.921782
777209819865284620,Zora,2025-04-29T01:29:45.915332
95487748466544640,Nanashi,2025-04-29T22:01:06.512631
465582019150217226,Shibana,2025-04-20T21:43:58.989582
143928862194139146,Elvis Alden,2025-04-29T22:01:04.260486
234838935442948098,Alejandra,2025-04-29T22:34:16.212620
181593003008327680,Grimalkin II,2025-04-14T19:51:23.796537
169054863978790913,Kelden,2025-04-25T20:07:57.730094
169054863978790913,Nyx Selenbourne Atramentis,2025-04-19T08:48:55.151558
186812413574774784,Akahime Fuyumi,2025-04-29T22:42:44.000348
404317967585640451,Peri Ozeyn,2025-04-28T22:45:33.125867
777209819865284620,Lumio,2025-04-19T15:29:54.572007
108744783031185408,Runihura,2025-04-14T21:20:05.127497
155487148294799360,Nasser Sayid,2025-04-19T03:25:25.248653
413926319886303233,Vanigad Ensed,2025-04-25T17:04:24.973596
95487748466544640,Lin Baimei,2025-04-27T05:07:16.428639
106596968976957440,Ephraim,2025-04-23T09:42:39.637475
181593003008327680,"Helios, the First",2025-04-17T11:46:26.288251
465582019150217226,Zaid al Thuaban'n,2025-04-18T11:10:01.294569
457645105122115615,Çuaromo Thiago Estevez Santonio,2025-04-29T22:36:52.629489
118899054179516417,Mahuizoh,2025-04-19T14:11:33.350344
142973642093887488,Rama Huracupriya,2025-04-15T08:57:02.200539
169795599758131200,Alexandra Stuart Lancastrian,2025-04-26T17:51:34.595312
181294303622987776,Vista Wynn,2025-04-25T21:31:50.582484
234838935442948098,Cassius Caldonis,2025-04-15T00:40:19.984955
282061242179256320,Rulekeeper,2025-04-15T00:41:03.659974
95869822574809088,Benício Galhardo,2025-04-15T10:36:33.283093
319372431221587968,Mikael Everest,2025-04-15T08:38:32.681188
106596968976957440,Isagani,2025-04-23T09:00:34.531359
319372431221587968,Robin,2025-04-15T08:21:56.047849
210703261227941888,Ky Kusho,2025-04-18T12:00:12.761868
95487748466544640,Asuka Senko,2025-04-21T17:08:44.053846
108744783031185408,Sonam Kham,2025-04-21T20:36:30.633604
319372431221587968,Emil Stoneheart,2025-04-17T22:42:21.797247
181544205796114433,Ebb,2025-04-18T14:12:20.558055
237438769840652291,Amber,2025-04-25T22:47:49.221596
173547590694993920,Mei-Mei,2025-04-16T01:50:33.268114
186680561501339651,Fuji Iwai,2025-04-18T14:59:46.612496
178284834978791425,Orpheus,2025-04-19T15:09:26.026660
283019070578753536,Eurydice,2025-04-22T20:02:31.206064
173547590694993920,Edward Lowell Jr.,2025-04-29T01:33:27.220885
80826834912018432,Simone Katsav,2025-04-16T09:58:18.475754
886623433306288158,Mutt,2025-04-24T17:14:27.988960
206900071055228930,Kit,2025-04-23T22:13:31.838476
106596968976957440,Orpheus,2025-04-28T15:12:09.308974
237438769840652291,Keiko,2025-04-16T18:00:18.448883
173539943426031616,Orion Marduke,2025-04-22T18:28:26.531323
181544205796114433,Flynn Hyacinthus,2025-04-20T16:02:43.041043
142973642093887488,Köll Vol,2025-04-16T22:37:42.701996
685894970632437785,Hua Ying,2025-04-17T00:17:06.148238
194955560276197377,Charlotte Morgan,2025-04-17T09:05:29.009217
302614625218985984,Solána Olowe,2025-04-17T11:28:26.544616
223253130417012736,Katya Yakhina,2025-04-19T04:49:36.768433
140811574737764352,Aston Aldebrand,2025-04-17T16:19:42.246247
181294303622987776,Lock,2025-04-17T17:26:50.163819
184433219079372800,Dull Ahan,2025-04-24T01:11:12.093050
365605862615810049,Gabu,2025-04-20T00:06:42.887392
173547590694993920,Risata,2025-04-19T14:14:22.962893
318588979433963530,Barry Strike,2025-04-26T01:53:47.510931
95869822574809088,Adelphel Durand,2025-04-26T23:32:14.325725
236572553110355970,Leo Kallio,2025-04-26T23:38:33.305123
299015281853071360,Olia Vol,2025-04-17T23:30:33.230890
468378587398144020,Qu Fuling,2025-04-22T12:28:26.668096
108744783031185408,Saga,2025-04-29T21:57:22.544898
82190807011962880,Ishaan & Ignacio Vol Sieve,2025-04-18T16:38:38.654026
151914442035036160,Tzera Crawford,2025-04-18T18:23:11.771499
308792711274692610,Claire le Blanc,2025-04-19T19:08:56.347453
1246161526348320848,Nico Bastion,2025-04-18T21:22:17.646411
181593003008327680,"Jacomo ""Jack"" Seidita",2025-04-18T21:45:27.061759
80826834912018432,Haru Whittlee,2025-04-23T08:18:24.384853
180331580840083467,Dr. Eno Somata,2025-04-19T11:05:29.066834
169795599758131200,Kori von Kleist,2025-04-25T16:40:59.723643
173547590694993920,Anahi Tanglao,2025-04-29T01:23:31.542261
181544205796114433,Rin,2025-04-25T16:41:48.860688
186680561501339651,Hiya,2025-04-24T02:47:17.648026
283019070578753536,Perseus of Dreadlan,2025-04-19T07:03:43.922973
319372431221587968,Lyle Whitlock,2025-04-19T15:42:56.932678
190987976224931840,Stock,2025-04-19T07:57:04.717551
237438769840652291,Verge Forrester,2025-04-25T16:39:04.353548
468378587398144020,Heinrich,2025-04-19T08:49:32.453440
194955560276197377,Vivian Ashblanc,2025-04-19T09:28:43.215929
194955560276197377,Tsutsuji,2025-04-26T23:21:40.279309
465582019150217226,Enlai,2025-04-22T11:28:53.066114
181544205796114433,Sylvaine Corinth,2025-04-27T17:37:31.510085
465582019150217226,Jodi Finch,2025-04-19T11:09:55.222020
162834639080128512,Alaska Vertigo,2025-04-19T16:17:53.700784
186680561501339651,Ci-Ci,2025-04-27T06:08:15.094538
173547590694993920,Moritz Abel Von-Hardwick,2025-04-19T19:35:18.259704
200273794969894912,Huong Jin,2025-04-19T19:22:55.247845
384371410576998401,Noel Salbe,2025-04-20T15:55:05.861400
237438769840652291,"Lizbern ""Liz"" Harfell",2025-04-19T20:38:37.014390
118899054179516417,Kviss Nergath,2025-04-20T04:37:24.966385
142973642093887488,Naomi Falken,2025-04-23T04:26:35.552675
319372431221587968,"Carmelita ""Violet"" Aneta",2025-04-20T10:01:06.565229
886623433306288158,Yukari,2025-04-26T17:46:48.591202
594008151779573762,Tika & Bow,2025-04-20T18:24:28.571481
471130551202480129,Laeli,2025-04-25T20:28:29.923644
206900071055228930,Yoyoy,2025-04-29T01:25:30.893276
115803941949800450,Paraluman,2025-04-22T19:11:27.014564
184433219079372800,Héng Xià Xīn,2025-04-22T23:11:54.738583
181294303622987776,The Assistant,2025-04-22T23:47:47.316758
59810251750252544,Khaal,2025-04-22T23:49:45.508228
413926319886303233,Ayan Jabir,2025-04-29T22:29:14.292724
140811574737764352,Nasim ibn Khaled,2025-04-23T12:24:59.586430
299015281853071360,Msrah,2025-04-23T00:52:35.428501
419689143443128321,Nova,2025-04-28T22:54:42.112361
226351330950643713,Raine Levia,2025-04-29T21:55:50.636872
419689143443128321,Nara,2025-04-23T14:05:45.017873
186812413574774784,Lillian Vox,2025-04-25T22:35:25.858750
223253130417012736,Madhuri Somasundaram,2025-04-24T03:25:37.038740
200273794969894912,Ox Deadbeat,2025-04-24T22:47:18.439845
206900071055228930,Kit Grannus,2025-04-29T16:03:37.987814
108744783031185408,Kohaku Aiuchi,2025-04-25T16:39:59.587339
178284834978791425,Mabilis Na'ulan,2025-04-25T16:57:19.308783
194955560276197377,Akiko,2025-04-25T17:36:27.903142
178906027914297344,Mel Monroe,2025-04-25T18:09:53.864690
236572553110355970,Soren Jaeger,2025-04-25T22:35:48.466414
95869822574809088,Lisa Aeingradt,2025-04-29T07:59:06.044693
206900071055228930,Wilhelm Bergmann,2025-04-25T22:40:16.473916
84441917282062336,Johnathan Southworth,2025-04-29T07:57:24.406020
95487748466544640,Suitori Izu,2025-04-26T20:23:43.122638
237438769840652291,Mokah,2025-04-27T05:07:00.866680
186812413574774784,Scarlet Alba,2025-04-27T05:07:16.311156
95869822574809088,Aria,2025-04-29T01:27:52.219345
236572553110355970,Pharmacist,2025-04-29T01:36:03.571075
319372431221587968,Kurso Armstrong,2025-04-29T05:41:26.825398
464911746088304650,Elara Fleiss Alksnis,2025-04-29T12:53:34.990114
247940619022893065,Lanying Jiafei,2025-04-29T19:40:11.376070
