profile_name,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
"""Kage"" 10",,,,,,,,,,,,,,Guilt
"""Kage"" 2",,https://discord.com/channels/1169852846083153941/1170111183869706362/1354043829782708274,,,,,,,,,,,,
"""Kage"" 3",,,"[Silent shadow glides,
Soft whispers through moonlit trees,
Calm in night's embrace.](https://docs.google.com/spreadsheets/d/1DufpwzVEk9ytDnAG-xDGUtZUKD1B1i7frVJKckDY_5U/edit?usp=sharing)",,,,,,,,,,,
"""Kage"" 4",,,,"6 Elementalist
1 Weaponmaster
2 Daoist",,,,,,,,,,
"""Kage"" 5",,,,,,9,,,,,,,,
"""Kage"" 6",,,,,,,"Sakai, Teisei, Tian Yin",,,,,,,
"""Kage"" 7",,,,,,,,,"After a ritual that pushed her to her limits, Kage now resembles more of a person and less of a walking nightmare. Standing at roughly five feet four, the young Half-Kitsune seems far healthier than when she first appeared on the Worldhelm. She now possesses an athletic physique befitting her station, no longer marred by the side-effects of her training. While her almost glowing cyan eyes remain alongside the foxfire burning within her body, her expressions are no longer muted, wearing her emotions far more freely.

Her wardrobe consists of her old bodysuit, now far more distinguishable from her pitch black skin, however she no longer hides herself behind an oversized poncho, opting instead to wear a sleeveless open vest. Her attire is dotted with white and grey geometrical shapes and symbols, in the past she marked herself as such as to not truly disappear in pitch black darkness, nowadays however it’s simply to remember the past.",,,,,
"""Kage"" 8",,,,,,,,,,"Qi Specialist : Void

Change damage to Air | Resistant to Air | Weak to Light | Able to preform Void domain arcanism rituals",,,,
"""Kage"" 9",,,,,,,,,,,,,"- Born in the forests surrounding Sakai, after a failed Kitsune expedition from the south.
- Her parent, instead of leaving her to the elements choose to excommunicate themselves from Sakai
- Years later the child would return to Sakai, now changed and alone
- Taking up the name ""Kage"", she'd become a Disciple under the leader of Sakai, seeking to learn balance and perhaps one day reverse whatever have caused their body to change
- Despite never fully fitting in, she'd find companionship with several new pupils who see her for the warrior she is, and not the monster that others see
- Having reached a plateau in her cultivation, her master suggested her to leave for the deserts. To either overcome her trials, or to do what many before her has and slaughter Yokai.
- Seeking a better alternative for the people of Sakai, she'd try and overcome her trials, only to be left in a pool of her own blood. Not long after she was caught in an all too familiar storm, lifting her to the worldhelm.",
"""Mongrel"" 1",https://i.imgur.com/0K4gR3c.png,,,,,,,,,,,,,
"""Mongrel"" 2",,,https://docs.google.com/spreadsheets/d/1Na-MVZ-X2JSdoOHIM7mv7MeBts3YXsiWmvj1RDxJDXg/edit?usp=sharing,,,,,,,,,,,
"""Mongrel"" 3",,,,"Tinkerer 4, Weaponmaster 1",,,,,,,,,,
"""Mongrel"" 4",,,,,,5,,,,,,,,
"""Mongrel"" 5",,,,,,,Silver Rock - Haven - Terra,,,,,,,
"""Mongrel"" 6",,,,,,,,,"Yuna is a average 5'5 woman with white hair. Her piercing red eyes are analytical and fierce. Hiding most of her feelings behind a stoic visage. Though this is not to say she is afraid of voicing them to most people. Yuna regularly wears robes passed down from her family, she rarely speaks about the significance of them as she has yet to speak to them since her incident. They are painted over in black ink and dotted in minor tears.",,,,,
"""Mongrel"" 7",,,,,,,,,,,,,"||Yuna Manami was a starry eyed girl from South Rock when she first began her foraying into working as a temp. Born into a family of competent swordsmen, Yuna was directed onto the the temp worker path from a young age.

During her time she met a man named Gabriel, who served as a specialist and handler for a ragtag group of temp workers.

It wasn't long until Gabriel and her grew close. And she made fast friends with the other members of their group. Her future was looking bright, until a operation gone wrong took the lives of three of their group.

Pushed into a corner and desperate, her sword skills were not enough to save her friends. Despite the clear directions to not open the prototype box they had been tasked with collecting. Yuna did so, in the hopes that maybe whatever was in it would save her and allow her to avenge her fallen comrades.

Before she knew it, she had bound herself to the experimental weapon. Shackling her and the surviving members with debt to ETA.|| <- Gms :3",
"""Mongrel"" 8",,,,,,,,,,,,,,Loyalty
"""Trillion"" 1",https://i.imgur.com/ekvEbyt.png,,,,,,,,,,,,,
"""Trillion"" 10",,,,,,,,,,,,Devoted to Kuzunoha,,
"""Trillion"" 11",,,,,,,,,,,,,"- Once the leader of a great Circle in Idyll's Third Layer.
- No longer a Witch of the Circles, he now seeks to find a new way of surviving.
- Wishes to spread his pacifistic ideals in order to hopefully bring peace to Kuzunoha of Idyll.",
"""Trillion"" 12",,,,,,,,,,,,,,Pacifism
"""Trillion"" 2",,[**- Consult the Scribes of Idyll -**](https://discord.com/channels/1169852846083153941/1170111183869706362/1332873290246524949),,,,,,,,,,,,
"""Trillion"" 3",,,"[*""Any powerful demon's best kept secret is their true name."" - ""Trillion""*](https://docs.google.com/spreadsheets/d/1cscZWGXFaK-OtjjxxgLYjW-U8lW7lm0-lZ6JMSQPDiY/edit?gid=0#gid=0)",,,,,,,,,,,
"""Trillion"" 4",,,,"Floralist 6
Chimerist 1
Dancer 1",,,,,,,,,,
"""Trillion"" 5",,,,,#339acc,,,,,,,,,
"""Trillion"" 6",,,,,,8,,,,,,,,
"""Trillion"" 7",,,,,,,"Aaruna, Third Layer of Idyll",,,,,,,
"""Trillion"" 8",,,,,,,,,"""Trillion"" stands at a modest height of 5'9"", with a slim, athletic frame akin to that of a young adult. His youthful appearance is marked by his vibrant blue hair and glowing golden eyes; however, he is also easily distinguished by his demonic features that have manifested with his time as a revered Witch of Aaruna. Equally vibrant blue scales fleck across his face, neck, and limbs; and his slender fingers are complemented by long and sharp, black nails. Despite this, there is an overall welcoming warmth to his composure.",,,,,
"""Trillion"" 9",,,,,,,,,,Idyllic Soul (Demon),,,,
Abhila (Asva) 1,https://cdn.discordapp.com/attachments/1220388900703572018/1302062879234855054/undead_snake_by_piloufac_detlgtp-fullview.png?ex=672d578d&is=672c060d&hm=9c1b7a04153df663b5db6a3ee72eb143e9c00a5dbf5f4e653c6edfa02c21d346&,,,,,,,,,,,,,
Abhila (Asva) 2,,,https://docs.google.com/spreadsheets/d/1p6iqvB3B4O3W-AnFqmamVrUO9Ma0KiWPU9F9OkezMKY/edit?gid=0#gid=0,,,,,,,,,,,
Abhila (Asva) 3,,,,"Guardian 1
Dancer 1
Chanter 3
Chimerist **M**",,,,,,,,,,
Abhila (Asva) 4,,,,,,15,,,,,,,,
Abhila (Asva) 5,,,,,,,Bahata (Tiger Lands),,,,,,,
Abhila (Asva) 6,,,,,,,,,"A long green snake.....That is sadly is Asva who still holds glimmer of human sadness in his eyes. 
Now with his human voice stolen he fully fits the part of a snake.......he also got bigger.",,,,,
Abhila (Asva) 7,,,,,,,,,,Beast Who Spoke,,,,
Abhila (Asva) 8,,,,,,,,,,,,,,Atonement
Adelphel Durand 1,https://i.pinimg.com/736x/4c/9f/c3/4c9fc3968dc532d8bc53a35101b72578.jpg,,,,,,,,,,,,,
Adelphel Durand 2,,,https://docs.google.com/spreadsheets/d/1ndHlIeAhAsfyIXXFBLH72X_Bio8GqPcgrVvIIg7p9yA/edit?usp=sharing,,,,,,,,,,,
Adelphel Durand 3,,,,"1 Guardian
2 Lightblade
5 Spiritist",,,,,,,,,,
Adelphel Durand 4,,,,,,8,,,,,,,,
Adelphel Durand 5,,,,,,,"Kor'Tarion, Alder Wilds",,,,,,,
Adelphel Durand 6,,,,,,,,,"A man standing at about 5'11, medium length dark brown hair and a darker olive skin tone with hazel hued eyes, they have an odd faint glow about them in both eyes and body. Holding a genuinely young and kind expression that easily shifts to earnest one in times of hardship and danger. Their hands are somewhat bruised and rough from work and battle. They are very well acquainted to physical labor of many kinds for long hours just to get by during travels and it shows.",,,,,
Adelphel Durand 7,,,,,,,,,,The Long Dream,,,,
Adelphel Durand 8,,,,,,,,,,,,,"- Adelphel was initially a formless spirits that simply existed in nature until captured by a Necromancer to be used in a magical experiment for a subservient creation in the wake of recent disasters. They were augmented, altered and bound into a humanoid body, however all the changes caused instability in the magic and retained free will to act independently. Deemed a failure as a result.
- They have traveled throughout Kor'Tarion helping those they come across of all kinds when able without discrimination.
- They offer aid for many issues, from things like helping with a farm or defending people from life or death situations, doing so without want of reward in return.
- They appears to be a knight of some kind in attire but holds no real symbol nor claims any titles.
- They don't appear to have memories of their past, in a sense of they remember having parents and living in a nice village but nothing solid. The lack of past and memories causes them to cherish new meetings.",
Adelphel Durand 9,,,,,,,,,,,,,,Hope
Aelina Van Deivoet 1,https://i.imgur.com/TEktML0.jpeg,,,,,,,,,,,,,
Aelina Van Deivoet 2,,,https://docs.google.com/spreadsheets/d/134gqfUvaQQj35S-2OuDokqOuThYd9au-OJ_wcTxkUcw/edit,,,,,,,,,,,
Aelina Van Deivoet 3,,,,Invoker 7/ Elementalist 2,,,,,,,,,,
Aelina Van Deivoet 4,,,,,,9,,,,,,,,
Aelina Van Deivoet 5,,,,,,,"Ripplith, Kaiway",,,,,,,
Aelina Van Deivoet 6,,,,,,,,,"A purple haired woman wearing a prom and proper uniform of the Gnosis Academy, Aelina has fair skin and bright violet eyes. Two black horns poke out of the top of her head and her hands are adorned with 9 metal rings of various colors. 

Her sword form is a large curved blade with holes in the back with loose rings hanging from each one but the first.",,,,,
Aelina Van Deivoet 7,,,,,,,,,,Regal Vessel,,,,
Aelina Van Deivoet 8,,,,,,,,,,,,,"A student of the Gnosis Academy House of Treasures, Aelina has become a regalia of Kaiway. At home in Ripplith she is from a former noble house of storm sorcerers that is under the Mermaid Queen.",
Aelina Van Deivoet 9,,,,,,,,,,,,,,Abandonment
Aer Drasil 1,https://i.imgur.com/eRU7y6E.png,,,,,,,,,,,,,
Aer Drasil 2,,,https://docs.google.com/spreadsheets/d/1fmIqFIjipb6lhR3fMx_kplpEA9eAV1MsJT1YWqYRwac/edit?usp=sharing,,,,,,,,,,,
Aer Drasil 3,,,,"Guardian 4
Elementalist 2
Fury 1",,,,,,,,,,
Aer Drasil 4,,,,,,7,,,,,,,,
Aer Drasil 5,,,,,,,"Asga, Idyll",,,,,,,
Aer Drasil 6,,,,,,,,,"Aer stands tall at 6'0"", her posture ever straight, radiating poise and grace. Her long, curly brown hair cascades down past her waist, framing her commanding presence. She dons armor adorned in rich tones of brown, brass, and deep blue, exuding both strength and elegance. Black feathers accentuate her ensemble, lending her an air of formidable beauty and otherworldly might.",,,,,
Aer Drasil 7,,,,,,,,,,"You have spent a long, long time here in Idyll. Maybe a year, maybe a hundred. It's hard to tell. But you feel different now - more natural to the realm that has become your home. You've changed, hopefully for the better. Angel of Nimue

You may verbally communicate with any creature belonging to the demon, elemental, and undead Species.  

You learn one spell of your choice among those in the lists for the Elemental, Entro and Spirit Classes in the Core Rulebook: [Heal]

Weakness: Valkyrie's Mercy
Aer feels an unshakable compulsion to offer solace to the spirits of the dead or dying, unable to ignore their suffering or pass them by without a gesture of comfort",,,,
Aer Drasil 8,,,,,,,,,,,,,"Aer Drasil was a fearless huntress and protector, renowned for her skill with a spear and unwavering resolve. After falling heroically in battle, she awakened in Asga, a warrior’s paradise in the afterlife, where honor and strength were celebrated. However, this realm soon fell into madness, its duels turning into an endless cycle of carnage and death. Refusing to succumb, Aer became a Valkyrie, finding refuge in Salmon’s Reach and dedicating herself to shielding lost souls from the corruption that tainted her once-ideal afterlife. 

Yet now, with the chaos subsiding and her quarry defeated, she faces a new challenge. Discovering who she is beyond the battlefield and what her future may hold.",
Aer Drasil 9,,,,,,,,,,,,,,Justice
Aerah 1,https://i.imgur.com/4z9OGmU.png,,,,,,,,,,,,,
Aerah 10,,,,,,,,,,,Vocal Stabilizer - [WLP + WLP]+1 [HR+4] Energy Vampire,,,
Aerah 11,,,,,,,,,,,,,"- Was born with a magical mutation that causes her voice to be volatile if uncontrolled, as such she was told not to speak.
- Due to an outburst she ended up accidently killing one of her bullies as a child and harming other.
- This lead to law suits putting her family into debt, which her mother tried to gamble to get out of.
- 777LC saw potential with Aerah's talents and offered her a job to help pay off her family's debt.
- This lead to her joining their Roller Derby circuit that people bet on.",
Aerah 12,,,,,,,,,,,,,,Freedom
Aerah 2,,[Aerah Bio](https://discord.com/channels/1169852846083153941/1170111183869706362/1313024240634695710),,,,,,,,,,,,
Aerah 3,,,[Aerah Sheet](https://docs.google.com/spreadsheets/d/1fFKlS5IEx1x_GXiaMz8C_N772NXfd54ljt3ZzCmtQl0/edit?gid=0#gid=0),,,,,,,,,,,
Aerah 4,,,,Pilot 5 | Chanter 3 | Guardian 2,,,,,,,,,,
Aerah 5,,,,,#6C0BA9,,,,,,,,,
Aerah 6,,,,,,10,,,,,,,,
Aerah 7,,,,,,,Terra - Mount Providence,,,,,,,
Aerah 8,,,,,,,,,"Aerah is a 19 year old girl who is 5' 7"". She has long black hair with a bit of green tones in it. She is typically walking around in a body suit and fancy skates to allow her quicker movement.",,,,,
Aerah 9,,,,,,,,,,"Heirloom - Vocal Stabilizer
Flaw - When using a magichant GM can declare this item fails to work and Aerah begings breaking down into a coughing fit. The magichant isn't used but the MP and action are lost.",,,,
Agata Nergoth 1,https://i.imgur.com/KI4NYrO.jpeg,,,,,,,,,,,,,
Agata Nergoth 2,,,https://docs.google.com/spreadsheets/d/1X_UJz_yyYQDFazHLfTod4lJ0Y9DGpd4Uo70ZtbK6yw8/edit?usp=sharing,,,,,,,,,,,
Agata Nergoth 3,,,,Pilot (★)  Esper (★) Tinkerer (★) Entropist (★) Arcanist (9),,,,,,,,,,
Agata Nergoth 4,,,,,,49,,,,,,,,
Agata Nergoth 5,,,,,,,Hidela,,,,,,,
Agata Nergoth 6,,,,,,,,,Agata is a young woman standing at about 5'10 in height. She has long blonde hair tied back in a pony tail most times. Her clothes usually are stained with oil and grease as the scent of machinery follows her around.,,,,,
Agata Nergoth 7,,,,,,,,,,Cognative Spector,,,,
Agata Nergoth 8,,,,,,,,,,,,,-,
Agata Nergoth 9,,,,,,,,,,,,,,Belonging
Akahime Fuyumi 1,https://i.imgur.com/GiPzQkL.png,,,,,,,,,,,,,
Akahime Fuyumi 10,,,,,,,,,,,,,"- Serpentine yokai who guides lost souls through frozen Aldistir.

- Found the glowing Night Lantern at the Grasping Tree.

- Became a beacon for the lost- and threats.

- Trained to protect the souls she ferries.

- Hunts godblood corrupted beings to free them from torment.

- Thanks to the Worldhelm, she now travels between realms, continuing her sacred task.",
Akahime Fuyumi 11,,,,,,,,,,,,,,The Siren of Lost Souls
Akahime Fuyumi 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1354255225392861395,,,,,,,,,,,,
Akahime Fuyumi 3,,,https://docs.google.com/spreadsheets/d/1LDOTs4O8nw_HiJshhKN-ngt7e8b_P54XHmczQKnxm8A/edit?gid=0#gid=0,,,,,,,,,,,
Akahime Fuyumi 4,,,,"Chanter 3
Dungeoneer 1
Weaponmaster 1",,,,,,,,,,
Akahime Fuyumi 5,,,,,,5,,,,,,,,
Akahime Fuyumi 6,,,,,,,Aldistir,,,,,,,
Akahime Fuyumi 7,,,,,,,,,"Akahime, the Winter Serpent, is an ethereal being with a long, serpentine lower body that is is cloaked in obsidian-black scales, coiling with silent grace across the frozen wastes she calls home. Towering and poised, her upper half bears the countenance of a pale, silver-haired Ald—yet her piercing gaze and the faint, otherworldly glow in her pale eyes betray something far older and deeper.

She dons ornate, silver-on-black armor. Flowing silks trail from beneath the plate, catching ghostlight as she moves. In her hands, she wields the Night Lantern, a staff bound with chains and a crimson lantern that bleeds spectral mist. Its flickering light draws spirits near, some seeking peace—others, prey.",,,,,
Akahime Fuyumi 8,,,,,,,,,,"Heirloom: The Night Lantern

The Night Lantern guides the lost—those whose spirits wander through the bleak blizzards where even Akahime's sirenic voice cannot reach. Yet, the lantern’s light pierces through. Suspended from its chain at the end of her staff, it offers a sense of control, comfort, and quiet confidence to those nearby. In her hands, it becomes more than a beacon—it is a weapon, radiant and resolute, used to banish darkness in all its forms. Unfortunately, not everything the lantern attracts is friendly...",,,,
Akahime Fuyumi 9,,,,,,,,,,,"The Night Lantern

Custom Item: 
Base Form: Arcane, melee, [HR+7], [WIL + WIL], Transforming, Magic Defense Boost, Defense Boost, Damage type: Light
Transformation: Flail, melee, [HR+12], [DEX + WIL], Transforming, Accurate, Powerful, Damage type: Light
Rare Item Quality: Harmonious, Damage Change - Light""",,,
Akar Ceba 1,https://cdn.discordapp.com/attachments/678389560182439961/1341128004897738772/007f164ad2beea9c3f6651e98ff0aa55.jpg?ex=67b78149&is=67b62fc9&hm=7fe4ea9e2850fcbab7f90e978d3277dd07a725ede0a9d1055f20e31db96fcc86&,,,,,,,,,,,,,
Akar Ceba 2,,,https://docs.google.com/spreadsheets/d/1GlwfEpqclsQud0J47hR7ttoGoLDgolAsuNIfgQsbZX8/edit?gid=0#gid=0,,,,,,,,,,,
Akar Ceba 3,,,,"Guardian [1], Wayfarer [1], Weapon Master [3]",,,,,,,,,,
Akar Ceba 4,,,,,,5,,,,,,,,
Akar Ceba 5,,,,,,,Idyll,,,,,,,
Akar Ceba 6,,,,,,,,,"Akar wears a comfortable, white robe and a heavy, black robe over his left shoulder. The seams of both his tunic and his robe are adorned with soft sheep wool. Both his lower arms and ankles are covered in red threads. Akar wears many decorative charms and colourful decorations, including earrings and a talisman in the shape of a bell, which is tied to his collar. He almost never seen without his shepherd crook, which is also adorned with the same charms and bells he wears on his body.

His long, red hair is tied into a casual braid. The young shepherd has small goat horns, growing from just above his ears. Usually his face has a soft expression with a bright smile on his lips and shining, green eyes.",,,,,
Akar Ceba 7,,,,,,,,,,,,,"- Born and raised to a small family in the peaceful mountain ranges of Paradise on Idyll
- Shepherd of a small flock of sheep. He spent his time protecting and caring for them and his friends and family, with little of nothing to worry about.
- One day, one of his sheep, Nyima, gets lost in a Realm Storm and he goes off in search of her
- Now lost and confused in a world filled with strife and chaos, he tries to get back to his flock, but also take care of anyone he might meet along the way.",
Akar Ceba 8,,,,,,,,,,,,,,Kinship
Akiko 1,https://media.discordapp.net/attachments/1170110980546637915/1355191933202468934/IMG_6388.png?ex=67f29457&is=67f142d7&hm=864db9b4826fadaea32ea4ea1fefd3f3412ea874732aa93a12c392da6b35fd4f&=&format=webp&quality=lossless&width=&height=,,,,,,,,,,,,,
Akiko 10,,,,,,,,,,,"Radiant Runic Half (Runic Shield- Memorize [Flare])
Sanctuary Runic Half (Runic Shield- Antistatus [Poisoned])",,,
Akiko 11,,,,,,,,,,,,Amaterasu (Caladrius),,
Akiko 12,,,,,,,,,,,,,"Akiko was born in the village of Ishiyama. The same as every other human, she fell under the thumb of the Oni; though, with natural fire Qi affinity revealed, she was claimed by a powerful red Oni. They took her to the Temple of the Rising Sun as a living forge to make a powerful arsenal. 

This was where she found her shields, hidden beneath the rubble in a relic room long forgotten. Taking them in either hand lit her soul on fire, at long last ridding her of the hopeless fog that left her willfully chained under the Yokai. She fled, falling into a realmstorm and finding a new home in the Worldhelm. She has spent much of her time in isolation to cultivate her connection to Amaterasu, but only the desperate fight against Loftur has finally awakened a deeper understanding of her Dao: the Sunless Dawn.",
Akiko 13,,,,,,,,,,,,,,Hope
Akiko 2,,https://discordapp.com/channels/1169852846083153941/1170111183869706362/1326188897373393050,,,,,,,,,,,,
Akiko 3,,,https://docs.google.com/spreadsheets/d/1w01uKJMS0sL7sbUxopJqfR3YNH9Z6Qjos2QxomUmp1Q/edit?usp=sharing,,,,,,,,,,,
Akiko 4,,,,"Guardian ✹
Arcanist 3
Elementalist 3",,,,,,,,,,
Akiko 5,,,,,#f9c856,,,,,,,,,
Akiko 6,,,,,,16,,,,,,,,
Akiko 7,,,,,,,"Ishiyama, Teisei, Tian Yin",,,,,,,
Akiko 8,,,,,,,,,"Akiko is a muscular young woman standing at 5'8"" with long black hair and pale skin. Her eyes are a dull amber color, but a spark of light gleams within when she wields her black and gold shields that seem like two broken halves of one sun. Though once tense and rigid, she now smiles readily, her hope for the new dawn all but radiating from her demeanor.",,,,,
Akiko 9,,,,,,,,,,"Heirloom | Amaterasu's Relic Shield Halves
Susanoo's anger towards those who would wield his ashamed sister's relics chases them even across realms. Wherever these shield halves are, storms pursue. Upon Tian Yin, Susanoo's followers seek out this broken relic, and the pieces are a beacon to hungering Yokai.",,,,
Alaska Vertigo 1,https://cdn.discordapp.com/attachments/855109203785809921/1328167765504299171/aly-01-bigger.png?ex=678ba6df&is=678a555f&hm=9df2eca9748fd5320873b1e5fb9e2762b572e9b988e530d29bc8c6c1f9ceab58&,,,,,,,,,,,,,
Alaska Vertigo 10,,,,,,,,,,,,,"- Experimental digital backup of a Lorel.AI software engineer.
- Awoken under concerning circumstances with corrupted memories and a bounty on her head.
- Spent months evading Terra's authorities and doing soul net work for less than reputable benefactors to pay for repairs and upkeep.
- Became embroiled in the affairs of a group of Goldhearted, and took her chance to get aboard the Worldhelm to get out of dodge.
- Hoping to eventually figure out what she was doing before her memories were corrupted (and also who she even really is).
- Recently recovered data from a corrupted memory of her shooting someone.",
Alaska Vertigo 11,,,,,,,,,,,,,,Doubt
Alaska Vertigo 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1329576857133387797,,,,,,,,,,,,
Alaska Vertigo 3,,,https://docs.google.com/spreadsheets/d/12P-OfRCkgmDENcb9pF5hguepQnRVDwmLJ_GcJCYYmbk/edit?usp=sharing,,,,,,,,,,,
Alaska Vertigo 4,,,,"Entropist ★
Esper 2
Rogue 3
Tinkerer 1",,,,,,,,,,
Alaska Vertigo 5,,,,,#741b47,,,,,,,,,
Alaska Vertigo 6,,,,,,16,,,,,,,,
Alaska Vertigo 7,,,,,,,"Rhine Delta, Terra",,,,,,,
Alaska Vertigo 8,,,,,,,,,"Wrapped beneath a worn cloak, Aly occupies what was, at one point, clearly a streamlined, and admittedly compact, modern LUA chassis. She sports a concerning amount of wear and tear, along with mismatched and unlicensed replacement parts. From behind a cracked screen, she looks back at the world with eyes that manage to appear tired, despite their lack of detail.",,,,,
Alaska Vertigo 9,,,,,,,,,,LUA (Robot),,,,
Albreich Surtova 1,https://media.discordapp.net/attachments/1179610873271177236/1351736378375012533/Albreich_Surtova.png?ex=67dd705a&is=67dc1eda&hm=9b842ce54cf38677c03a260f92e5024013216d79804eeac531d448e4d2eaa763&,,,,,,,,,,,,,
Albreich Surtova 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1352733428692422737,,,,,,,,,,,,
Albreich Surtova 3,,,https://docs.google.com/spreadsheets/d/1OmssjYcZL1NQtnn4XKQLPYxie_Z_tpmOq9s60iB1UOU/edit?gid=0#gid=0,,,,,,,,,,,
Albreich Surtova 4,,,,"2 Weaponmaster
2 Rogue
1 Sharpshooter",,,,,,,,,,
Albreich Surtova 5,,,,,,5,,,,,,,,
Albreich Surtova 6,,,,,,,"Brightshield, Kor'Tarion",,,,,,,
Albreich Surtova 7,,,,,,,,,"Albreich stands at about 6'2"", 

Though he trains his body regularly he only does as much as he needs to wield his weapon comfortably, preferring to forgo the bulging muscles for a body that allows more dexterous movements.

He carries himself with the confidence and poise of a man with twice his experience, after all the best way to win a fight is to stop it from happening in the first place. 
(Will add more later, this is the thing I suck at most)",,,,,
Albreich Surtova 8,,,,,,,,,,,,,"A would be knight that ran away to become a mercenary after growing disillusioned by the crown's inability to take action. Deciding to serve his own interests rather than paying lip service to grandiose ideals like chivalry and knighthood.

After a couple winters working as a freelance mercenary he joined the Golden Claw Mercenaries, much to his surprise he was chosen as a Goldhearted a year after he'd joined the company.",
Albreich Surtova 9,,,,,,,,,,,,,,Ambition
Alder 1,https://i.imgur.com/qlfqHa3.jpeg,,,,,,,,,,,,,
Alder 10,,,,,,,,,,,,Caladrius,,
Alder 11,,,,,,,,,,,,,"- Lived with his nomadic people and family, the Deerfolk, following the guidance of the elementals via a Hearer, nurturing life along the way. 
- Before becoming Goldhearted, he was suddenly, mysteriously, shunted out from his mother's domain, and hasn't been able to get back in or find his family. 
- He has recently found his mother, Willow, learning that the Wyld Hunt has been responsible for hunting and tearing Fey, particularly those of the Spring Court, from their domains. He has also learned that his mother has had dealings with the Spring Court as well, but doesn't quite know how deep it runs.
- He still doesn't know that his mother managed to get Caladrius' favor to bestow upon Alder some of his power to protect him.
- Has yet to become fully aware of his aptitude as a Hearer for his people
- Yuzuru Eiji of Terra is his boyfriend. c:",
Alder 12,,,,,,,,,,,,,,Preservation
Alder 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1345218531884667011,,,,,,,,,,,,
Alder 3,,,https://docs.google.com/spreadsheets/d/1YwMUWKzE6skQ9bYAVsW0dzdhTAFkPyeuR18nm4xv6Y4/edit?usp=drivesdk,,,,,,,,,,,
Alder 4,,,,"Guardian 2, Spiritist 6, Arcanist ★",,,,,,,,,,
Alder 5,,,,,,18,,,,,,,,
Alder 6,,,,,,,"Kor'Tarion, Faerie Realm",,,,,,,
