Name,User,Message,Profile,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
Devon,230476027854323713,1323900164020113408,83fe8e85-a2da-4e45-bc90-d892df1e80d6,https://i.imgur.com/SksJLJf.png,,https://docs.google.com/spreadsheets/d/1GRzqw1hRF-fIOZSeasE4UlYi3XH9zY1XqaLb1i0A0gw/edit?gid=0#gid=0,"Chanter 7
Wayfarer 3",,10,"Terra, North Silver Rock",,"Devon is a 5-foot, 5-inch king. His whole body has been modified to look like a tiger shark, complete with teeth, webs between his fingers, and a fairly long tail. He's got short black hair, coffee-colored irises and the back of his tan-and-sand body is lined with darker stripes all the way down his tail.",,,,,Optimism
Dira,168954904386207744,1492254995783880960,e3dc2587-0cc5-4621-bcc3-5ea78dca9cca,https://i.imgur.com/X09Mpuk.png,,https://docs.google.com/spreadsheets/d/162d7sZwyH1gcjqu_DoYLc5KY7jHIeUqXnHoQcgzAYn4/edit?gid=0#gid=0,"Dungeoneer 2
Spiritist 4
Weaponmaster 1",#AFE1AF,7,"The Kiln, Firwood",,Dira is a slender green lizard with a decent build to her body and grey purple eyes. She also wears lighter clothing with lightish armor around her body that her family had made for her.,,,,"Dira, is a part of a family of 7. Mom, dad, and 4 other siblings + her (being the second youngest). Most of them handle the crafting and shop, with the eldest and Dira being the ones that goes out and get materials for them. Depending on what's needed might either be returning in the same day or a few days after. Dira does know how to craft a little though, just pretty average at it compared to the others in her family.",Hope
Doctor Love,162680177665638401,1337437968461205504,536ff18b-b08c-44d4-8937-0b4db66419d5,https://i.imgur.com/ZYPY1QX.png,,https://docs.google.com/spreadsheets/d/1nknlP9c0dhvKB3ZategOu4Dk6Rw61QV5XA8Z7EZnt8I/edit?usp=sharing,Tinker 2 Orater 2 Sharpshooter 1,,5,Mt Providence Squatter,,Flashily dressed scientist with pink/purple died hair constantly carrying gadgets,,,,"-Parabellum field researcher
-Pirate Radio host
-Squatting in a super condemned mcmansion",Inspiration
Dolce Amoretti,784244863528992788,1481191814831673344,1a1e284d-7b9f-44dc-b9ba-34fe698c3beb,https://i.imgur.com/9JHl2jM.jpeg,https://discord.com/channels/1169852846083153941/1170111183869706362/1479174582765228186,https://docs.google.com/spreadsheets/d/1XDzeZGaTZNP5WUsAyItgDSLmMm7U_rsJV8pJ1knLUkk/edit?usp=sharing,"Gourmet - 10 | Dungeon Cooking
Wayfarer - 2
Merchant - 1
Symbolist - 1",,14,"Vinyard, Terra",Sweet Sugar,"A small 3'5"" tall creature called a Septid, they absolutely beam with energy. Instead of the normal smell of a Septid she radiates an array of various flavors almost as if being in a KAIJU production facility. She's always surrounded by a group of 12 snakes that wrap around her and/or fly around her. Their seem to be 2 groups within the swarm, The Rainbows & The Tropicals.",,Promised Nametag - Quality: Kindred,,"- Born and raised deep in Soda Gulch
- Exposed to extreme levels of Pentanoqium
- KAIJU PR Representative thanks to Septid relations",Connection
Dolly Felton,1049888754711662714,,f1fdfab5-0b0a-4baf-aaf8-23dea1498cf1,https://i.imgur.com/MFDFm31.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1308235895069216788,https://docs.google.com/spreadsheets/d/1z4fbGfChf68ZvY5y87OkB9exKTtlpJse_XyoWrVWcvo/edit?gid=0#gid=0,"Tinkerer 3
Pilot 2
Wayfarer 1",,6,Fae Realm,,"Dolly is a fae, whose physical body outside of her realm consists of a small, stout plushie doll. From the first look, it is not too apparent that the doll is magical, but it is where her spirit is stored, made from a very soft, durable fiber.",,,,,Innocence
Donovan Goodwin,180873257480617984,1192719761361076224,335ba972-93f0-4dd9-9468-4eec3c16acc1,https://media.discordapp.net/attachments/257623687170097154/1175708904747962368/Donovan_Experimental_BG.png?ex=663b32be&is=6639e13e&hm=3c5555233fe4fb35779d3ae633d4d4aab52ac5c34f8e3cd5a1db54d022da242f&,,https://docs.google.com/spreadsheets/d/1awsm4pMVkweVmTqyJaj2nbr9g7PDa_kZpup7yjoFbFY/edit#gid=0,Dancer 4 • Rogue 2 • Sharpshooter 2,,8,Dryholde,,"Donovan is a tall, stocky, slightly intimidating human man dressed in plain religious vestments. On his shoulder he carries a long, golden cloth he uses in tandem with his fans for his performances. Despite his grey hair, he is, in his words, ""29 years young"".",,,,,Mercy
Doragon,342154554751582210,1302438083160969216,4f7d7cc9-eafa-4b8f-97c7-a235f75e0dfd,https://i.imgur.com/xO0ds2T.png,,https://docs.google.com/spreadsheets/d/17NdRg7rFT_v58zt55KtmZtqTvjqMPBuaLfhzaN1oLco/edit?usp=sharing,"Elementalist 2
Fury 2
Chimerist 2",,5,"Nemira
Ophidiya
City of Scales",,"6'5"" and 200 lbs pale skin being with silver scales lining the sides of their head, neck, arms, torso and legs. Black wings expand from the back and silver horns protrude from their head. They have white strait hair. They wear a long combat tunic that looks like a trench coat and have high black boots. Shirt and pants underneath their tunic.",,,,,Doubt
Dorian,638771036690579457,1186756658668515328,0a455a02-75a4-4934-9145-9e76a0abc9e2,https://images-ext-1.discordapp.net/external/HxxNCutlqlxGsX614DSo52AjXVq6x5Mn5SuQ6rqXVvk/https/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEidynws4iWu0Vllx7J7kyoxtSFAqD3VupDmAm__aHtalFNc2Rbd_MUhNGfLgb2FnmCPCTHkIlWhvgLMeU54r8dW6C3hpJRn4aDSC6PKQ466v0KKJtIFPD0Yw0UYPutv2E_KGvwQj2TbCNIiT8RK_k_vA-NPR5cq8lo16LCIoFs63sHcuhy3cVrvMPQzqw/s797/Monk.jpg,,https://docs.google.com/spreadsheets/d/1PHMt_sq7vKnpldlfk50Fw_uIRFu3GHt4OUkFFD5RUwc/edit?usp=sharing,"Elementalist 3, Weaponmaster 2",,5,Kor'Tarion,,"Dorian is an athletic human of slightly above average height from Kor'Tarion. He has black hair and brown eyes. Height 5'10"" Weight 160 lbs",,,,,Ambition (become master of the spear)
Dr. Dorian De'Angelo,178906027914297344,1495864916819578880,e0564492-ab9e-4e11-88bd-520d7b3a5fd5,https://i.pinimg.com/1200x/0c/f0/99/0cf0991ff60517af390879ed0327d773.jpg,,"[""All this greed for blood and zenit is a disease. Fortunately, I am a doctor.""](https://docs.google.com/spreadsheets/d/1ekMDzyOgGXCoHVXA2cD4i-z-3QDzePaoey3uhCLYpCo/edit?gid=0#gid=0)","Orator 3
Merchant 3
Loremaster 2",#ffffff,8,"Pale Mercy, Myist",,"A tall and lean man, with long dark hair worn in a loose ponytail pulled back, and a few strands falling forward. His face is sharp, and his dark eyes often seem disinterested in the mundane.

Usually, he dresses in a black tailored coat, with a white ruffled cravat, looking the part of an aristocrat or noble.

His posture is of someone who knows something about you that even you are not aware, and he looks mildly disappointed at your self-ignorance.","Vampire Bloodline 
> (vuln: light)",,,"- Vampire from the Porumbel Family, and doctor at Brindlewatch.
- Attained a title of nobility for his deeds and influence with others, securing himself within human society.
- Understands that the human ignorance is a blessing and a weakness, and he must protect them to keep his species alive.
- When the hospital is attacked by a Forsaken, De'Angelo keeps it at bay just long enough for a DSE squad to arrive.
- After neutralizing the threat, De'Angelo volunteers to join, seeing that he could be doing much more by working with the SIA.
- Now works for the DSE as an informant, diplomat and epidemiologist for supernatural cases, being entangled deep into both societies.
- His vampiric peers aren't 100% fond of this, but De'Angelo insists on leading to a world where they can live in peace together.",Hope
Dr. Eno Somata,180331580840083467,1362946705548378112,bb2d02fa-0654-4d5d-ab60-cac33021f0f5,https://i.imgur.com/1wOvuds.jpeg,,https://docs.google.com/spreadsheets/d/1DyNJODrxWn8nwEgb48jTlPK0udf9xV8ezMqtTRYOf_8/edit?usp=sharing,"Tinkerer 3, Merchant 2",,5,"Terra, Haven, Silver Rock",,"Eno Somata is a green haired person who is entirely clad and masked, making his actual appearance difficult to read. He wears a recognizable face mask that has lizard-like features to it. His body seems very lanky, but there is a strange strength to it nonetheless.",,,,"Grew up in the high-tech city of Haven, emotionally distant but intellectually gifted.

Earned a PhD in Genetic Bioinformatics, experimenting on himself to improve emotional processing.

Worked 10 years in biotech, specializing in genum-based health and cognitive tech.

Grew disillusioned by the lack of real impact of his work. Emotional numbness returned due to the sterile corporate environment.

Joined CLAW (QiLink) to apply his science in direct, real-world situations. The field work rekindled his empathy and gave him a renewed sense of purpose.",Hope
Dr. Henry Calvin,173539943426031616,1498066917900947456,e770c8ff-1505-4ac0-9f30-f50a9c2d8447,https://imgur.com/4SzVpLE.png,,https://docs.google.com/spreadsheets/d/1aRo2n0Hoin8N8YnjaRjpEzNDMX1l2f8cAINBaqxtBU8/edit?gid=0#gid=0,"Merchant 5
Arcanist 2
Orator 1",,8,Deadstone Gulch (New Jamestown),Conning Calvin,"Blond hair with a stubble showing a very easy going smile, despite his proffession his clothes are still unkept and a bit mismatch.",Old Transport (Snake Oil Wagon),,,"- Born and raised in New Jamestown

- His father was a doctor who Henry lost during childhood after he died due to a deadly Standoff

- With limited notes from his late father and a sponsor from a shell company of Gold Standard, Henry was able to afford a custom wagon at the cost of being a Snake Olier

- Henry then started his journey going town to town going back and forth from New Jamestown and Proudrock peddling his wares with each stop in between.

- During his ride Henry's heart ache when seeing the Ghostowns though keeping that feeling suppressed in the dangers of traveling in the Gulch

- He ended up in a realmstorm after preventing one of his customers from dying due to using one of his own products.",Ambition
Dr. Lawrence Faust,247940619022893065,1463228513485066496,42ef3a43-87c7-4d36-a7b8-f52a595bb294,https://i.imgur.com/vOyoLo2.jpeg,https://discord.com/channels/1169852846083153941/1170111183869706362/1311976295994888199,https://docs.google.com/spreadsheets/d/1Fx0Qlz7CJmnDJczI-LQQysI9O58egNKnbUsrkvMzXs8/edit?usp=sharing,"- Arcanist [Associate]
- Gourmet [Pharmacist] ★
- Tinkerer [Chemist] ★
- Loremaster [Diagnostician] ★
- Orator [Charmer]",,37,"Haven, Terra",,"Lawrence is a shorter man, with pale ashy skin, and faded crimson eyes. His hair is a light gray and he wears a similarly toned suit. He has minimal skin showing, and simple metal jewelry.",,,"- Dahaka [Arcana]
- Vanagandr [Insolvent]","- Nearly twenty years ago, he took out a simple and manageable loan to open a pharmacy with a friend. However, not long after, just as the business was beginning to take a dip, the Baylore Company collapsed.
- His loan was now in the hands of ETA, and there was little he could do about it. In a stress-enduced bender one evening, Lawrence attempted to return home, intoxicated. Unaware, and delerious, - 
- Lawrence stepped out into traffic, and passed away. Since then, he's managed his pharmacy as a diligent, passionless worker, with glazed red eyes. ETA had returned him as an Insolvent, and he was now to work for the rest of days.",Purpose
Dr. Sable von Nausicaa,789352847505489981,1459361875111444480,3edd4ac6-44ad-44ac-bda4-c58170f3cc09,https://i.imgur.com/D3iXwEM.png,,https://docs.google.com/spreadsheets/d/1Go3klhReyaCz0s_5iOYb8prBxBD9sMRc-4blFkZCXsA/edit?gid=0#gid=0,"Spiritist 10
Arcanist 8
Rogue 3
Orator 10
Tinkerer",,32,Caldera - Lhodos,,"Usually found in a lab coat and with a concentrated that quickly breaks into a smile when disturbed. 
Just above average in height and slightly under average build, and always just a bit cold to the touch.",Planet Oracle,,"Lorelei
Caladrius","- The middle daughter of a renowned Merrani scientist and decorated military woman.
- Went to Korala Academy
- Became a Biomagical Engineer and Surgeon, dealing with Colossi and grafting
- Starts working in a few different labs for The Merrani Empire",Hope
Duan Nüying,299015281853071360,1449504298080801024,2b43ba08-5f75-4b01-9ea0-b2c784cb3bce,https://i.imgur.com/234zWPT.png,,https://docs.google.com/spreadsheets/d/1x17U8eDk-hmeqLIrCdyYrZYZ0TZBTeHbAiijcXm_Bb8/edit?usp=sharing,"Malefactor - 8
Daoist - 10
Weaponmaster - 1
Arcanist - 1",,20,"XieXie Village, Wujing Guo, Tian-Yin",,"A woman standing at a proud 5'7, Nüying is often dressed in training clothing, and her long black hair pulled back. She holds a bamboo staff that has lost its vibrancy of life but still has yet to have rot stick to it.

The tips of her fingers seem to have been stained black due to her cultivation though she holds such things as a point of pride rather than worry.",Qi Specialist (Demonic),,Xuanwu (Qilin),"- Born to a one of Xiexie’s servants, Nüying showed a promise for death cultivation quite young.
- Quickly Xiexie took Nüying under her wing and she became enamored by Xiexie’s gifts.
- Seeing the positives that not only came to her but her family as well under Xiexie’s praise, Nüying took to her training with more vigor than any would expect from someone her age. Any negative side affects of taking in so much death qi was waved off by her.
- Now with Xiexie’s guidance and training, Nüying would be proud of her skill but still strives for more.",Duty
Dujom Hong,419689143443128321,1491972385136709632,c69f825f-f00a-4f70-bc42-579634173f70,https://i.imgur.com/SYA3UwM.png,[Dujom's Bio](https://discord.com/channels/1169852846083153941/1170111183869706362/1385412203603165256),[Dujom's Sheet](https://docs.google.com/spreadsheets/d/15xcXx7WjL0MxRORqdnuA0T4Gcfr2eQ4C79VyBmouq1c/edit?usp=sharing),Pilot [2] | Mutant [9] | Arcanist [2],#b52121,13,Chung Lhasa - Lhasa Outlands - Leytik - Tian Yin,,"Dujom stands just shy of 6' at 5'10"", he has a fairly athletic build and typically carries two spears with him at most times. His clothes are decorated with various talismans that he focuses his Qi though.",The Long Dream,,Wen Qu (Qilin),"- Born to to the leader of a dojo.
- Has affinities to Heavenly and Demonic  Qi combining them to use Hell Qi.
- Was trained to be able to dual cultivate with his twin sister Chime.
- Had to take fathers place with Chime to answer a challenge from Empty Monks.
- Went to dual cultivate to prepare for the challenge but something disrupted it.
- His siter lost her physical form and her soul bound to his, this process causing his own body to begin to fade as well.
- The desperate desire for knowledge to find a way to return his sister to her former self or to maintain his own form long enough to return hers caught Wen Qu's attention, to slowly guide him.",Defiance
Dull Ahan,184433219079372800,1368333380986474496,2d413624-a38f-4bf1-a8ff-a563d584400c,https://i.imgur.com/TbJqCnF.jpeg,https://discord.com/channels/1169852846083153941/1170111183869706362/1327490986326360084,https://docs.google.com/spreadsheets/d/1NPkmnTQhoYdKXNRZF6BuY7n-tTpE9ZaOeD6ioTUHNM4/edit?gid=0#gid=0,"Necromancer 10
Fury 1
weapon master 3
Rider 3",8555b4,17,Kor'Tarian,,6:3 pumpkin headed man with an eternal lite in his eyes and mouth (literally) and eternal sinister smile. He is dressed in raggedy clothing with a cape and coat over his armor. The armor has a massive almost magical gash over its chest and a heart stitch where his heart SHOULD be. he has grafts over his body and clear stitching where he was sealed together,Elemental soul (Fire w Bolt Weakness),World savior weapon: The end and Birthright,,"Soul defender of village from undead after father retired
Tried to fight a necromancer and lost
got his soul treasure stolen and put into a monster
Monsters creation killed necromancer
remembered old morals, a desire to help and do good
despite helping people, he was treated like a monster by fellow Kor'Tarians",Justice
Dustin Ryder,210557304125259776,1495024154104299520,4f5e64ba-e2fc-4288-9659-ec5ffcc7b199,https://i.imgur.com/Yit3NJ1.png,,"[Ain't gonna stand by idly, pardner.](https://docs.google.com/spreadsheets/d/1e_GmT_0-DmjC6fvD6cviMlK2xcphzf35MKRJIV5d0iA/edit?gid=0#gid=0)",Sharpshooter 1 / Arcanist 3 / Commander 5,,9,"Eckard's Rise, Deadstone Gulch",,"White-haired, amber-eyed 5'8"" man with a somewhat lackadasical disposition. Pleasant enough to look at, but otherwise not obviously remarkable. Dresses in typical cowboy attire that's a little odd-fitting.",Lawless (Desperado),,Lilith,"- Grew up in Netherhill, parents and many of the people he grew up around died during plague
- Moved to and lived a quiet but pleasant enough year at Eckard's Rise until Gold Standard Inc. started wanting to stir trouble with the coven town of Kereti
- After speaking to a certain drifter, elected to take matters into his own hands by sabotaging Gold Standard's efforts in the region
- Was cornered by their thugs when he was taken by a spontaneous Realmstorm",Justice
Ebb,181544205796114433,1499869770118336512,56315089-f031-41ac-b896-42bf25e53138,https://i.imgur.com/LI1H6Rz.jpeg,,https://docs.google.com/spreadsheets/d/1DusGWyqB-D8VFQ3k0bFE_lzmzdoMGBNKTOczeeLnJC8/edit?usp=sharing,"★ Entropist 
★ Arcanist 
5 Chanter 
4 Orator
1 Gourmet",#C0C0C0,30,Elder's Crag - Kor'Tarion,,"After being remade, Ebb now stands roughly at 5'7 feet tall. Usually in baggy clothing with a long white cloak over his shoulders. One eye is a vibrant purple while the other is an emerald green. A pair of antenna stick up through the back of his white hair which is tied off in a ponytail. With him is usually found some brown moths which would natively be from Kor'Tarion, but they seem to follow him everywhere.",Unbound Nephilim (Fallen Angel),,True Antikythera (Nephilim),"- Ebb only awoke after the moon's destruction. Leading to him not understanding fully what it  means to be a Cecrae.
- They stayed close to Elder's Crag. Watching the humans fish and collect sea glass while slowing understanding what his purpose was.
- A little over a decade ago a few sightings of Ebb lead to a small tale of a ghost who cared for humans started in towns near Elder's Crag. In reality it was Ebb making sure humans did not die prematurely while near his 'home'.
- During his time on the Worldhelm, Ebb had continued to experience emotions and learned what it meant to be a human. Taking his first choice of free will, he pieced together a body from the memories, emotions and fate of those he held close to him. Forming himself into a Nephilim with the assistance of Kviss and True Antikythera.",Belonging
Edward Lowell Jr.,173547590694993920,1471678583209591040,185c252a-0a73-4075-a1be-035ecd95015f,https://media.discordapp.net/attachments/737973699336208428/1355391192908697670/Edward_Lowell_Jr._Banner.png?ex=67e8c1ea&is=67e7706a&hm=e6c399d09676205dccb94d7f23b6712f5f5bbc0ac7483f321415ef7d466ae1b9&,,https://docs.google.com/spreadsheets/d/1YyicmFHZ5MM15QCZU-jhTZOWMwNM2K43Oj11oQY9Wr0/edit?usp=sharing,Tinkerer (★) | Weaponmaster (★) | Elementalist (1) | Arcanist (2),#FFD700,23,"South Rock, Terra (Billionaire Lane)",,"6'4"" | 174 lbs | Blue Eyes",,,,"- Edward Lowell Jr. (aka Ed) grew up with his retired executive mother and two brothers
- His father, Edward Lowell, is an ETA boardman who has pit the three brothers to aim for his seat
- Ed's time at Haven Prep changed him from aiming for perfection, making friends who inspired him to go solo on his own path
- Ed opens The Million Mystery (aka Mystery Gang), a private investigation company, after finishing college for about 5 years
- Skyfall forced the company to downsize
- Ed was subject to an attempted blackmail and kidnapping attempt by an unknown source, a realmstorm saved him",Justice
Edwin Fairwright,724957883191656518,1487520227464974592,0ddee921-efab-42d7-9ae7-61b50601a64c,https://i.imgur.com/Hx3ZfDF.jpeg,,https://docs.google.com/spreadsheets/d/10wpcorgUxUe0_wqOALe93AFzZHfurUunnCPjS3r0xBM/edit?gid=0#gid=0,"Elementalist Level 10
Pilot level 5
Entropist Level 2",,17,"Terra, the southern colonies",,"Essentially an anthropomorphic black cat that looks a little bit on the scraggley side. After his introduction to the worldhelm and the realm sea. he's adopted a bit of a steampunkish look, with a bit of a butterfly motif to it as a way to symbolise his own growth and change after said introduction. He also has a steampunk monocle that he thinks makes him look cooler.",,,,"born and raised in the southern colonies under NTT researcher parents

had a love of magic he could never engage with for years even after joining them and his parents became the heads of a project involving a dangerous beast.

Approached by olympia after an argument with his father where they offered him a deal. access to the project in exchange for knowledge and magic

Accepted, bot due to frustrations and being unaware of their true nature

once they had accessed, they sabotaged the project, and released the monster who proceeded to way waste to the area, killing his parents and barely surviving himself

The incident was quickly covered up, his parents disappearing off the face of the web, and leaving him to survive on his own

managed to repair a magitech mech and has been forced to survive until swept up by the realmstorm. he's found himself much more comfortable on the worldhelm then terra ever since. finally able to study magic fully.",discovery
Elaine Sejr,95487748466544640,1487467758772949248,bd874a1a-1919-4842-959c-a883ae62e848,https://i.imgur.com/ox3iaKO.png,,https://docs.google.com/spreadsheets/d/1N3Ui-Lv-UrVjP0xoS5vkSP6R-MhOU1FtQLWps541_Yw/edit?usp=sharing,"Esper ★
Pilot ★
Guardian ★
Arcanist ★
Rogue 3
Fury 4
Orator 1",,48,"Terra, Haven",Prydwen,"Height: 160cm

Elaine is a blonde feminine presenting TEMP; ranging from various clothes from loose, to suits and various in between. While on the job she seems more serious, but while off seems rather casual and laid back. Most noticeable is the eyepatch or eye covering the right side of her face. To those who know, she is blind and scarred over her right eye.",Old Transport,Theres a fair few... not enough room,"SWORD (Nimue), 100G (Seraph)","* Traumatic Childhood that lead to her Psionic Powers and ran away from home. Stole Tech from her father (working for SWORD) to build her stuff.
* Lives in a van. Donates blood and plasma to support herself as well as working for 100G and now A.G.E.S.",Rebellion
Elara Fleiss Alksnis,464911746088304650,1443359450059767808,93ec507e-ba2b-4510-8ecf-dbedc32043d8,https://i.imgur.com/5yrjCJg.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1366765271087448104,[Sheet](https://docs.google.com/spreadsheets/d/1kvoLdhXS3izDhaZk3fLPjOYe08SdO8u_HjzTAZ53akg/edit?usp=sharing),"Commander ☆
Tinkerer ☆
Wayfarer☆
Pilot ☆
Sharpshooter [3]
Chimerist [4]
Merchant [3]",#d1514e,50,"Lhodos, Korala","Elara Alksnis Fleiss, Elara Lockflint, Elara Walden","Wilkin girl, 155cm (5'1"") and 59kg (130lb).
Has a cool flying motorcycle called Percival.
Accompanied by a cooler cyborg crow called Quill.",,"Multi, Extra INS, Healer's Ward, Last Hope, Hero Costume, FP on Discovery, Psionic Containment, Turning Leaflet, and other Lv 50 stuff",,"- Orphaned and adopted by Caden Lockflint
- Raised to be a Magitech Engineer
- Latent unexplored magic made her fail Academy of Korala
- Sent out to become a mercenary with two full-metal animals
- Ended up at the Worldhelm a year ago
- Stayed mostly with Lhodos Goldhearted, both Merrani and Karlite
- Recently learned and accepted her past, unleashing her magic
- Abandoned the Lockflint name for Milo's Fleiss and Tika's Alksnis
- Taking the grand goal of making Lhodos better than it ever was",Hope
Elias & Eugene 🦀,223265921727201280,1483304491913580544,e9e46554-ffd3-410c-9b60-d4e1165fbdfd,https://i.imgur.com/gUctP7O.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1483303829331120168,"[Eugene's Adventures, Vol. 1](https://docs.google.com/spreadsheets/d/1ZqwfUEhin-5nkw_lfx0u7u_ByYTJ7MbVTmveGzEMdYY/edit?gid=0#gid=0)","[3] Wayfarer
[1] Fury
[1] Symbolist",,5,"Veyrhood, Myist",,"5'-6"", thin build, white collar",,,,"Elias is artist who adds onomatopoeia to comic panels - creating images (Symbols) that imitate sound, movement, and emotional intensity, which depict wild adventures against fantasy creatures (werewolves and vampires included). Due to his work, he's regularly overworked and sleep deprived, which is why he's chronically a narcoleptic. He under surveillance from the Department of Magical Investigations due to his possession of what he calls ""Eugene,"" a blood magic familiar which the SIA speculates is from Hollow Vast (unbeknownst to Elias). Eugene will occasionally draw a small amount of blood, making him more docile and friendly by reflecting Elias' likeness and creativity. Together, they help Elias' art come alive with Eugene as it's main action star.

Eugene is a familiar made with blood magic; a plant fused with shell of a dying crab and animating to its benefit. Eugene bumped into Elias passed out in the park, as he usually does, feasting on his blood and consequentially his dreams",Creativity
Elijah-2615,106596968976957440,1461924920597680128,c6b88684-8a8d-4828-b05b-f7fb7d4bc4f6,https://i.imgur.com/4gLCulX.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1336095926099382272,https://docs.google.com/spreadsheets/d/1FSlnCUETsIPsJ3m2yogjzyJkbUoy45Lt8sr2NVlrtQo/edit?usp=sharing,"Malefactor ★
Pilot ★
Elementalist ★
Chimerist ★
Arcanist 3
Wayfarer 1",#3A2A4F,44,Refuge (Union District 4C) - Steelbin - Kaiway,,"A lanky individual, a little over 6'1'' tall, with a face and body hidden inside an environmental isolation suit with a tabard, robes, and sigils atop, giving it the appearance of a strange armored mage's robes.

He carries a mechanized staff as well as a wide variety of stimulants and medicine at his belt should his body begin to fail.",,,"The Overlord
Lilith","- Born to human parents living outside the Civilized Zone. Very sickly youth.
- Extended family chose to move to Refuge for his medical care
- Elijah was unable to leave bed for more than brief periods. Expensive and difficult to keep him alive.
- Watched family suffered on his behalf, and his father came to resent the burden
- Visited by a recruiter who took interest and pulled strings to get him an Envirosuit, allowing him to walk around
- Joins the recruiter and goes to Heartdom, joining the House of Paladins in Gnosis",Duty
Elk,199182897754800130,1290747246710882304,c5405bda-333b-467b-85e8-8e6662a840a8,https://fbi.cults3d.com/uploaders/16589214/illustration-file/89b2566f-51f6-448b-a97b-1b5551fe1238/image-champion-stag-knight.jpg,,https://docs.google.com/spreadsheets/d/1YEFECTonjQm9_toOq6ZIc7_KD5MJxHJmJ54vdfDjGQc/edit?gid=0#gid=0,Guardian 1/ Weaponmaster 5/ Wayfarer 1,,7,"The Faerie Realm, Kor'Tarion",,"A well built, 6' tall figure decked in full armor, distinguishable by the mighty anklers on his helm. His arms, though well-maintained, curiously lack any markings or emblems.",Outcast Fairy,,,,Memory
Elora Moonleaf,169795599758131200,,7d97a895-bde4-4e9c-88fa-18ebc8930b3f,https://i.imgur.com/BqcDtAq.jpeg,,https://docs.google.com/spreadsheets/d/1yfruU31AQrDvGg8YUwIWAzBhwPnfNg5H4c7caUQSogQ/edit?usp=drivesdk,"Entropist 2
Loremaster 1
Spiritist 2",,5,"The Fae Realm, Kor'Tarion",,"A Short young woman with Grey skin and white hair. She rarely smiles, but nevertheless always has a gentle aura of cheer. She carries a staff and wand, and her magic soothes the weakened.",Outcast Fairy,,,"* Born in the Winter Court a mere 34 years ago.
* Was a quiet, but always kind child. This, of course, did not ingratiate her to the more severe Winter Court.
* So it was that a kindly summer Fae saw her nature and took her in, teaching her how to manipulate the world to help people.
* A particular Winter Fae did not like this. And so about 10 years ago, this Fae slew her teacher and had her banished from the Fae Realms.
* Elora traversed alone for a while, until she met Familade and Melancholia. Deciding that these people might need her, she began traveling with them and studying magic.
* It was in this moment that she found out about her fae weakness. Familade made an off handed comment about how warm it was, and she began sneezing uncontrollably.
* Despite this, they traveled together until they were suddenly picked up in a Realmstorm.",Healing
Eluna,419689143443128321,1369729140252606720,6653c188-23b2-4d04-ba77-89b2ec0baff9,https://i.imgur.com/tyznuee.png,[Eluna's Bio](https://discord.com/channels/1169852846083153941/1170111183869706362/1290375606206468258),[Eluna's Sheet](https://docs.google.com/spreadsheets/d/1qXyJRQwr7wY4OgXIpEWREkg7fHjMoL-hen8VBuVmPZc/edit?usp=sharing),Chanter [5] | Necromancer [2] | Elementalist [1],#FFFFFF,8,"The Faerie Realm, Kor'Tarion",,"Eluna stands at 5'2"" with silver hair, pointed ears and fangs. Most notably though is the faint fire the seems to dance in her the irises of her eyes that grows brighter as she sings.",Outcast Fairy - Cannot refuse an encore to her singing or leave a song unfinished or else she will lose her voice. Until she is asked to sing without prompting or can soak in a flower petal infused bath.,,,"- Set out from her home looking to try and help make things better between fae and humans.
- Grew up in a village where singing is as second nature as breathing.
- Village did not fully support her goals, and doesn't wish to return until she has done so or has a very good reason.",Determined
Ember Wake,178284834978791425,1356062636260856064,cfd747ea-b4e9-4aea-9289-704b913a8a00,https://i.imgur.com/eDtBf99.png,,https://docs.google.com/spreadsheets/d/1TANfQUAyAai4ESffD09CRr-EOOxHRe9QcThs1Y_HI6E/edit?gid=0#gid=0,"Tinkerer 1
Entropist 2
Dungeeoner 2",,5,"Vinyard, Terra",,"Ember is a 6'5, bulky figure in maintenance gear suited for 0-G and Vacuum usage. His skin is a faded, darker grey with the classical glowing red eyes indicative of Insolvency for Terrans. His beard is trimmed but somewhat shaggy, as is his hair.",Insolvent,,"Antikythera (Orrery)
Vanagandr (ETA)","- Came from a poor family
- Went into debt with ETA to get qualification through higher education
- Worked for Orrery for a long time, and finally got a chance to work in sub-orbital satellite maintenance through a work-visa for the Trans-Orbital Relocation Colum
- Skyfall destroyed many orbital structures, one of which he was working on
- He died, and was brought back as an Insolvent, and then got picked up by a realmstorm only days after",Burden
